一,48,48,3656,n,数詞,数字,*,*,*,一,NUM,*,one
一,123,123,7592,v,動詞,行為,設置,*,*,一,VERB,*,unite
一十七,47,47,4946,n,数詞,数,*,*,*,一十七,NUM,*,seventeen
一百,47,47,4955,n,数詞,数,*,*,*,一百,NUM,*,one-hundred
一百五十,47,47,4996,n,数詞,数,*,*,*,一百五十,NUM,*,one-hundred-and-fifty
一万,47,47,4973,n,数詞,数,*,*,*,一萬,NUM,*,ten-thousand
一萬,47,47,4973,n,数詞,数,*,*,*,一萬,NUM,*,ten-thousand
一万八千,47,47,5004,n,数詞,数,*,*,*,一萬八千,NUM,*,eighteen-thousand
一萬八千,47,47,5004,n,数詞,数,*,*,*,一萬八千,NUM,*,eighteen-thousand
丁,46,46,6693,n,数詞,干支,*,*,*,丁,NUM,NumType=Ord,[4th-stem]
丁丑,46,46,5864,n,数詞,干支,*,*,*,丁丑,NUM,NumType=Ord,[14th-sexagenary]
丁亥,46,46,5950,n,数詞,干支,*,*,*,丁亥,NUM,NumType=Ord,[24th-sexagenary]
丁卯,46,46,5975,n,数詞,干支,*,*,*,丁卯,NUM,NumType=Ord,[4th-sexagenary]
丁巳,46,46,5975,n,数詞,干支,*,*,*,丁巳,NUM,NumType=Ord,[54th-sexagenary]
丁未,46,46,6159,n,数詞,干支,*,*,*,丁未,NUM,NumType=Ord,[44th-sexagenary]
丁酉,46,46,5975,n,数詞,干支,*,*,*,丁酉,NUM,NumType=Ord,[34th-sexagenary]
七,48,48,4806,n,数詞,数字,*,*,*,七,NUM,*,seven
七十,47,47,3484,n,数詞,数,*,*,*,七十,NUM,*,seventy
七十一,47,47,4968,n,数詞,数,*,*,*,七十一,NUM,*,seventy-one
七十七,47,47,5005,n,数詞,数,*,*,*,七十七,NUM,*,seventy-seven
七十三,47,47,4981,n,数詞,数,*,*,*,七十三,NUM,*,seventy-three
七十九,47,47,5005,n,数詞,数,*,*,*,七十九,NUM,*,seventy-nine
七十二,47,47,6331,n,数詞,数,*,*,*,七十二,NUM,*,seventy-two
七十五,47,47,4984,n,数詞,数,*,*,*,七十五,NUM,*,seventy-five
七十八,47,47,4979,n,数詞,数,*,*,*,七十八,NUM,*,seventy-eight
七十六,47,47,5005,n,数詞,数,*,*,*,七十六,NUM,*,seventy-six
七十四,47,47,5005,n,数詞,数,*,*,*,七十四,NUM,*,seventy-four
七百,47,47,4954,n,数詞,数,*,*,*,七百,NUM,*,seven-hundred
丈,21,21,5546,n,名詞,人,関係,*,*,丈,NOUN,*,elder
丈,39,39,5235,n,名詞,度量衡,*,*,*,丈,NOUN,NounType=Class,[length-unit]
三,48,48,3962,n,数詞,数字,*,*,*,三,NUM,*,three
三十,47,47,4934,n,数詞,数,*,*,*,三十,NUM,*,thirty
三十一,47,47,4799,n,数詞,数,*,*,*,三十一,NUM,*,thirty-one
三十七,47,47,5016,n,数詞,数,*,*,*,三十七,NUM,*,thirty-seven
三十三,47,47,4869,n,数詞,数,*,*,*,三十三,NUM,*,thirty-three
三十九,47,47,5005,n,数詞,数,*,*,*,三十九,NUM,*,thirty-nine
三十二,47,47,4908,n,数詞,数,*,*,*,三十二,NUM,*,thirty-two
三十五,47,47,4979,n,数詞,数,*,*,*,三十五,NUM,*,thirty-five
三十八,47,47,4970,n,数詞,数,*,*,*,三十八,NUM,*,thirty-eight
三十六,47,47,4822,n,数詞,数,*,*,*,三十六,NUM,*,thirty-six
三十四,47,47,4933,n,数詞,数,*,*,*,三十四,NUM,*,thirty-four
三千,47,47,4492,n,数詞,数,*,*,*,三千,NUM,*,three-thousand
三危,30,30,7376,n,名詞,固定物,地名,*,*,三危,PROPN,Case=Loc|NameType=Geo,[place-name]
三百,47,47,4634,n,数詞,数,*,*,*,三百,NUM,*,three-hundred
三万,47,47,4765,n,数詞,数,*,*,*,三萬,NUM,*,thirty-thousand
三萬,47,47,4765,n,数詞,数,*,*,*,三萬,NUM,*,thirty-thousand
上,34,34,4460,n,名詞,固定物,関係,*,*,上,NOUN,Case=Loc,up
上,119,119,5888,v,動詞,行為,得失,*,*,上,VERB,*,rise
下,34,34,3685,n,名詞,固定物,関係,*,*,下,NOUN,Case=Loc,down
下,116,116,4039,v,動詞,行為,動作,*,*,下,VERB,*,go-down
不,76,76,4314,v,副詞,否定,無界,*,*,不,ADV,Polarity=Neg,not
不勝,17,17,8863,n,名詞,人,名,*,*,不勝,PROPN,NameType=Giv,[given-name]
不胜,17,17,8863,n,名詞,人,名,*,*,不勝,PROPN,NameType=Giv,[given-name]
不周山,30,30,7394,n,名詞,固定物,地名,*,*,不周山,PROPN,Case=Loc|NameType=Geo,[place-name]
不害,17,17,7359,n,名詞,人,名,*,*,不害,PROPN,NameType=Giv,[given-name]
且,81,81,6625,v,副詞,時相,将来,*,*,且,ADV,AdvType=Tim|Tense=Fut,about-to
且,97,97,5215,v,副詞,頻度,重複,*,*,且,ADV,*,and
丕,109,109,5411,v,動詞,描写,態度,*,*,丕,VERB,Degree=Pos,great
世,23,23,5153,n,名詞,制度,場,*,*,世,NOUN,Case=Loc,world
世,44,44,5140,n,名詞,時,*,*,*,世,NOUN,Case=Tem,generation
世,116,116,6650,v,動詞,行為,動作,*,*,世,VERB,*,inherit
世叔,17,17,7670,n,名詞,人,名,*,*,世叔,PROPN,NameType=Giv,[given-name]
