一,48,48,3333,n,数詞,数字,*,*,*,一,NUM,*,one
一,122,122,7151,v,動詞,行為,設置,*,*,一,VERB,*,unite
一十七,47,47,4699,n,数詞,数,*,*,*,一十七,NUM,*,seventeen
一百,47,47,4628,n,数詞,数,*,*,*,一百,NUM,*,one-hundred
一百五十,47,47,4734,n,数詞,数,*,*,*,一百五十,NUM,*,one-hundred-and-fifty
一萬八千,47,47,4745,n,数詞,数,*,*,*,一萬八千,NUM,*,eighteen-thousand
丁丑,46,46,4414,n,数詞,干支,*,*,*,丁丑,NUM,NumType=Ord,[14th-sexagenary]
丁亥,46,46,4414,n,数詞,干支,*,*,*,丁亥,NUM,NumType=Ord,[24th-sexagenary]
丁卯,46,46,4414,n,数詞,干支,*,*,*,丁卯,NUM,NumType=Ord,[4th-sexagenary]
丁巳,46,46,4414,n,数詞,干支,*,*,*,丁巳,NUM,NumType=Ord,[54th-sexagenary]
丁未,46,46,4634,n,数詞,干支,*,*,*,丁未,NUM,NumType=Ord,[44th-sexagenary]
丁酉,46,46,4414,n,数詞,干支,*,*,*,丁酉,NUM,NumType=Ord,[34th-sexagenary]
七,48,48,4816,n,数詞,数字,*,*,*,七,NUM,*,seven
七十,47,47,4287,n,数詞,数,*,*,*,七十,NUM,*,seventy
七百,47,47,4691,n,数詞,数,*,*,*,七百,NUM,*,seven-hundred
丈,21,21,5187,n,名詞,人,関係,*,*,丈,NOUN,*,elder
丈,39,39,5360,n,名詞,度量衡,*,*,*,丈,NOUN,NounType=Class,[length-unit]
三,48,48,3559,n,数詞,数字,*,*,*,三,NUM,*,three
三十,47,47,4636,n,数詞,数,*,*,*,三十,NUM,*,thirty
三十一,47,47,4583,n,数詞,数,*,*,*,三十一,NUM,*,thirty-one
三十七,47,47,4786,n,数詞,数,*,*,*,三十七,NUM,*,thirty-seven
三十三,47,47,4622,n,数詞,数,*,*,*,三十三,NUM,*,thirty-three
三十九,47,47,4745,n,数詞,数,*,*,*,三十九,NUM,*,thirty-nine
三十二,47,47,4695,n,数詞,数,*,*,*,三十二,NUM,*,thirty-two
三十五,47,47,4714,n,数詞,数,*,*,*,三十五,NUM,*,thirty-five
三十八,47,47,4745,n,数詞,数,*,*,*,三十八,NUM,*,thirty-eight
三十六,47,47,4575,n,数詞,数,*,*,*,三十六,NUM,*,thirty-six
三十四,47,47,4671,n,数詞,数,*,*,*,三十四,NUM,*,thirty-four
三千,47,47,4319,n,数詞,数,*,*,*,三千,NUM,*,three-thousand
三危,30,30,7358,n,名詞,固定物,地名,*,*,三危,PROPN,Case=Loc|NameType=Geo,[place-name]
三百,47,47,4489,n,数詞,数,*,*,*,三百,NUM,*,three-hundred
上,34,34,4478,n,名詞,固定物,関係,*,*,上,NOUN,Case=Loc,up
上,118,118,5508,v,動詞,行為,得失,*,*,上,VERB,*,rise
下,34,34,3531,n,名詞,固定物,関係,*,*,下,NOUN,Case=Loc,down
下,115,115,3961,v,動詞,行為,動作,*,*,下,VERB,*,go-down
不,75,75,4577,v,副詞,否定,無界,*,*,不,ADV,Polarity=Neg,not
不勝,17,17,8350,n,名詞,人,名,*,*,不勝,PROPN,NameType=Giv,[given-name]
不胜,17,17,8350,n,名詞,人,名,*,*,不勝,PROPN,NameType=Giv,[given-name]
不周山,30,30,7359,n,名詞,固定物,地名,*,*,不周山,PROPN,Case=Loc|NameType=Geo,[place-name]
不害,17,17,7185,n,名詞,人,名,*,*,不害,PROPN,NameType=Giv,[given-name]
且,80,80,6801,v,副詞,時相,将来,*,*,且,ADV,AdvType=Tim|Tense=Fut,about-to
且,96,96,5053,v,副詞,頻度,重複,*,*,且,ADV,*,and
丕,108,108,3434,v,動詞,描写,態度,*,*,丕,VERB,Degree=Pos,great
世,23,23,4606,n,名詞,制度,場,*,*,世,NOUN,Case=Loc,world
世,44,44,4550,n,名詞,時,*,*,*,世,NOUN,Case=Tem,generation
世,115,115,5694,v,動詞,行為,動作,*,*,世,VERB,*,inherit
世叔,17,17,7390,n,名詞,人,名,*,*,世叔,PROPN,NameType=Giv,[given-name]
世子,21,21,5090,n,名詞,人,関係,*,*,世子,NOUN,*,crown-prince
丘,17,17,7210,n,名詞,人,名,*,*,丘,PROPN,NameType=Giv,[given-name]
丘,31,31,6931,n,名詞,固定物,地形,*,*,丘,NOUN,Case=Loc,hillock
丘明,17,17,7357,n,名詞,人,名,*,*,丘明,PROPN,NameType=Giv,[given-name]
丘蒙,17,17,7592,n,名詞,人,名,*,*,丘蒙,PROPN,NameType=Giv,[given-name]
丙午,46,46,4414,n,数詞,干支,*,*,*,丙午,NUM,NumType=Ord,[43rd-sexagenary]
丙子,46,46,4414,n,数詞,干支,*,*,*,丙子,NUM,NumType=Ord,[13th-sexagenary]
丙寅,46,46,4414,n,数詞,干支,*,*,*,丙寅,NUM,NumType=Ord,[3rd-sexagenary]
丙戌,46,46,4414,n,数詞,干支,*,*,*,丙戌,NUM,NumType=Ord,[23rd-sexagenary]
丙申,46,46,4414,n,数詞,干支,*,*,*,丙申,NUM,NumType=Ord,[33rd-sexagenary]
丙辰,46,46,4414,n,数詞,干支,*,*,*,丙辰,NUM,NumType=Ord,[53rd-sexagenary]
个,39,39,5599,n,名詞,度量衡,*,*,*,个,NOUN,NounType=Class,[general-classifier]
中,34,34,3931,n,名詞,固定物,関係,*,*,中,NOUN,Case=Loc,centre
中,115,115,4537,v,動詞,行為,動作,*,*,中,VERB,*,hit
中央,18,18,8351,n,名詞,人,姓氏,*,*,中央,PROPN,NameType=Sur,[surname]
串,107,107,4855,v,動詞,描写,形質,*,*,串,VERB,Degree=Pos,accustomed
丹朱,17,17,7704,n,名詞,人,名,*,*,丹朱,PROPN,NameType=Giv,[given-name]
主,19,19,5690,n,名詞,人,役割,*,*,主,NOUN,*,host
主,117,117,4647,v,動詞,行為,役割,*,*,主,VERB,*,host
乃,84,84,5751,v,副詞,時相,緊接,*,*,乃,ADV,AdvType=Tim,then
久,109,109,4772,v,動詞,描写,量,*,*,久,VERB,Degree=Pos,for-a-long-time
之,2,2,3748,n,代名詞,人称,止格,*,*,之,PRON,Person=3|PronType=Prs,[3PRON]
之,17,17,9614,n,名詞,人,名,*,*,之,PROPN,NameType=Giv,[given-name]
之,55,55,5361,p,助詞,接続,属格,*,*,之,SCONJ,*,'s
之,121,121,5804,v,動詞,行為,移動,*,*,之,VERB,*,go
之他,17,17,7223,n,名詞,人,名,*,*,之他,PROPN,NameType=Giv,[given-name]
之反,17,17,8130,n,名詞,人,名,*,*,之反,PROPN,NameType=Giv,[given-name]
之奇,17,17,7467,n,名詞,人,名,*,*,之奇,PROPN,NameType=Giv,[given-name]
之斯,17,17,7464,n,名詞,人,名,*,*,之斯,PROPN,NameType=Giv,[given-name]
乍,84,84,5748,v,副詞,時相,緊接,*,*,乍,ADV,AdvType=Tim,suddenly
乎,51,51,4257,p,助詞,句末,*,*,*,乎,PART,*,[Q]
乎,58,58,5622,p,接尾辞,*,*,*,*,乎,PART,*,[suffix]
乎,66,66,6490,v,前置詞,基盤,*,*,*,乎,ADP,*,at
乏,106,106,4468,v,動詞,描写,境遇,*,*,乏,VERB,Degree=Pos,lack
乗,12,12,6250,n,名詞,主体,書物,*,*,乘,NOUN,*,[book-name]
乘,12,12,6250,n,名詞,主体,書物,*,*,乘,NOUN,*,[book-name]
乗,24,24,5740,n,名詞,可搬,乗り物,*,*,乘,NOUN,*,vehicle
乘,24,24,5740,n,名詞,可搬,乗り物,*,*,乘,NOUN,*,vehicle
乗,43,43,6512,n,名詞,数量,*,*,*,乘,NOUN,*,quadruple
乘,43,43,6512,n,名詞,数量,*,*,*,乘,NOUN,*,quadruple
乗,115,115,3492,v,動詞,行為,動作,*,*,乘,VERB,*,ride
乘,115,115,3492,v,動詞,行為,動作,*,*,乘,VERB,*,ride
乙丑,46,46,4414,n,数詞,干支,*,*,*,乙丑,NUM,NumType=Ord,[2nd-sexagenary]
乙亥,46,46,4414,n,数詞,干支,*,*,*,乙亥,NUM,NumType=Ord,[12th-sexagenary]
乙卯,46,46,4414,n,数詞,干支,*,*,*,乙卯,NUM,NumType=Ord,[52nd-sexagenary]
乙巳,46,46,4414,n,数詞,干支,*,*,*,乙巳,NUM,NumType=Ord,[42nd-sexagenary]
乙未,46,46,4414,n,数詞,干支,*,*,*,乙未,NUM,NumType=Ord,[32nd-sexagenary]
乙酉,46,46,4414,n,数詞,干支,*,*,*,乙酉,NUM,NumType=Ord,[22nd-sexagenary]
九,48,48,4921,n,数詞,数字,*,*,*,九,NUM,*,nine
九百,47,47,4696,n,数詞,数,*,*,*,九百,NUM,*,nine-hundred
乞,118,118,4073,v,動詞,行為,得失,*,*,乞,VERB,*,give
也,51,51,5770,p,助詞,句末,*,*,*,也,PART,*,[final-particle]
也,56,56,5533,p,助詞,提示,*,*,*,也,PART,*,that-which
乳,27,27,5126,n,名詞,可搬,糧食,*,*,乳,NOUN,*,milk
乾,107,107,4857,v,動詞,描写,形質,*,*,乾,VERB,Degree=Pos,dry
乱,115,115,4681,v,動詞,行為,動作,*,*,亂,VERB,*,disorder
亂,115,115,4681,v,動詞,行為,動作,*,*,亂,VERB,*,disorder
予,1,1,3739,n,代名詞,人称,他,*,*,予,PRON,Person=1|PronType=Prs,[1PRON]
事,26,26,4771,n,名詞,可搬,成果物,*,*,事,NOUN,*,affair
事,110,110,5264,v,動詞,行為,交流,*,*,事,VERB,*,serve
二,48,48,3787,n,数詞,数字,*,*,*,二,NUM,*,two
二,122,122,7476,v,動詞,行為,設置,*,*,二,VERB,*,duplicate
二十,47,47,4963,n,数詞,数,*,*,*,二十,NUM,*,twenty
二十一,47,47,4664,n,数詞,数,*,*,*,二十一,NUM,*,twenty-one
二十七,47,47,4522,n,数詞,数,*,*,*,二十七,NUM,*,twenty-seven
二十三,47,47,4605,n,数詞,数,*,*,*,二十三,NUM,*,twenty-three
二十九,47,47,4704,n,数詞,数,*,*,*,二十九,NUM,*,twenty-nine
二十二,47,47,4746,n,数詞,数,*,*,*,二十二,NUM,*,twenty-two
二十五,47,47,4515,n,数詞,数,*,*,*,二十五,NUM,*,twenty-five
二十八,47,47,4623,n,数詞,数,*,*,*,二十八,NUM,*,twenty-eight
二十六,47,47,4603,n,数詞,数,*,*,*,二十六,NUM,*,twenty-six
二十四,47,47,4686,n,数詞,数,*,*,*,二十四,NUM,*,twenty-four
于,52,52,5630,p,助詞,句頭,*,*,*,于,PART,*,[filler-character]
于,66,66,4747,v,前置詞,基盤,*,*,*,于,ADP,*,at
于,105,105,5527,v,動詞,存在,存在,*,*,于,VERB,*,go-into
云,111,111,4643,v,動詞,行為,伝達,*,*,云,VERB,*,says-so
互,110,110,5019,v,動詞,行為,交流,*,*,互,VERB,*,mutual
互郷,30,30,7128,n,名詞,固定物,地名,*,*,互郷,PROPN,Case=Loc|NameType=Geo,[place-name]
互鄉,30,30,7128,n,名詞,固定物,地名,*,*,互郷,PROPN,Case=Loc|NameType=Geo,[place-name]
五,48,48,3709,n,数詞,数字,*,*,*,五,NUM,*,five
五十,47,47,4538,n,数詞,数,*,*,*,五十,NUM,*,fifty
五十四,47,47,4707,n,数詞,数,*,*,*,五十四,NUM,*,fifty-four
五百,47,47,4563,n,数詞,数,*,*,*,五百,NUM,*,five-hundred
五百二十,47,47,4737,n,数詞,数,*,*,*,五百二十,NUM,*,five-hundred-and-twenty
井,32,32,5253,n,名詞,固定物,建造物,*,*,井,NOUN,Case=Loc,well
些,109,109,4772,v,動詞,描写,量,*,*,些,VERB,Degree=Pos,a-few
亚,47,47,5609,n,数詞,数,*,*,*,亞,NUM,*,second
亜,47,47,5609,n,数詞,数,*,*,*,亞,NUM,*,second
亞,47,47,5609,n,数詞,数,*,*,*,亞,NUM,*,second
亟,107,107,4855,v,動詞,描写,形質,*,*,亟,VERB,Degree=Pos,hasten
亡,104,104,4341,v,動詞,変化,生物,*,*,亡,VERB,*,be-lost
亢,17,17,7622,n,名詞,人,名,*,*,亢,PROPN,NameType=Giv,[given-name]
交,92,92,7726,v,副詞,範囲,共同,*,*,交,ADV,*,reciprocal
交,110,110,4022,v,動詞,行為,交流,*,*,交,VERB,*,cross
亥唐,17,17,7207,n,名詞,人,名,*,*,亥唐,PROPN,NameType=Giv,[given-name]
亦,96,96,5252,v,副詞,頻度,重複,*,*,亦,ADV,*,also
享,22,22,4697,n,名詞,制度,儀礼,*,*,享,NOUN,*,feast
享,118,118,4507,v,動詞,行為,得失,*,*,享,VERB,*,offer-a-feast
京,23,23,5178,n,名詞,制度,場,*,*,京,NOUN,Case=Loc,capital-city
京兆,30,30,7054,n,名詞,固定物,地名,*,*,京兆,PROPN,Case=Loc|NameType=Geo,[place-name]
亮,107,107,4855,v,動詞,描写,形質,*,*,亮,VERB,Degree=Pos,bright
亶父,17,17,7504,n,名詞,人,名,*,*,亶父,PROPN,NameType=Giv,[given-name]
人,16,16,5671,n,名詞,人,人,*,*,人,NOUN,*,person
人皇,17,17,7047,n,名詞,人,名,*,*,人皇,PROPN,NameType=Giv,[given-name]
什,48,48,4341,n,数詞,数字,*,*,*,什,NUM,*,one-tenth
仁,42,42,3791,n,名詞,描写,態度,*,*,仁,NOUN,*,benevolence
仁,108,108,3553,v,動詞,描写,態度,*,*,仁,VERB,Degree=Pos,benevolent
仇,110,110,4548,v,動詞,行為,交流,*,*,仇,VERB,*,hostile
今,44,44,5011,n,名詞,時,*,*,*,今,NOUN,Case=Tem,now
介,33,33,5627,n,名詞,固定物,樹木,*,*,介,NOUN,*,mustard
介,119,119,3804,v,動詞,行為,態度,*,*,介,VERB,*,lie-between
仍,119,119,4691,v,動詞,行為,態度,*,*,仍,VERB,*,continue-as-before
仕,22,22,5952,n,名詞,制度,儀礼,*,*,仕,NOUN,*,serve-in-office
仕,110,110,3944,v,動詞,行為,交流,*,*,仕,VERB,*,serve-in-office
他,4,4,4140,n,代名詞,指示,*,*,*,他,PRON,PronType=Dem,other
仞,39,39,5598,n,名詞,度量衡,*,*,*,仞,NOUN,NounType=Class,[length-unit]
代,44,44,6115,n,名詞,時,*,*,*,代,NOUN,Case=Tem,generation
代,102,102,4192,v,動詞,変化,制度,*,*,代,VERB,*,substitute
令,25,25,4678,n,名詞,可搬,伝達,*,*,令,NOUN,*,order
令,107,107,6385,v,動詞,描写,形質,*,*,令,VERB,Degree=Pos,beautiful
令,112,112,4908,v,動詞,行為,使役,*,*,令,VERB,*,order
以,115,115,4681,v,動詞,行為,動作,*,*,以,VERB,*,use
仰,115,115,4681,v,動詞,行為,動作,*,*,仰,VERB,*,look-up-to
仲,17,17,6843,n,名詞,人,名,*,*,仲,PROPN,NameType=Giv,[given-name]
仲,21,21,7570,n,名詞,人,関係,*,*,仲,NOUN,*,second-oldest-brother
仲,47,47,7027,n,数詞,数,*,*,*,仲,NUM,*,second
仲壬,17,17,7371,n,名詞,人,名,*,*,仲壬,PROPN,NameType=Giv,[given-name]
仲子,17,17,6715,n,名詞,人,名,*,*,仲子,PROPN,NameType=Giv,[given-name]
仲孙,17,17,6956,n,名詞,人,名,*,*,仲孫,PROPN,NameType=Giv,[given-name]
仲孫,17,17,6956,n,名詞,人,名,*,*,仲孫,PROPN,NameType=Giv,[given-name]
仲弓,17,17,8867,n,名詞,人,名,*,*,仲弓,PROPN,NameType=Giv,[given-name]
仲忽,17,17,7610,n,名詞,人,名,*,*,仲忽,PROPN,NameType=Giv,[given-name]
仲突,17,17,7575,n,名詞,人,名,*,*,仲突,PROPN,NameType=Giv,[given-name]
任,11,11,6477,n,名詞,主体,国名,*,*,任,PROPN,Case=Loc|NameType=Nat,[country-name]
任,17,17,8270,n,名詞,人,名,*,*,任,PROPN,NameType=Giv,[given-name]
