一,48,48,3256,n,数詞,数字,*,*,*,一,NUM,*,one
一,122,122,7045,v,動詞,行為,設置,*,*,一,VERB,*,unite
一十七,47,47,4337,n,数詞,数,*,*,*,一十七,NUM,*,seventeen
一百,47,47,4312,n,数詞,数,*,*,*,一百,NUM,*,one-hundred
丁丑,46,46,4565,n,数詞,干支,*,*,*,丁丑,NUM,NumType=Ord,[14th-sexagenary]
丁亥,46,46,4565,n,数詞,干支,*,*,*,丁亥,NUM,NumType=Ord,[24th-sexagenary]
丁卯,46,46,4565,n,数詞,干支,*,*,*,丁卯,NUM,NumType=Ord,[4th-sexagenary]
丁巳,46,46,4565,n,数詞,干支,*,*,*,丁巳,NUM,NumType=Ord,[54th-sexagenary]
丁未,46,46,4843,n,数詞,干支,*,*,*,丁未,NUM,NumType=Ord,[44th-sexagenary]
丁酉,46,46,4565,n,数詞,干支,*,*,*,丁酉,NUM,NumType=Ord,[34th-sexagenary]
七,48,48,4593,n,数詞,数字,*,*,*,七,NUM,*,seven
七十,47,47,4215,n,数詞,数,*,*,*,七十,NUM,*,seventy
七百,47,47,4308,n,数詞,数,*,*,*,七百,NUM,*,seven-hundred
丈,21,21,4840,n,名詞,人,関係,*,*,丈,NOUN,*,elder
丈,39,39,5400,n,名詞,度量衡,*,*,*,丈,NOUN,NounType=Class,[length-unit]
三,48,48,3699,n,数詞,数字,*,*,*,三,NUM,*,three
三十,47,47,4585,n,数詞,数,*,*,*,三十,NUM,*,thirty
三十一,47,47,4172,n,数詞,数,*,*,*,三十一,NUM,*,thirty-one
三十七,47,47,4287,n,数詞,数,*,*,*,三十七,NUM,*,thirty-seven
三十三,47,47,4249,n,数詞,数,*,*,*,三十三,NUM,*,thirty-three
三十九,47,47,4380,n,数詞,数,*,*,*,三十九,NUM,*,thirty-nine
三十二,47,47,4295,n,数詞,数,*,*,*,三十二,NUM,*,thirty-two
三十五,47,47,4320,n,数詞,数,*,*,*,三十五,NUM,*,thirty-five
三十八,47,47,4380,n,数詞,数,*,*,*,三十八,NUM,*,thirty-eight
三十六,47,47,4278,n,数詞,数,*,*,*,三十六,NUM,*,thirty-six
三十四,47,47,4299,n,数詞,数,*,*,*,三十四,NUM,*,thirty-four
三千,47,47,3964,n,数詞,数,*,*,*,三千,NUM,*,three-thousand
三危,30,30,7068,n,名詞,固定物,地名,*,*,三危,PROPN,Case=Loc|NameType=Geo,[place-name]
三百,47,47,4189,n,数詞,数,*,*,*,三百,NUM,*,three-hundred
上,34,34,3989,n,名詞,固定物,関係,*,*,上,NOUN,Case=Loc,up
上,118,118,5202,v,動詞,行為,得失,*,*,上,VERB,*,rise
下,34,34,3057,n,名詞,固定物,関係,*,*,下,NOUN,Case=Loc,down
下,115,115,3502,v,動詞,行為,動作,*,*,下,VERB,*,go-down
不,75,75,4079,v,副詞,否定,無界,*,*,不,ADV,Polarity=Neg,not
不勝,17,17,8373,n,名詞,人,名,*,*,不勝,PROPN,NameType=Giv,[given-name]
不害,17,17,6853,n,名詞,人,名,*,*,不害,PROPN,NameType=Giv,[given-name]
且,80,80,7378,v,副詞,時相,将来,*,*,且,ADV,AdvType=Tim|Tense=Fut,about-to
且,96,96,4551,v,副詞,頻度,重複,*,*,且,ADV,*,and
丕,108,108,3086,v,動詞,描写,態度,*,*,丕,VERB,Degree=Pos,great
世,23,23,3963,n,名詞,制度,場,*,*,世,NOUN,Case=Loc,world
世,44,44,4256,n,名詞,時,*,*,*,世,NOUN,Case=Tem,generation
世,115,115,5287,v,動詞,行為,動作,*,*,世,VERB,*,inherit
世叔,17,17,6998,n,名詞,人,名,*,*,世叔,PROPN,NameType=Giv,[given-name]
世子,21,21,5940,n,名詞,人,関係,*,*,世子,NOUN,*,crown-prince
丘,17,17,6228,n,名詞,人,名,*,*,丘,PROPN,NameType=Giv,[given-name]
丘,31,31,6386,n,名詞,固定物,地形,*,*,丘,NOUN,Case=Loc,hillock
丘明,17,17,6942,n,名詞,人,名,*,*,丘明,PROPN,NameType=Giv,[given-name]
丘蒙,17,17,7099,n,名詞,人,名,*,*,丘蒙,PROPN,NameType=Giv,[given-name]
丙午,46,46,4565,n,数詞,干支,*,*,*,丙午,NUM,NumType=Ord,[43rd-sexagenary]
丙子,46,46,4565,n,数詞,干支,*,*,*,丙子,NUM,NumType=Ord,[13th-sexagenary]
丙寅,46,46,4565,n,数詞,干支,*,*,*,丙寅,NUM,NumType=Ord,[3rd-sexagenary]
丙戌,46,46,4565,n,数詞,干支,*,*,*,丙戌,NUM,NumType=Ord,[23rd-sexagenary]
丙申,46,46,4565,n,数詞,干支,*,*,*,丙申,NUM,NumType=Ord,[33rd-sexagenary]
丙辰,46,46,4565,n,数詞,干支,*,*,*,丙辰,NUM,NumType=Ord,[53rd-sexagenary]
个,39,39,5650,n,名詞,度量衡,*,*,*,个,NOUN,NounType=Class,[general-classifier]
中,34,34,3755,n,名詞,固定物,関係,*,*,中,NOUN,Case=Loc,centre
中,115,115,4513,v,動詞,行為,動作,*,*,中,VERB,*,hit
串,107,107,4350,v,動詞,描写,形質,*,*,串,VERB,Degree=Pos,accustomed
丹朱,17,17,7017,n,名詞,人,名,*,*,丹朱,PROPN,NameType=Giv,[given-name]
主,19,19,5800,n,名詞,人,役割,*,*,主,NOUN,*,host
主,117,117,4764,v,動詞,行為,役割,*,*,主,VERB,*,host
乃,84,84,6049,v,副詞,時相,緊接,*,*,乃,ADV,AdvType=Tim,then
久,109,109,4427,v,動詞,描写,量,*,*,久,VERB,Degree=Pos,for-a-long-time
之,2,2,3902,n,代名詞,人称,止格,*,*,之,PRON,Person=3|PronType=Prs,[3PRON]
之,17,17,9102,n,名詞,人,名,*,*,之,PROPN,NameType=Giv,[given-name]
之,55,55,4929,p,助詞,接続,属格,*,*,之,SCONJ,*,'s
之,121,121,5857,v,動詞,行為,移動,*,*,之,VERB,*,go
之他,17,17,6876,n,名詞,人,名,*,*,之他,PROPN,NameType=Giv,[given-name]
之反,17,17,7445,n,名詞,人,名,*,*,之反,PROPN,NameType=Giv,[given-name]
之奇,17,17,6423,n,名詞,人,名,*,*,之奇,PROPN,NameType=Giv,[given-name]
之斯,17,17,7263,n,名詞,人,名,*,*,之斯,PROPN,NameType=Giv,[given-name]
乍,84,84,6044,v,副詞,時相,緊接,*,*,乍,ADV,AdvType=Tim,suddenly
乎,51,51,4110,p,助詞,句末,*,*,*,乎,PART,*,[Q]
乎,58,58,5203,p,接尾辞,*,*,*,*,乎,PART,*,[suffix]
乎,66,66,6228,v,前置詞,基盤,*,*,*,乎,ADP,*,at
乏,106,106,3987,v,動詞,描写,境遇,*,*,乏,VERB,Degree=Pos,lack
乗,12,12,5528,n,名詞,主体,書物,*,*,乘,NOUN,*,[book-name]
乗,24,24,4775,n,名詞,可搬,乗り物,*,*,乘,NOUN,*,vehicle
乗,43,43,5806,n,名詞,数量,*,*,*,乘,NOUN,*,quadruple
