㢙,111,111,5210,v,動詞,描写,量,*,*,㢙,VERB,Degree=Pos,few
䊷,29,29,5572,n,名詞,可搬,道具,*,*,䊷/䌶,NOUN,*,black-silk
䌶,29,29,5572,n,名詞,可搬,道具,*,*,䊷/䌶,NOUN,*,black-silk
䘏,121,121,4829,v,動詞,行為,態度,*,*,䘏/恤,VERB,*,pity
一,50,50,3661,n,数詞,数字,*,*,*,一,NUM,*,one
一,124,124,7461,v,動詞,行為,設置,*,*,一,VERB,*,unite
一十,49,49,4885,n,数詞,数,*,*,*,一十,NUM,*,ten
一十七,49,49,4788,n,数詞,数,*,*,*,一十七,NUM,*,seventeen
一百,49,49,4819,n,数詞,数,*,*,*,一百,NUM,*,one-hundred
一百五十,49,49,4863,n,数詞,数,*,*,*,一百五十,NUM,*,one-hundred-and-fifty
一百五十六,49,49,4850,n,数詞,数,*,*,*,一百五十六,NUM,*,one-hundred-and-fifty-six
一百四,49,49,4855,n,数詞,数,*,*,*,一百四,NUM,*,one-hundred-and-four
一万,49,49,4807,n,数詞,数,*,*,*,一萬/一万,NUM,*,ten-thousand
一萬,49,49,4807,n,数詞,数,*,*,*,一萬/一万,NUM,*,ten-thousand
一万八千,49,49,4863,n,数詞,数,*,*,*,一萬八千/一万八千,NUM,*,eighteen-thousand
一萬八千,49,49,4863,n,数詞,数,*,*,*,一萬八千/一万八千,NUM,*,eighteen-thousand
丁,48,48,5958,n,数詞,干支,*,*,*,丁,NUM,NumType=Ord,[4th-stem]
丁丑,48,48,5315,n,数詞,干支,*,*,*,丁丑,NUM,NumType=Ord,[14th-sexagenary]
丁亥,48,48,5444,n,数詞,干支,*,*,*,丁亥,NUM,NumType=Ord,[24th-sexagenary]
丁卯,48,48,6393,n,数詞,干支,*,*,*,丁卯,NUM,NumType=Ord,[4th-sexagenary]
丁巳,48,48,5483,n,数詞,干支,*,*,*,丁巳,NUM,NumType=Ord,[54th-sexagenary]
丁未,48,48,5643,n,数詞,干支,*,*,*,丁未,NUM,NumType=Ord,[44th-sexagenary]
丁酉,48,48,5517,n,数詞,干支,*,*,*,丁酉,NUM,NumType=Ord,[34th-sexagenary]
七,50,50,3808,n,数詞,数字,*,*,*,七,NUM,*,seven
七十,49,49,3726,n,数詞,数,*,*,*,七十,NUM,*,seventy
七十一,49,49,4818,n,数詞,数,*,*,*,七十一,NUM,*,seventy-one
七十七,49,49,4863,n,数詞,数,*,*,*,七十七,NUM,*,seventy-seven
七十三,49,49,4847,n,数詞,数,*,*,*,七十三,NUM,*,seventy-three
七十九,49,49,4863,n,数詞,数,*,*,*,七十九,NUM,*,seventy-nine
七十二,49,49,5777,n,数詞,数,*,*,*,七十二,NUM,*,seventy-two
七十五,49,49,4829,n,数詞,数,*,*,*,七十五,NUM,*,seventy-five
七十八,49,49,4838,n,数詞,数,*,*,*,七十八,NUM,*,seventy-eight
七十六,49,49,4845,n,数詞,数,*,*,*,七十六,NUM,*,seventy-six
七十四,49,49,4863,n,数詞,数,*,*,*,七十四,NUM,*,seventy-four
七百,49,49,4776,n,数詞,数,*,*,*,七百,NUM,*,seven-hundred
七万,49,49,5927,n,数詞,数,*,*,*,七萬/七万,NUM,*,seventy-thousand
七萬,49,49,5927,n,数詞,数,*,*,*,七萬/七万,NUM,*,seventy-thousand
七万六千,49,49,4863,n,数詞,数,*,*,*,七萬六千/七万六千,NUM,*,seventy-six-thousand
七萬六千,49,49,4863,n,数詞,数,*,*,*,七萬六千/七万六千,NUM,*,seventy-six-thousand
丈,22,22,5528,n,名詞,人,関係,*,*,丈,NOUN,*,elder
丈,40,40,4961,n,名詞,度量衡,*,*,*,丈,NOUN,NounType=Clf,[length-unit]
三,50,50,3961,n,数詞,数字,*,*,*,三,NUM,*,three
三十,49,49,4962,n,数詞,数,*,*,*,三十,NUM,*,thirty
三十一,49,49,4647,n,数詞,数,*,*,*,三十一,NUM,*,thirty-one
三十七,49,49,4837,n,数詞,数,*,*,*,三十七,NUM,*,thirty-seven
三十三,49,49,4676,n,数詞,数,*,*,*,三十三,NUM,*,thirty-three
三十九,49,49,4863,n,数詞,数,*,*,*,三十九,NUM,*,thirty-nine
三十二,49,49,4754,n,数詞,数,*,*,*,三十二,NUM,*,thirty-two
三十五,49,49,4789,n,数詞,数,*,*,*,三十五,NUM,*,thirty-five
三十八,49,49,4793,n,数詞,数,*,*,*,三十八,NUM,*,thirty-eight
三十六,49,49,4697,n,数詞,数,*,*,*,三十六,NUM,*,thirty-six
三十四,49,49,4814,n,数詞,数,*,*,*,三十四,NUM,*,thirty-four
三千,49,49,4357,n,数詞,数,*,*,*,三千,NUM,*,three-thousand
三危,31,31,7153,n,名詞,固定物,地名,*,*,三危,PROPN,Case=Loc|NameType=Geo,[place-name]
三百,49,49,4554,n,数詞,数,*,*,*,三百,NUM,*,three-hundred
三万,49,49,4560,n,数詞,数,*,*,*,三萬/三万,NUM,*,thirty-thousand
三萬,49,49,4560,n,数詞,数,*,*,*,三萬/三万,NUM,*,thirty-thousand
上,35,35,3936,n,名詞,固定物,関係,*,*,上,NOUN,Case=Loc,up
上,120,120,5590,v,動詞,行為,得失,*,*,上,VERB,*,rise
下,35,35,3062,n,名詞,固定物,関係,*,*,下,NOUN,Case=Loc,down
下,117,117,3383,v,動詞,行為,動作,*,*,下,VERB,*,go-down
不,77,77,4246,v,副詞,否定,無界,*,*,不,ADV,Polarity=Neg,not
不勝,18,18,8556,n,名詞,人,名,*,*,不勝/不胜,PROPN,NameType=Giv,[given-name]
