㢙,110,110,5059,v,動詞,描写,量,*,*,㢙,VERB,Degree=Pos,few
䊷,29,29,5480,n,名詞,可搬,道具,*,*,䊷/䌶,NOUN,*,black-silk
䌶,29,29,5480,n,名詞,可搬,道具,*,*,䊷/䌶,NOUN,*,black-silk
䘏,120,120,4718,v,動詞,行為,態度,*,*,䘏/恤,VERB,*,pity
一,49,49,3534,n,数詞,数字,*,*,*,一,NUM,*,one
一,123,123,7299,v,動詞,行為,設置,*,*,一,VERB,*,unite
一十,48,48,4756,n,数詞,数,*,*,*,一十,NUM,*,ten
一十七,48,48,4661,n,数詞,数,*,*,*,一十七,NUM,*,seventeen
一百,48,48,4687,n,数詞,数,*,*,*,一百,NUM,*,one-hundred
一百五十,48,48,4733,n,数詞,数,*,*,*,一百五十,NUM,*,one-hundred-and-fifty
一百五十六,48,48,4722,n,数詞,数,*,*,*,一百五十六,NUM,*,one-hundred-and-fifty-six
一百四,48,48,4727,n,数詞,数,*,*,*,一百四,NUM,*,one-hundred-and-four
一万,48,48,4678,n,数詞,数,*,*,*,一萬/一万,NUM,*,ten-thousand
一萬,48,48,4678,n,数詞,数,*,*,*,一萬/一万,NUM,*,ten-thousand
一万八千,48,48,4733,n,数詞,数,*,*,*,一萬八千/一万八千,NUM,*,eighteen-thousand
一萬八千,48,48,4733,n,数詞,数,*,*,*,一萬八千/一万八千,NUM,*,eighteen-thousand
丁,47,47,5771,n,数詞,干支,*,*,*,丁,NUM,NumType=Ord,[4th-stem]
丁丑,47,47,5194,n,数詞,干支,*,*,*,丁丑,NUM,NumType=Ord,[14th-sexagenary]
丁亥,47,47,5313,n,数詞,干支,*,*,*,丁亥,NUM,NumType=Ord,[24th-sexagenary]
丁卯,47,47,6259,n,数詞,干支,*,*,*,丁卯,NUM,NumType=Ord,[4th-sexagenary]
丁巳,47,47,5353,n,数詞,干支,*,*,*,丁巳,NUM,NumType=Ord,[54th-sexagenary]
丁未,47,47,5530,n,数詞,干支,*,*,*,丁未,NUM,NumType=Ord,[44th-sexagenary]
丁酉,47,47,5388,n,数詞,干支,*,*,*,丁酉,NUM,NumType=Ord,[34th-sexagenary]
七,49,49,3682,n,数詞,数字,*,*,*,七,NUM,*,seven
七十,48,48,3614,n,数詞,数,*,*,*,七十,NUM,*,seventy
七十一,48,48,4687,n,数詞,数,*,*,*,七十一,NUM,*,seventy-one
七十七,48,48,4734,n,数詞,数,*,*,*,七十七,NUM,*,seventy-seven
七十三,48,48,4718,n,数詞,数,*,*,*,七十三,NUM,*,seventy-three
七十九,48,48,4734,n,数詞,数,*,*,*,七十九,NUM,*,seventy-nine
七十二,48,48,5638,n,数詞,数,*,*,*,七十二,NUM,*,seventy-two
七十五,48,48,4699,n,数詞,数,*,*,*,七十五,NUM,*,seventy-five
七十八,48,48,4707,n,数詞,数,*,*,*,七十八,NUM,*,seventy-eight
七十六,48,48,4716,n,数詞,数,*,*,*,七十六,NUM,*,seventy-six
七十四,48,48,4734,n,数詞,数,*,*,*,七十四,NUM,*,seventy-four
七百,48,48,4647,n,数詞,数,*,*,*,七百,NUM,*,seven-hundred
七万,48,48,5808,n,数詞,数,*,*,*,七萬/七万,NUM,*,seventy-thousand
七萬,48,48,5808,n,数詞,数,*,*,*,七萬/七万,NUM,*,seventy-thousand
七万六千,48,48,4734,n,数詞,数,*,*,*,七萬六千/七万六千,NUM,*,seventy-six-thousand
七萬六千,48,48,4734,n,数詞,数,*,*,*,七萬六千/七万六千,NUM,*,seventy-six-thousand
丈,22,22,5388,n,名詞,人,関係,*,*,丈,NOUN,*,elder
丈,40,40,4846,n,名詞,度量衡,*,*,*,丈,NOUN,NounType=Clf,[length-unit]
三,49,49,3916,n,数詞,数字,*,*,*,三,NUM,*,three
三十,48,48,4813,n,数詞,数,*,*,*,三十,NUM,*,thirty
三十一,48,48,4528,n,数詞,数,*,*,*,三十一,NUM,*,thirty-one
三十七,48,48,4707,n,数詞,数,*,*,*,三十七,NUM,*,thirty-seven
三十三,48,48,4564,n,数詞,数,*,*,*,三十三,NUM,*,thirty-three
三十九,48,48,4734,n,数詞,数,*,*,*,三十九,NUM,*,thirty-nine
三十二,48,48,4633,n,数詞,数,*,*,*,三十二,NUM,*,thirty-two
三十五,48,48,4663,n,数詞,数,*,*,*,三十五,NUM,*,thirty-five
三十八,48,48,4666,n,数詞,数,*,*,*,三十八,NUM,*,thirty-eight
三十六,48,48,4581,n,数詞,数,*,*,*,三十六,NUM,*,thirty-six
三十四,48,48,4688,n,数詞,数,*,*,*,三十四,NUM,*,thirty-four
三千,48,48,4243,n,数詞,数,*,*,*,三千,NUM,*,three-thousand
三危,31,31,7013,n,名詞,固定物,地名,*,*,三危,PROPN,Case=Loc|NameType=Geo,[place-name]
三百,48,48,4433,n,数詞,数,*,*,*,三百,NUM,*,three-hundred
三万,48,48,4438,n,数詞,数,*,*,*,三萬/三万,NUM,*,thirty-thousand
三萬,48,48,4438,n,数詞,数,*,*,*,三萬/三万,NUM,*,thirty-thousand
上,35,35,3690,n,名詞,固定物,関係,*,*,上,NOUN,Case=Loc,up
上,119,119,5266,v,動詞,行為,得失,*,*,上,VERB,*,rise
下,35,35,3089,n,名詞,固定物,関係,*,*,下,NOUN,Case=Loc,down
下,116,116,3359,v,動詞,行為,動作,*,*,下,VERB,*,go-down
不,76,76,4136,v,副詞,否定,無界,*,*,不,ADV,Polarity=Neg,not
不勝,18,18,8425,n,名詞,人,名,*,*,不勝/不胜,PROPN,NameType=Giv,[given-name]
不胜,18,18,8425,n,名詞,人,名,*,*,不勝/不胜,PROPN,NameType=Giv,[given-name]
不周山,31,31,7017,n,名詞,固定物,地名,*,*,不周山,PROPN,Case=Loc|NameType=Geo,[place-name]
不害,18,18,7158,n,名詞,人,名,*,*,不害,PROPN,NameType=Giv,[given-name]
且,81,81,6276,v,副詞,時相,将来,*,*,且,ADV,AdvType=Tim|Tense=Fut,about-to
且,97,97,4615,v,副詞,頻度,重複,*,*,且,ADV,*,and
丕,109,109,5127,v,動詞,描写,態度,*,*,丕,VERB,Degree=Pos,great
世,24,24,4937,n,名詞,制度,場,*,*,世,NOUN,Case=Loc,world
世,45,45,5000,n,名詞,時,*,*,*,世,NOUN,Case=Tem,generation
世,116,116,6796,v,動詞,行為,動作,*,*,世,VERB,*,inherit
世叔,18,18,7401,n,名詞,人,名,*,*,世叔,PROPN,NameType=Giv,[given-name]
世子,22,22,5126,n,名詞,人,関係,*,*,世子,NOUN,*,crown-prince
丘,18,18,7380,n,名詞,人,名,*,*,丘,PROPN,NameType=Giv,[given-name]
丘,32,32,6758,n,名詞,固定物,地形,*,*,丘,NOUN,Case=Loc,hillock
丘明,18,18,7278,n,名詞,人,名,*,*,丘明,PROPN,NameType=Giv,[given-name]
丘蒙,18,18,7405,n,名詞,人,名,*,*,丘蒙,PROPN,NameType=Giv,[given-name]
丙,47,47,5207,n,数詞,干支,*,*,*,丙,NUM,NumType=Ord,[3rd-stem]
丙午,47,47,5290,n,数詞,干支,*,*,*,丙午,NUM,NumType=Ord,[43rd-sexagenary]
丙子,47,47,5375,n,数詞,干支,*,*,*,丙子,NUM,NumType=Ord,[13th-sexagenary]
丙寅,47,47,5187,n,数詞,干支,*,*,*,丙寅,NUM,NumType=Ord,[3rd-sexagenary]
丙戌,47,47,5351,n,数詞,干支,*,*,*,丙戌,NUM,NumType=Ord,[23rd-sexagenary]
丙申,47,47,5367,n,数詞,干支,*,*,*,丙申,NUM,NumType=Ord,[33rd-sexagenary]
丙辰,47,47,5387,n,数詞,干支,*,*,*,丙辰,NUM,NumType=Ord,[53rd-sexagenary]
个,40,40,5676,n,名詞,度量衡,*,*,*,个,NOUN,NounType=Clf,[general-classifier]
中,35,35,3476,n,名詞,固定物,関係,*,*,中,NOUN,Case=Loc,centre
中,116,116,4407,v,動詞,行為,動作,*,*,中,VERB,*,hit
中央,19,19,8168,n,名詞,人,姓氏,*,*,中央,PROPN,NameType=Sur,[surname]
串,108,108,5173,v,動詞,描写,形質,*,*,串,VERB,Degree=Pos,accustomed
