㢙,109,109,4914,v,動詞,描写,量,*,*,㢙,VERB,Degree=Pos,few
䊷,28,28,5492,n,名詞,可搬,道具,*,*,䊷/䌶,NOUN,*,black-silk
䌶,28,28,5492,n,名詞,可搬,道具,*,*,䊷/䌶,NOUN,*,black-silk
䘏,119,119,4854,v,動詞,行為,態度,*,*,䘏/恤,VERB,*,pity
一,48,48,3595,n,数詞,数字,*,*,*,一,NUM,*,one
一,122,122,7512,v,動詞,行為,設置,*,*,一,VERB,*,unite
一十,47,47,4837,n,数詞,数,*,*,*,一十,NUM,*,ten
一十七,47,47,4733,n,数詞,数,*,*,*,一十七,NUM,*,seventeen
一百,47,47,4755,n,数詞,数,*,*,*,一百,NUM,*,one-hundred
一百五十,47,47,4813,n,数詞,数,*,*,*,一百五十,NUM,*,one-hundred-and-fifty
一百五十六,47,47,4800,n,数詞,数,*,*,*,一百五十六,NUM,*,one-hundred-and-fifty-six
一百四,47,47,4806,n,数詞,数,*,*,*,一百四,NUM,*,one-hundred-and-four
一万,47,47,4762,n,数詞,数,*,*,*,一萬/一万,NUM,*,ten-thousand
一萬,47,47,4762,n,数詞,数,*,*,*,一萬/一万,NUM,*,ten-thousand
一万八千,47,47,4814,n,数詞,数,*,*,*,一萬八千/一万八千,NUM,*,eighteen-thousand
一萬八千,47,47,4814,n,数詞,数,*,*,*,一萬八千/一万八千,NUM,*,eighteen-thousand
丁,46,46,6037,n,数詞,干支,*,*,*,丁,NUM,NumType=Ord,[4th-stem]
丁丑,46,46,5310,n,数詞,干支,*,*,*,丁丑,NUM,NumType=Ord,[14th-sexagenary]
丁亥,46,46,5488,n,数詞,干支,*,*,*,丁亥,NUM,NumType=Ord,[24th-sexagenary]
丁卯,46,46,6426,n,数詞,干支,*,*,*,丁卯,NUM,NumType=Ord,[4th-sexagenary]
丁巳,46,46,5503,n,数詞,干支,*,*,*,丁巳,NUM,NumType=Ord,[54th-sexagenary]
丁未,46,46,5715,n,数詞,干支,*,*,*,丁未,NUM,NumType=Ord,[44th-sexagenary]
丁酉,46,46,5546,n,数詞,干支,*,*,*,丁酉,NUM,NumType=Ord,[34th-sexagenary]
七,48,48,3647,n,数詞,数字,*,*,*,七,NUM,*,seven
七十,47,47,3591,n,数詞,数,*,*,*,七十,NUM,*,seventy
七十一,47,47,4769,n,数詞,数,*,*,*,七十一,NUM,*,seventy-one
七十七,47,47,4814,n,数詞,数,*,*,*,七十七,NUM,*,seventy-seven
七十三,47,47,4794,n,数詞,数,*,*,*,七十三,NUM,*,seventy-three
