一,675,675,3905,n,数詞,数字,*,*,*,一,NUM,*,one
一,1412,1412,7635,v,動詞,行為,設置,*,*,一,VERB,*,unite
一十,665,665,4897,n,数詞,数,*,*,*,一十,NUM,*,ten
一十七,665,665,4830,n,数詞,数,*,*,*,一十七,NUM,*,seventeen
一百,665,665,4892,n,数詞,数,*,*,*,一百,NUM,*,one-hundred
一百五十,665,665,4883,n,数詞,数,*,*,*,一百五十,NUM,*,one-hundred-and-fifty
一百五十六,665,665,4872,n,数詞,数,*,*,*,一百五十六,NUM,*,one-hundred-and-fifty-six
一百四,665,665,4876,n,数詞,数,*,*,*,一百四,NUM,*,one-hundred-and-four
一万,666,666,4885,n,数詞,数,*,*,一万,一萬,NUM,*,ten-thousand
一萬,666,666,4885,n,数詞,数,*,*,一万,一萬,NUM,*,ten-thousand
一万八千,667,667,4885,n,数詞,数,*,*,一万八千,一萬八千,NUM,*,eighteen-thousand
一萬八千,667,667,4885,n,数詞,数,*,*,一万八千,一萬八千,NUM,*,eighteen-thousand
丁,664,664,5652,n,数詞,干支,*,*,*,丁,NUM,NumType=Ord,[4th-stem]
丁丑,664,664,5700,n,数詞,干支,*,*,*,丁丑,NUM,NumType=Ord,[14th-sexagenary]
丁亥,664,664,5777,n,数詞,干支,*,*,*,丁亥,NUM,NumType=Ord,[24th-sexagenary]
丁卯,664,664,6920,n,数詞,干支,*,*,*,丁卯,NUM,NumType=Ord,[4th-sexagenary]
丁巳,664,664,5838,n,数詞,干支,*,*,*,丁巳,NUM,NumType=Ord,[54th-sexagenary]
丁未,664,664,6059,n,数詞,干支,*,*,*,丁未,NUM,NumType=Ord,[44th-sexagenary]
丁酉,664,664,5838,n,数詞,干支,*,*,*,丁酉,NUM,NumType=Ord,[34th-sexagenary]
七,675,675,4951,n,数詞,数字,*,*,*,七,NUM,*,seven
七十,665,665,3582,n,数詞,数,*,*,*,七十,NUM,*,seventy
七十一,665,665,4861,n,数詞,数,*,*,*,七十一,NUM,*,seventy-one
七十七,665,665,4885,n,数詞,数,*,*,*,七十七,NUM,*,seventy-seven
七十三,665,665,4868,n,数詞,数,*,*,*,七十三,NUM,*,seventy-three
七十九,665,665,4885,n,数詞,数,*,*,*,七十九,NUM,*,seventy-nine
七十二,665,665,5991,n,数詞,数,*,*,*,七十二,NUM,*,seventy-two
七十五,665,665,4866,n,数詞,数,*,*,*,七十五,NUM,*,seventy-five
七十八,665,665,4869,n,数詞,数,*,*,*,七十八,NUM,*,seventy-eight
七十六,665,665,4865,n,数詞,数,*,*,*,七十六,NUM,*,seventy-six
七十四,665,665,4885,n,数詞,数,*,*,*,七十四,NUM,*,seventy-four
七百,665,665,4827,n,数詞,数,*,*,*,七百,NUM,*,seven-hundred
丈,285,285,5727,n,名詞,人,関係,*,*,丈,NOUN,*,elder
丈,598,598,5099,n,名詞,度量衡,*,*,*,丈,NOUN,NounType=Clf,[length-unit]
三,675,675,3893,n,数詞,数字,*,*,*,三,NUM,*,three
三十,665,665,4941,n,数詞,数,*,*,*,三十,NUM,*,thirty
三十一,665,665,4721,n,数詞,数,*,*,*,三十一,NUM,*,thirty-one
三十七,665,665,4870,n,数詞,数,*,*,*,三十七,NUM,*,thirty-seven
三十三,665,665,4680,n,数詞,数,*,*,*,三十三,NUM,*,thirty-three
三十九,665,665,4885,n,数詞,数,*,*,*,三十九,NUM,*,thirty-nine
三十二,665,665,4809,n,数詞,数,*,*,*,三十二,NUM,*,thirty-two
三十五,665,665,4833,n,数詞,数,*,*,*,三十五,NUM,*,thirty-five
三十八,665,665,4807,n,数詞,数,*,*,*,三十八,NUM,*,thirty-eight
三十六,665,665,4723,n,数詞,数,*,*,*,三十六,NUM,*,thirty-six
三十四,665,665,4818,n,数詞,数,*,*,*,三十四,NUM,*,thirty-four
三千,665,665,4461,n,数詞,数,*,*,*,三千,NUM,*,three-thousand
三危,472,472,7300,n,名詞,固定物,地名,*,*,三危,PROPN,Case=Loc|NameType=Geo,[place-name]
三百,665,665,4618,n,数詞,数,*,*,*,三百,NUM,*,three-hundred
三万,668,668,4885,n,数詞,数,*,*,三万,三萬,NUM,*,thirty-thousand
三萬,668,668,4885,n,数詞,数,*,*,三万,三萬,NUM,*,thirty-thousand
