䘏,3722,3722,5172,v,動詞,行為,態度,*,恤,䘏,VERB,*,pity
一,2650,2650,3665,n,数詞,数字,*,*,*,一,NUM,*,one
一,3819,3819,7357,v,動詞,行為,設置,*,*,一,VERB,*,unite
一十,2640,2640,4811,n,数詞,数,*,*,*,一十,NUM,*,ten
一十七,2640,2640,4740,n,数詞,数,*,*,*,一十七,NUM,*,seventeen
一百,2640,2640,4804,n,数詞,数,*,*,*,一百,NUM,*,one-hundred
一百五十,2640,2640,4798,n,数詞,数,*,*,*,一百五十,NUM,*,one-hundred-and-fifty
一百五十六,2640,2640,4784,n,数詞,数,*,*,*,一百五十六,NUM,*,one-hundred-and-fifty-six
一百四,2640,2640,4788,n,数詞,数,*,*,*,一百四,NUM,*,one-hundred-and-four
一万,2641,2641,4798,n,数詞,数,*,*,一万,一萬,NUM,*,ten-thousand
一萬,2641,2641,4798,n,数詞,数,*,*,一万,一萬,NUM,*,ten-thousand
一万八千,2642,2642,4797,n,数詞,数,*,*,一万八千,一萬八千,NUM,*,eighteen-thousand
一萬八千,2642,2642,4797,n,数詞,数,*,*,一万八千,一萬八千,NUM,*,eighteen-thousand
丁,2639,2639,5733,n,数詞,干支,*,*,*,丁,NUM,NumType=Ord,[4th-stem]
丁丑,2639,2639,5783,n,数詞,干支,*,*,*,丁丑,NUM,NumType=Ord,[14th-sexagenary]
丁亥,2639,2639,5837,n,数詞,干支,*,*,*,丁亥,NUM,NumType=Ord,[24th-sexagenary]
丁卯,2639,2639,6978,n,数詞,干支,*,*,*,丁卯,NUM,NumType=Ord,[4th-sexagenary]
丁巳,2639,2639,5872,n,数詞,干支,*,*,*,丁巳,NUM,NumType=Ord,[54th-sexagenary]
丁未,2639,2639,6063,n,数詞,干支,*,*,*,丁未,NUM,NumType=Ord,[44th-sexagenary]
丁酉,2639,2639,5872,n,数詞,干支,*,*,*,丁酉,NUM,NumType=Ord,[34th-sexagenary]
七,2650,2650,4722,n,数詞,数字,*,*,*,七,NUM,*,seven
七十,2640,2640,3456,n,数詞,数,*,*,*,七十,NUM,*,seventy
七十一,2640,2640,4772,n,数詞,数,*,*,*,七十一,NUM,*,seventy-one
七十七,2640,2640,4798,n,数詞,数,*,*,*,七十七,NUM,*,seventy-seven
七十三,2640,2640,4782,n,数詞,数,*,*,*,七十三,NUM,*,seventy-three
七十九,2640,2640,4798,n,数詞,数,*,*,*,七十九,NUM,*,seventy-nine
七十二,2640,2640,5930,n,数詞,数,*,*,*,七十二,NUM,*,seventy-two
七十五,2640,2640,4781,n,数詞,数,*,*,*,七十五,NUM,*,seventy-five
七十八,2640,2640,4780,n,数詞,数,*,*,*,七十八,NUM,*,seventy-eight
七十六,2640,2640,4776,n,数詞,数,*,*,*,七十六,NUM,*,seventy-six
七十四,2640,2640,4798,n,数詞,数,*,*,*,七十四,NUM,*,seventy-four
七百,2640,2640,4739,n,数詞,数,*,*,*,七百,NUM,*,seven-hundred
丈,1459,1459,5472,n,名詞,人,関係,*,*,丈,NOUN,*,elder
丈,2533,2533,4860,n,名詞,度量衡,*,*,*,丈,NOUN,NounType=Clf,[length-unit]
三,2650,2650,3833,n,数詞,数字,*,*,*,三,NUM,*,three
三十,2640,2640,4859,n,数詞,数,*,*,*,三十,NUM,*,thirty
三十一,2640,2640,4633,n,数詞,数,*,*,*,三十一,NUM,*,thirty-one
三十七,2640,2640,4788,n,数詞,数,*,*,*,三十七,NUM,*,thirty-seven
三十三,2640,2640,4620,n,数詞,数,*,*,*,三十三,NUM,*,thirty-three
三十九,2640,2640,4798,n,数詞,数,*,*,*,三十九,NUM,*,thirty-nine
三十二,2640,2640,4721,n,数詞,数,*,*,*,三十二,NUM,*,thirty-two
三十五,2640,2640,4751,n,数詞,数,*,*,*,三十五,NUM,*,thirty-five
三十八,2640,2640,4723,n,数詞,数,*,*,*,三十八,NUM,*,thirty-eight
三十六,2640,2640,4643,n,数詞,数,*,*,*,三十六,NUM,*,thirty-six
三十四,2640,2640,4734,n,数詞,数,*,*,*,三十四,NUM,*,thirty-four
三千,2640,2640,4427,n,数詞,数,*,*,*,三千,NUM,*,three-thousand
三危,1876,1876,7306,n,名詞,固定物,地名,*,*,三危,PROPN,Case=Loc|NameType=Geo,[place-name]
三百,2640,2640,4596,n,数詞,数,*,*,*,三百,NUM,*,three-hundred
三万,2643,2643,4797,n,数詞,数,*,*,三万,三萬,NUM,*,thirty-thousand
三萬,2643,2643,4797,n,数詞,数,*,*,三万,三萬,NUM,*,thirty-thousand
上,2498,2498,4502,n,名詞,固定物,関係,*,*,上,NOUN,Case=Loc,up
上,3671,3671,6277,v,動詞,行為,得失,*,*,上,VERB,*,rise
下,2498,2498,3450,n,名詞,固定物,関係,*,*,下,NOUN,Case=Loc,down
下,3193,3193,4073,v,動詞,行為,動作,*,*,下,VERB,*,go-down
不,2701,2701,4973,v,副詞,否定,無界,*,*,不,ADV,Polarity=Neg,not
不勝,249,249,7422,n,名詞,人,名,*,不胜,不勝,PROPN,NameType=Giv,[given-name]
不胜,249,249,7422,n,名詞,人,名,*,不胜,不勝,PROPN,NameType=Giv,[given-name]
不周山,1876,1876,7331,n,名詞,固定物,地名,*,*,不周山,PROPN,Case=Loc|NameType=Geo,[place-name]
不害,242,242,7252,n,名詞,人,名,*,*,不害,PROPN,NameType=Giv,[given-name]
且,2714,2714,6396,v,副詞,時相,将来,*,*,且,ADV,AdvType=Tim|Tense=Fut,about-to
且,2751,2751,5236,v,副詞,頻度,重複,*,*,且,ADV,*,and
丕,2926,2926,5651,v,動詞,描写,態度,*,*,丕,VERB,Degree=Pos,great
世,1504,1504,4846,n,名詞,制度,場,*,*,世,NOUN,Case=Loc,world
世,2608,2608,4945,n,名詞,時,*,*,*,世,NOUN,Case=Tem,generation
世,3193,3193,6547,v,動詞,行為,動作,*,*,世,VERB,*,inherit
世叔,242,242,7357,n,名詞,人,名,*,*,世叔,PROPN,NameType=Giv,[given-name]
世子,1459,1459,5141,n,名詞,人,関係,*,*,世子,NOUN,*,crown-prince
丘,242,242,7149,n,名詞,人,名,*,*,丘,PROPN,NameType=Giv,[given-name]
丘,2374,2374,6763,n,名詞,固定物,地形,*,*,丘,NOUN,Case=Loc,hillock
丘明,242,242,7325,n,名詞,人,名,*,*,丘明,PROPN,NameType=Giv,[given-name]
丘蒙,242,242,7407,n,名詞,人,名,*,*,丘蒙,PROPN,NameType=Giv,[given-name]
丙,2639,2639,5549,n,数詞,干支,*,*,*,丙,NUM,NumType=Ord,[3rd-stem]
丙午,2639,2639,5872,n,数詞,干支,*,*,*,丙午,NUM,NumType=Ord,[43rd-sexagenary]
丙子,2639,2639,5862,n,数詞,干支,*,*,*,丙子,NUM,NumType=Ord,[13th-sexagenary]
丙寅,2639,2639,5872,n,数詞,干支,*,*,*,丙寅,NUM,NumType=Ord,[3rd-sexagenary]
丙戌,2639,2639,5872,n,数詞,干支,*,*,*,丙戌,NUM,NumType=Ord,[23rd-sexagenary]
丙申,2639,2639,5872,n,数詞,干支,*,*,*,丙申,NUM,NumType=Ord,[33rd-sexagenary]
丙辰,2639,2639,5872,n,数詞,干支,*,*,*,丙辰,NUM,NumType=Ord,[53rd-sexagenary]
个,2533,2533,5727,n,名詞,度量衡,*,*,*,个,NOUN,NounType=Clf,[general-classifier]
中,2498,2498,2812,n,名詞,固定物,関係,*,*,中,NOUN,Case=Loc,centre
中,3193,3193,4097,v,動詞,行為,動作,*,*,中,VERB,*,hit
中央,1243,1243,8351,n,名詞,人,姓氏,*,*,中央,PROPN,NameType=Sur,[surname]
串,2809,2809,5204,v,動詞,描写,形質,*,*,串,VERB,Degree=Pos,accustomed
丹朱,242,242,7795,n,名詞,人,名,*,*,丹朱,PROPN,NameType=Giv,[given-name]
主,1407,1407,5178,n,名詞,人,役割,*,*,主,NOUN,*,host
主,3662,3662,5196,v,動詞,行為,役割,*,*,主,VERB,*,host
乃,2720,2720,6473,v,副詞,時相,緊接,*,*,乃,ADV,AdvType=Tim,then
久,3006,3006,5006,v,動詞,描写,量,*,*,久,VERB,Degree=Pos,for-a-long-time
之,3,3,3605,n,代名詞,人称,止格,*,*,之,PRON,Person=3|PronType=Prs,[3PRON]
之,242,242,9131,n,名詞,人,名,*,*,之,PROPN,NameType=Giv,[given-name]
之,2665,2665,4925,p,助詞,接続,属格,*,*,之,SCONJ,*,'s
之,3788,3788,5615,v,動詞,行為,移動,*,*,之,VERB,*,go
之他,242,242,7221,n,名詞,人,名,*,*,之他,PROPN,NameType=Giv,[given-name]
