㝢,242,242,7421,n,名詞,人,名,*,*,㝢,PROPN,NameType=Giv,[given-name]
㬎,242,242,7421,n,名詞,人,名,*,*,㬎,PROPN,NameType=Giv,[given-name]
㬢,242,242,7421,n,名詞,人,名,*,*,㬢,PROPN,NameType=Giv,[given-name]
㮚,242,242,7421,n,名詞,人,名,*,*,㮚,PROPN,NameType=Giv,[given-name]
㲄,242,242,7421,n,名詞,人,名,*,*,㲄,PROPN,NameType=Giv,[given-name]
㵯,242,242,7421,n,名詞,人,名,*,*,㵯,PROPN,NameType=Giv,[given-name]
㵯,1243,1243,8345,n,名詞,人,姓氏,*,*,㵯,PROPN,NameType=Sur,[surname]
䍧,1876,1876,7341,n,名詞,固定物,地名,*,*,䍧,PROPN,Case=Loc|NameType=Geo,[place-name]
䍧牱,1876,1876,7338,n,名詞,固定物,地名,*,*,䍧牱,PROPN,Case=Loc|NameType=Geo,[place-name]
䢵,1876,1876,7339,n,名詞,固定物,地名,*,*,䢵,PROPN,Case=Loc|NameType=Geo,[place-name]
丁,1243,1243,8056,n,名詞,人,姓氏,*,*,丁,PROPN,NameType=Sur,[surname]
万俟,1243,1243,8345,n,名詞,人,姓氏,*,*,万俟,PROPN,NameType=Sur,[surname]
万俟,1245,1245,8345,n,名詞,人,姓氏,*,万俟,萬俟,PROPN,NameType=Sur,[surname]
三,242,242,9551,n,名詞,人,名,*,*,三,PROPN,NameType=Giv,[given-name]
三垂岡,1877,1877,7339,n,名詞,固定物,地名,*,三垂冈,三垂岡,PROPN,Case=Loc|NameType=Geo,[place-name]
三川,1876,1876,7314,n,名詞,固定物,地名,*,*,三川,PROPN,Case=Loc|NameType=Geo,[place-name]
三思,242,242,7670,n,名詞,人,名,*,*,三思,PROPN,NameType=Giv,[given-name]
三河,1876,1876,8301,n,名詞,固定物,地名,*,*,三河,PROPN,Case=Loc|NameType=Geo,[place-name]
三皇山,1876,1876,7339,n,名詞,固定物,地名,*,*,三皇山,PROPN,Case=Loc|NameType=Geo,[place-name]
三聘,242,242,7421,n,名詞,人,名,*,*,三聘,PROPN,NameType=Giv,[given-name]
三輔,1878,1878,7340,n,名詞,固定物,地名,*,三辅,三輔,PROPN,Case=Loc|NameType=Geo,[place-name]
上原,1876,1876,7339,n,名詞,固定物,地名,*,*,上原,PROPN,Case=Loc|NameType=Geo,[place-name]
上官,1243,1243,8268,n,名詞,人,姓氏,*,*,上官,PROPN,NameType=Sur,[surname]
上林,1876,1876,6558,n,名詞,固定物,地名,*,*,上林,PROPN,Case=Loc|NameType=Geo,[place-name]
上蔡,1876,1876,7276,n,名詞,固定物,地名,*,*,上蔡,PROPN,Case=Loc|NameType=Geo,[place-name]
上谷,1876,1876,6878,n,名詞,固定物,地名,*,*,上谷,PROPN,Case=Loc|NameType=Geo,[place-name]
上郡,1876,1876,6980,n,名詞,固定物,地名,*,*,上郡,PROPN,Case=Loc|NameType=Geo,[place-name]
上黨,1879,1879,7339,n,名詞,固定物,地名,*,上党,上黨,PROPN,Case=Loc|NameType=Geo,[place-name]
下江新市,1876,1876,7340,n,名詞,固定物,地名,*,*,下江新市,PROPN,Case=Loc|NameType=Geo,[place-name]
下邳,1876,1876,7090,n,名詞,固定物,地名,*,*,下邳,PROPN,Case=Loc|NameType=Geo,[place-name]
