㝢,18,18,7476,n,名詞,人,名,*,*,㝢,PROPN,NameType=Giv,[given-name]
㬎,18,18,7476,n,名詞,人,名,*,*,㬎,PROPN,NameType=Giv,[given-name]
㬢,18,18,7476,n,名詞,人,名,*,*,㬢,PROPN,NameType=Giv,[given-name]
㮚,18,18,7476,n,名詞,人,名,*,*,㮚/栗,PROPN,NameType=Giv,[given-name]
㲄,18,18,7476,n,名詞,人,名,*,*,㲄,PROPN,NameType=Giv,[given-name]
㵯,18,18,7370,n,名詞,人,名,*,*,㵯,PROPN,NameType=Giv,[given-name]
㵯,19,19,8290,n,名詞,人,姓氏,*,*,㵯,PROPN,NameType=Sur,[surname]
䍧,31,31,7033,n,名詞,固定物,地名,*,*,䍧,PROPN,Case=Loc|NameType=Geo,[place-name]
䍧牱,31,31,7031,n,名詞,固定物,地名,*,*,䍧牱,PROPN,Case=Loc|NameType=Geo,[place-name]
䢵,31,31,7032,n,名詞,固定物,地名,*,*,䢵,PROPN,Case=Loc|NameType=Geo,[place-name]
丁,19,19,7865,n,名詞,人,姓氏,*,*,丁,PROPN,NameType=Sur,[surname]
万俟,19,19,7645,n,名詞,人,姓氏,*,*,万俟,PROPN,NameType=Sur,[surname]
万俟,19,19,8715,n,名詞,人,姓氏,*,*,萬俟/万俟,PROPN,NameType=Sur,[surname]
三,18,18,10378,n,名詞,人,名,*,*,三,PROPN,NameType=Giv,[given-name]
三垂岡,31,31,7031,n,名詞,固定物,地名,*,*,三垂岡/三垂冈,PROPN,Case=Loc|NameType=Geo,[place-name]
三川,31,31,7004,n,名詞,固定物,地名,*,*,三川,PROPN,Case=Loc|NameType=Geo,[place-name]
三思,18,18,7730,n,名詞,人,名,*,*,三思,PROPN,NameType=Giv,[given-name]
三河,31,31,8028,n,名詞,固定物,地名,*,*,三河,PROPN,Case=Loc|NameType=Geo,[place-name]
三皇山,31,31,7032,n,名詞,固定物,地名,*,*,三皇山,PROPN,Case=Loc|NameType=Geo,[place-name]
三聘,18,18,7468,n,名詞,人,名,*,*,三聘,PROPN,NameType=Giv,[given-name]
三輔,31,31,7219,n,名詞,固定物,地名,*,*,三輔/三辅,PROPN,Case=Loc|NameType=Geo,[place-name]
上原,31,31,7032,n,名詞,固定物,地名,*,*,上原,PROPN,Case=Loc|NameType=Geo,[place-name]
上官,19,19,7948,n,名詞,人,姓氏,*,*,上官,PROPN,NameType=Sur,[surname]
上林,31,31,6127,n,名詞,固定物,地名,*,*,上林,PROPN,Case=Loc|NameType=Geo,[place-name]
上蔡,31,31,6934,n,名詞,固定物,地名,*,*,上蔡,PROPN,Case=Loc|NameType=Geo,[place-name]
上谷,31,31,6408,n,名詞,固定物,地名,*,*,上谷,PROPN,Case=Loc|NameType=Geo,[place-name]
上郡,31,31,6836,n,名詞,固定物,地名,*,*,上郡,PROPN,Case=Loc|NameType=Geo,[place-name]
上黨,31,31,7032,n,名詞,固定物,地名,*,*,上黨/上党,PROPN,Case=Loc|NameType=Geo,[place-name]
下江新市,31,31,7037,n,名詞,固定物,地名,*,*,下江新市,PROPN,Case=Loc|NameType=Geo,[place-name]
下邳,31,31,6779,n,名詞,固定物,地名,*,*,下邳,PROPN,Case=Loc|NameType=Geo,[place-name]
不疑,18,18,7561,n,名詞,人,名,*,*,不疑,PROPN,NameType=Giv,[given-name]
不韋,18,18,7341,n,名詞,人,名,*,*,不韋/不韦,PROPN,NameType=Giv,[given-name]
不魯花,18,18,7469,n,名詞,人,名,*,*,不魯花/不鲁花,PROPN,NameType=Giv,[given-name]
丑,18,18,7441,n,名詞,人,名,*,*,丑,PROPN,NameType=Giv,[given-name]
且,18,18,7197,n,名詞,人,名,*,*,且,PROPN,NameType=Giv,[given-name]
丕,18,18,6465,n,名詞,人,名,*,*,丕,PROPN,NameType=Giv,[given-name]
丕,19,19,8883,n,名詞,人,姓氏,*,*,丕,PROPN,NameType=Sur,[surname]
世,18,18,8148,n,名詞,人,名,*,*,世,PROPN,NameType=Giv,[given-name]
世傑,18,18,7072,n,名詞,人,名,*,*,世傑/世杰,PROPN,NameType=Giv,[given-name]
世充,18,18,6763,n,名詞,人,名,*,*,世充,PROPN,NameType=Giv,[given-name]
世勣,18,18,7470,n,名詞,人,名,*,*,世勣/世𪟝,PROPN,NameType=Giv,[given-name]
世南,18,18,7369,n,名詞,人,名,*,*,世南,PROPN,NameType=Giv,[given-name]
世宗,18,18,8739,n,名詞,人,名,*,*,世宗,PROPN,NameType=Giv,[given-name]
世將,18,18,7444,n,名詞,人,名,*,*,世將/世将,PROPN,NameType=Giv,[given-name]
世忠,18,18,6808,n,名詞,人,名,*,*,世忠,PROPN,NameType=Giv,[given-name]
世民,18,18,6412,n,名詞,人,名,*,*,世民,PROPN,NameType=Giv,[given-name]
世紀,18,18,7476,n,名詞,人,名,*,*,世紀/世纪,PROPN,NameType=Giv,[given-name]
世輔,18,18,7147,n,名詞,人,名,*,*,世輔/世辅,PROPN,NameType=Giv,[given-name]
世長,18,18,7583,n,名詞,人,名,*,*,世長/世长,PROPN,NameType=Giv,[given-name]
世隆,18,18,7438,n,名詞,人,名,*,*,世隆,PROPN,NameType=Giv,[given-name]
世雄,18,18,7427,n,名詞,人,名,*,*,世雄,PROPN,NameType=Giv,[given-name]
世顯,18,18,7415,n,名詞,人,名,*,*,世顯/世显,PROPN,NameType=Giv,[given-name]
丘,19,19,9530,n,名詞,人,姓氏,*,*,丘,PROPN,NameType=Sur,[surname]
丙,18,18,6683,n,名詞,人,名,*,*,丙,PROPN,NameType=Giv,[given-name]
丙,19,19,7170,n,名詞,人,姓氏,*,*,丙,PROPN,NameType=Sur,[surname]
丙吉,18,18,9129,n,名詞,人,名,*,*,丙吉,PROPN,NameType=Giv,[given-name]
丞,18,18,5705,n,名詞,人,名,*,*,丞,PROPN,NameType=Giv,[given-name]
中,18,18,9523,n,名詞,人,名,*,*,中,PROPN,NameType=Giv,[given-name]
中原,31,31,7419,n,名詞,固定物,地名,*,*,中原,PROPN,Case=Loc|NameType=Geo,[place-name]
中和,18,18,8516,n,名詞,人,名,*,*,中和,PROPN,NameType=Giv,[given-name]
中孝,18,18,8585,n,名詞,人,名,*,*,中孝,PROPN,NameType=Giv,[given-name]
中山,31,31,5738,n,名詞,固定物,地名,*,*,中山,PROPN,Case=Loc|NameType=Geo,[place-name]
中嶽,31,31,6948,n,名詞,固定物,地名,*,*,中嶽/中岳,PROPN,Case=Loc|NameType=Geo,[place-name]
中州,31,31,7167,n,名詞,固定物,地名,*,*,中州,PROPN,Case=Loc|NameType=Geo,[place-name]
中書左丞,19,19,10053,n,名詞,人,姓氏,*,*,中書左丞/中书左丞,PROPN,NameType=Sur,[surname]
中牟,31,31,6506,n,名詞,固定物,地名,*,*,中牟,PROPN,Case=Loc|NameType=Geo,[place-name]
中陽里,31,31,7030,n,名詞,固定物,地名,*,*,中陽里/中阳里,PROPN,Case=Loc|NameType=Geo,[place-name]
丹,18,18,5422,n,名詞,人,名,*,*,丹,PROPN,NameType=Giv,[given-name]
丹陽,31,31,6871,n,名詞,固定物,地名,*,*,丹陽/丹阳,PROPN,Case=Loc|NameType=Geo,[place-name]
主,18,18,9361,n,名詞,人,名,*,*,主,PROPN,NameType=Giv,[given-name]
主父,19,19,7940,n,名詞,人,姓氏,*,*,主父,PROPN,NameType=Sur,[surname]
乂,18,18,7307,n,名詞,人,名,*,*,乂,PROPN,NameType=Giv,[given-name]
么,18,18,7476,n,名詞,人,名,*,*,么,PROPN,NameType=Giv,[given-name]
之純,18,18,7586,n,名詞,人,名,*,*,之純/之纯,PROPN,NameType=Giv,[given-name]
乘,18,18,8782,n,名詞,人,名,*,*,乘,PROPN,NameType=Giv,[given-name]
九原,31,31,6882,n,名詞,固定物,地名,*,*,九原,PROPN,Case=Loc|NameType=Geo,[place-name]
九天司命保正天尊,18,18,7476,n,名詞,人,名,*,*,九天司命保正天尊,PROPN,NameType=Giv,[given-name]
九成,31,31,7032,n,名詞,固定物,地名,*,*,九成,PROPN,Case=Loc|NameType=Geo,[place-name]
九江,31,31,6899,n,名詞,固定物,地名,*,*,九江,PROPN,Case=Loc|NameType=Geo,[place-name]
九泉,31,31,7019,n,名詞,固定物,地名,*,*,九泉,PROPN,Case=Loc|NameType=Geo,[place-name]
九淵,18,18,7467,n,名詞,人,名,*,*,九淵/九渊,PROPN,NameType=Giv,[given-name]
九眞,31,31,7032,n,名詞,固定物,地名,*,*,九眞/九真,PROPN,Case=Loc|NameType=Geo,[place-name]
九真,31,31,7032,n,名詞,固定物,地名,*,*,九眞/九真,PROPN,Case=Loc|NameType=Geo,[place-name]
九齡,18,18,6863,n,名詞,人,名,*,*,九齡/九龄,PROPN,NameType=Giv,[given-name]
九齢,18,18,6863,n,名詞,人,名,*,*,九齡/九龄,PROPN,NameType=Giv,[given-name]
九齢,18,18,7476,n,名詞,人,名,*,*,九齢,PROPN,NameType=Giv,[given-name]
乞伏,18,18,6918,n,名詞,人,名,*,*,乞伏,PROPN,NameType=Giv,[given-name]
乞伏,19,19,7472,n,名詞,人,姓氏,*,*,乞伏,PROPN,NameType=Sur,[surname]
乞伏熾盤,18,18,8178,n,名詞,人,名,*,*,乞伏熾盤/乞伏炽盘,PROPN,NameType=Giv,[given-name]
乞買,18,18,7476,n,名詞,人,名,*,*,乞買/乞买,PROPN,NameType=Giv,[given-name]
也速該,18,18,7475,n,名詞,人,名,*,*,也速該/也速该,PROPN,NameType=Giv,[given-name]
乾州,31,31,7032,n,名詞,固定物,地名,*,*,乾州,PROPN,Case=Loc|NameType=Geo,[place-name]
乾德,18,18,7461,n,名詞,人,名,*,*,乾德,PROPN,NameType=Giv,[given-name]
乾曜,18,18,7470,n,名詞,人,名,*,*,乾曜,PROPN,NameType=Giv,[given-name]
乾歸,18,18,7474,n,名詞,人,名,*,*,乾歸/乾归,PROPN,NameType=Giv,[given-name]
乾祐山,31,31,7032,n,名詞,固定物,地名,*,*,乾祐山,PROPN,Case=Loc|NameType=Geo,[place-name]
乾順,18,18,7472,n,名詞,人,名,*,*,乾順/乾顺,PROPN,NameType=Giv,[given-name]
了翁,18,18,7475,n,名詞,人,名,*,*,了翁,PROPN,NameType=Giv,[given-name]
予,18,18,8755,n,名詞,人,名,*,*,予,PROPN,NameType=Giv,[given-name]
二哥,18,18,7657,n,名詞,人,名,*,*,二哥,PROPN,NameType=Giv,[given-name]
二郎,18,18,7476,n,名詞,人,名,*,*,二郎,PROPN,NameType=Giv,[given-name]
二郎,18,18,7476,n,名詞,人,名,*,*,二郞/二郎,PROPN,NameType=Giv,[given-name]
于,19,19,8036,n,名詞,人,姓氏,*,*,于,PROPN,NameType=Sur,[surname]
于侁,18,18,7476,n,名詞,人,名,*,*,于侁,PROPN,NameType=Giv,[given-name]
五,19,19,9774,n,名詞,人,姓氏,*,*,五,PROPN,NameType=Sur,[surname]
五原,31,31,6296,n,名詞,固定物,地名,*,*,五原,PROPN,Case=Loc|NameType=Geo,[place-name]
五娘,18,18,7248,n,名詞,人,名,*,*,五娘,PROPN,NameType=Giv,[given-name]
五嶽,31,31,6777,n,名詞,固定物,地名,*,*,五嶽/五岳,PROPN,Case=Loc|NameType=Geo,[place-name]
