㝢,17,17,7518,n,名詞,人,名,*,*,㝢,PROPN,NameType=Giv,[given-name]
㬎,17,17,7518,n,名詞,人,名,*,*,㬎,PROPN,NameType=Giv,[given-name]
㬢,17,17,7518,n,名詞,人,名,*,*,㬢,PROPN,NameType=Giv,[given-name]
㮚,17,17,7518,n,名詞,人,名,*,*,㮚,PROPN,NameType=Giv,[given-name]
㲄,17,17,7518,n,名詞,人,名,*,*,㲄,PROPN,NameType=Giv,[given-name]
㵯,17,17,7518,n,名詞,人,名,*,*,㵯,PROPN,NameType=Giv,[given-name]
㵯,18,18,8270,n,名詞,人,姓氏,*,*,㵯,PROPN,NameType=Sur,[surname]
䍧,30,30,7339,n,名詞,固定物,地名,*,*,䍧,PROPN,Case=Loc|NameType=Geo,[place-name]
䍧牱,30,30,7335,n,名詞,固定物,地名,*,*,䍧牱,PROPN,Case=Loc|NameType=Geo,[place-name]
䢵,30,30,7337,n,名詞,固定物,地名,*,*,䢵,PROPN,Case=Loc|NameType=Geo,[place-name]
丁,18,18,7347,n,名詞,人,姓氏,*,*,丁,PROPN,NameType=Sur,[surname]
万俟,18,18,8270,n,名詞,人,姓氏,*,*,万俟,PROPN,NameType=Sur,[surname]
万俟,18,18,8270,n,名詞,人,姓氏,*,*,萬俟,PROPN,NameType=Sur,[surname]
三,17,17,9378,n,名詞,人,名,*,*,三,PROPN,NameType=Giv,[given-name]
三垂岡,30,30,7337,n,名詞,固定物,地名,*,*,三垂岡,PROPN,Case=Loc|NameType=Geo,[place-name]
三川,30,30,7269,n,名詞,固定物,地名,*,*,三川,PROPN,Case=Loc|NameType=Geo,[place-name]
三思,17,17,8395,n,名詞,人,名,*,*,三思,PROPN,NameType=Giv,[given-name]
三河,30,30,8019,n,名詞,固定物,地名,*,*,三河,PROPN,Case=Loc|NameType=Geo,[place-name]
三皇山,30,30,7337,n,名詞,固定物,地名,*,*,三皇山,PROPN,Case=Loc|NameType=Geo,[place-name]
三聘,17,17,7518,n,名詞,人,名,*,*,三聘,PROPN,NameType=Giv,[given-name]
三輔,30,30,7476,n,名詞,固定物,地名,*,*,三輔,PROPN,Case=Loc|NameType=Geo,[place-name]
上原,30,30,7337,n,名詞,固定物,地名,*,*,上原,PROPN,Case=Loc|NameType=Geo,[place-name]
上官,18,18,8227,n,名詞,人,姓氏,*,*,上官,PROPN,NameType=Sur,[surname]
上林,30,30,6513,n,名詞,固定物,地名,*,*,上林,PROPN,Case=Loc|NameType=Geo,[place-name]
上蔡,30,30,7296,n,名詞,固定物,地名,*,*,上蔡,PROPN,Case=Loc|NameType=Geo,[place-name]
上谷,30,30,7136,n,名詞,固定物,地名,*,*,上谷,PROPN,Case=Loc|NameType=Geo,[place-name]
上郡,30,30,6999,n,名詞,固定物,地名,*,*,上郡,PROPN,Case=Loc|NameType=Geo,[place-name]
上黨,30,30,7336,n,名詞,固定物,地名,*,*,上黨,PROPN,Case=Loc|NameType=Geo,[place-name]
下江新市,30,30,7358,n,名詞,固定物,地名,*,*,下江新市,PROPN,Case=Loc|NameType=Geo,[place-name]
下邳,30,30,7336,n,名詞,固定物,地名,*,*,下邳,PROPN,Case=Loc|NameType=Geo,[place-name]
不疑,17,17,7674,n,名詞,人,名,*,*,不疑,PROPN,NameType=Giv,[given-name]
不韋,17,17,7049,n,名詞,人,名,*,*,不韋,PROPN,NameType=Giv,[given-name]
不魯花,17,17,7518,n,名詞,人,名,*,*,不魯花,PROPN,NameType=Giv,[given-name]
丑,17,17,7068,n,名詞,人,名,*,*,丑,PROPN,NameType=Giv,[given-name]
且,17,17,6863,n,名詞,人,名,*,*,且,PROPN,NameType=Giv,[given-name]
丕,17,17,8660,n,名詞,人,名,*,*,丕,PROPN,NameType=Giv,[given-name]
丕,18,18,9547,n,名詞,人,姓氏,*,*,丕,PROPN,NameType=Sur,[surname]
世,17,17,8286,n,名詞,人,名,*,*,世,PROPN,NameType=Giv,[given-name]
世傑,17,17,7518,n,名詞,人,名,*,*,世傑,PROPN,NameType=Giv,[given-name]
世充,17,17,7518,n,名詞,人,名,*,*,世充,PROPN,NameType=Giv,[given-name]
世勣,17,17,7518,n,名詞,人,名,*,*,世勣,PROPN,NameType=Giv,[given-name]
世南,17,17,7518,n,名詞,人,名,*,*,世南,PROPN,NameType=Giv,[given-name]
世宗,17,17,7517,n,名詞,人,名,*,*,世宗,PROPN,NameType=Giv,[given-name]
世將,17,17,7518,n,名詞,人,名,*,*,世將,PROPN,NameType=Giv,[given-name]
世忠,17,17,7518,n,名詞,人,名,*,*,世忠,PROPN,NameType=Giv,[given-name]
世民,17,17,7518,n,名詞,人,名,*,*,世民,PROPN,NameType=Giv,[given-name]
世紀,17,17,7518,n,名詞,人,名,*,*,世紀,PROPN,NameType=Giv,[given-name]
世輔,17,17,7518,n,名詞,人,名,*,*,世輔,PROPN,NameType=Giv,[given-name]
世長,17,17,7616,n,名詞,人,名,*,*,世長,PROPN,NameType=Giv,[given-name]
世隆,17,17,7518,n,名詞,人,名,*,*,世隆,PROPN,NameType=Giv,[given-name]
世雄,17,17,7518,n,名詞,人,名,*,*,世雄,PROPN,NameType=Giv,[given-name]
世顯,17,17,7518,n,名詞,人,名,*,*,世顯,PROPN,NameType=Giv,[given-name]
丘,18,18,9534,n,名詞,人,姓氏,*,*,丘,PROPN,NameType=Sur,[surname]
丙,17,17,7314,n,名詞,人,名,*,*,丙,PROPN,NameType=Giv,[given-name]
丙,18,18,7571,n,名詞,人,姓氏,*,*,丙,PROPN,NameType=Sur,[surname]
丙吉,17,17,8572,n,名詞,人,名,*,*,丙吉,PROPN,NameType=Giv,[given-name]
丞,17,17,6079,n,名詞,人,名,*,*,丞,PROPN,NameType=Giv,[given-name]
中,17,17,9019,n,名詞,人,名,*,*,中,PROPN,NameType=Giv,[given-name]
中原,30,30,8129,n,名詞,固定物,地名,*,*,中原,PROPN,Case=Loc|NameType=Geo,[place-name]
中和,17,17,7924,n,名詞,人,名,*,*,中和,PROPN,NameType=Giv,[given-name]
中孝,17,17,7518,n,名詞,人,名,*,*,中孝,PROPN,NameType=Giv,[given-name]
中山,30,30,6755,n,名詞,固定物,地名,*,*,中山,PROPN,Case=Loc|NameType=Geo,[place-name]
中嶽,30,30,7063,n,名詞,固定物,地名,*,*,中嶽,PROPN,Case=Loc|NameType=Geo,[place-name]
中州,30,30,7337,n,名詞,固定物,地名,*,*,中州,PROPN,Case=Loc|NameType=Geo,[place-name]
中書左丞,18,18,8270,n,名詞,人,姓氏,*,*,中書左丞,PROPN,NameType=Sur,[surname]
中牟,30,30,7173,n,名詞,固定物,地名,*,*,中牟,PROPN,Case=Loc|NameType=Geo,[place-name]
中陽里,30,30,7335,n,名詞,固定物,地名,*,*,中陽里,PROPN,Case=Loc|NameType=Geo,[place-name]
丹,17,17,4550,n,名詞,人,名,*,*,丹,PROPN,NameType=Giv,[given-name]
丹陽,30,30,7310,n,名詞,固定物,地名,*,*,丹陽,PROPN,Case=Loc|NameType=Geo,[place-name]
主,17,17,8803,n,名詞,人,名,*,*,主,PROPN,NameType=Giv,[given-name]
主父,18,18,8154,n,名詞,人,姓氏,*,*,主父,PROPN,NameType=Sur,[surname]
乂,17,17,7634,n,名詞,人,名,*,*,乂,PROPN,NameType=Giv,[given-name]
么,17,17,7518,n,名詞,人,名,*,*,么,PROPN,NameType=Giv,[given-name]
之純,17,17,7527,n,名詞,人,名,*,*,之純,PROPN,NameType=Giv,[given-name]
乘,17,17,8427,n,名詞,人,名,*,*,乘,PROPN,NameType=Giv,[given-name]
九原,30,30,6648,n,名詞,固定物,地名,*,*,九原,PROPN,Case=Loc|NameType=Geo,[place-name]
九天司命保正天尊,17,17,7518,n,名詞,人,名,*,*,九天司命保正天尊,PROPN,NameType=Giv,[given-name]
九成,30,30,7337,n,名詞,固定物,地名,*,*,九成,PROPN,Case=Loc|NameType=Geo,[place-name]
九江,30,30,7055,n,名詞,固定物,地名,*,*,九江,PROPN,Case=Loc|NameType=Geo,[place-name]
九泉,30,30,7337,n,名詞,固定物,地名,*,*,九泉,PROPN,Case=Loc|NameType=Geo,[place-name]
九淵,17,17,7518,n,名詞,人,名,*,*,九淵,PROPN,NameType=Giv,[given-name]
九眞,30,30,7337,n,名詞,固定物,地名,*,*,九眞,PROPN,Case=Loc|NameType=Geo,[place-name]
九真,30,30,7337,n,名詞,固定物,地名,*,*,九眞,PROPN,Case=Loc|NameType=Geo,[place-name]
九齡,17,17,7945,n,名詞,人,名,*,*,九齡,PROPN,NameType=Giv,[given-name]
九齢,17,17,7945,n,名詞,人,名,*,*,九齡,PROPN,NameType=Giv,[given-name]
九齢,17,17,7518,n,名詞,人,名,*,*,九齢,PROPN,NameType=Giv,[given-name]
乞伏,17,17,7518,n,名詞,人,名,*,*,乞伏,PROPN,NameType=Giv,[given-name]
乞伏,18,18,8270,n,名詞,人,姓氏,*,*,乞伏,PROPN,NameType=Sur,[surname]
乞伏熾盤,17,17,7518,n,名詞,人,名,*,*,乞伏熾盤,PROPN,NameType=Giv,[given-name]
乞買,17,17,7518,n,名詞,人,名,*,*,乞買,PROPN,NameType=Giv,[given-name]
也速該,17,17,7518,n,名詞,人,名,*,*,也速該,PROPN,NameType=Giv,[given-name]
乾州,30,30,7337,n,名詞,固定物,地名,*,*,乾州,PROPN,Case=Loc|NameType=Geo,[place-name]
乾德,17,17,7518,n,名詞,人,名,*,*,乾德,PROPN,NameType=Giv,[given-name]
乾曜,17,17,7518,n,名詞,人,名,*,*,乾曜,PROPN,NameType=Giv,[given-name]
乾歸,17,17,7518,n,名詞,人,名,*,*,乾歸,PROPN,NameType=Giv,[given-name]
乾祐山,30,30,7337,n,名詞,固定物,地名,*,*,乾祐山,PROPN,Case=Loc|NameType=Geo,[place-name]
乾順,17,17,7518,n,名詞,人,名,*,*,乾順,PROPN,NameType=Giv,[given-name]
了翁,17,17,7518,n,名詞,人,名,*,*,了翁,PROPN,NameType=Giv,[given-name]
予,17,17,8614,n,名詞,人,名,*,*,予,PROPN,NameType=Giv,[given-name]
二哥,17,17,7518,n,名詞,人,名,*,*,二哥,PROPN,NameType=Giv,[given-name]
二郎,17,17,7518,n,名詞,人,名,*,*,二郎,PROPN,NameType=Giv,[given-name]
二郎,17,17,7518,n,名詞,人,名,*,*,二郞,PROPN,NameType=Giv,[given-name]
于,18,18,7313,n,名詞,人,姓氏,*,*,于,PROPN,NameType=Sur,[surname]
于侁,17,17,7518,n,名詞,人,名,*,*,于侁,PROPN,NameType=Giv,[given-name]
五,18,18,9727,n,名詞,人,姓氏,*,*,五,PROPN,NameType=Sur,[surname]
五原,30,30,7337,n,名詞,固定物,地名,*,*,五原,PROPN,Case=Loc|NameType=Geo,[place-name]
五娘,17,17,7518,n,名詞,人,名,*,*,五娘,PROPN,NameType=Giv,[given-name]
五嶽,30,30,7108,n,名詞,固定物,地名,*,*,五嶽,PROPN,Case=Loc|NameType=Geo,[place-name]
五州,30,30,7337,n,名詞,固定物,地名,*,*,五州,PROPN,Case=Loc|NameType=Geo,[place-name]
五松,30,30,7337,n,名詞,固定物,地名,*,*,五松,PROPN,Case=Loc|NameType=Geo,[place-name]
五柳,17,17,7518,n,名詞,人,名,*,*,五柳,PROPN,NameType=Giv,[given-name]
五源,30,30,7302,n,名詞,固定物,地名,*,*,五源,PROPN,Case=Loc|NameType=Geo,[place-name]
五經,17,17,8002,n,名詞,人,名,*,*,五經,PROPN,NameType=Giv,[given-name]
五郎,17,17,7518,n,名詞,人,名,*,*,五郎,PROPN,NameType=Giv,[given-name]
五鹿,18,18,7914,n,名詞,人,姓氏,*,*,五鹿,PROPN,NameType=Sur,[surname]
五鹿,30,30,7644,n,名詞,固定物,地名,*,*,五鹿,PROPN,Case=Loc|NameType=Geo,[place-name]
井陘,30,30,5126,n,名詞,固定物,地名,*,*,井陘,PROPN,Case=Loc|NameType=Geo,[place-name]
井陘口,30,30,9524,n,名詞,固定物,地名,*,*,井陘口,PROPN,Case=Loc|NameType=Geo,[place-name]
亞夫,17,17,6431,n,名詞,人,名,*,*,亞夫,PROPN,NameType=Giv,[given-name]
亞子,17,17,7518,n,名詞,人,名,*,*,亞子,PROPN,NameType=Giv,[given-name]
亞父,17,17,7518,n,名詞,人,名,*,*,亞父,PROPN,NameType=Giv,[given-name]
交,17,17,6875,n,名詞,人,名,*,*,交,PROPN,NameType=Giv,[given-name]
交子,17,17,7518,n,名詞,人,名,*,*,交子,PROPN,NameType=Giv,[given-name]
交河,30,30,7337,n,名詞,固定物,地名,*,*,交河,PROPN,Case=Loc|NameType=Geo,[place-name]
交趾,30,30,7361,n,名詞,固定物,地名,*,*,交趾,PROPN,Case=Loc|NameType=Geo,[place-name]
亥,17,17,7969,n,名詞,人,名,*,*,亥,PROPN,NameType=Giv,[given-name]
亨,17,17,7718,n,名詞,人,名,*,*,亨,PROPN,NameType=Giv,[given-name]
京,17,17,6744,n,名詞,人,名,*,*,京,PROPN,NameType=Giv,[given-name]
