£,60,60,-528,s,記号,一般,*,*,*,£,SYM,*,*
¨,60,60,-528,s,記号,一般,*,*,*,¨,SYM,*,*
´,60,60,-528,s,記号,一般,*,*,*,´,SYM,*,*
×,60,60,-39,s,記号,一般,*,*,*,×,SYM,*,*
÷,60,60,-39,s,記号,一般,*,*,*,÷,SYM,*,*
‐,60,60,-528,s,記号,一般,*,*,*,‐,SYM,*,*
―,60,60,-528,s,記号,一般,*,*,*,―,SYM,*,*
――,60,60,-528,s,記号,一般,*,*,*,――,SYM,*,*
‖,60,60,-528,s,記号,一般,*,*,*,‖,SYM,*,*
‘,63,63,-388,s,記号,括弧開,*,*,*,‘,PUNCT,*,*
’,62,62,-388,s,記号,括弧閉,*,*,*,’,PUNCT,*,*
“,63,63,-388,s,記号,括弧開,*,*,*,“,PUNCT,*,*
”,62,62,-388,s,記号,括弧閉,*,*,*,”,PUNCT,*,*
‥,60,60,-528,s,記号,一般,*,*,*,‥,SYM,*,*
…,60,60,-528,s,記号,一般,*,*,*,…,SYM,*,*
′,60,60,-528,s,記号,一般,*,*,*,′,SYM,*,*
※,60,60,-528,s,記号,一般,*,*,*,※,SYM,*,*
←,60,60,-528,s,記号,一般,*,*,*,←,SYM,*,*
↑,60,60,-528,s,記号,一般,*,*,*,↑,SYM,*,*
→,60,60,-528,s,記号,一般,*,*,*,→,SYM,*,*
↓,60,60,-528,s,記号,一般,*,*,*,↓,SYM,*,*
−,60,60,-528,s,記号,一般,*,*,*,−,SYM,*,*
−−,60,60,-528,s,記号,一般,*,*,*,−−,SYM,*,*
─,60,60,-1608,s,記号,一般,*,*,*,─,SYM,*,*
──,60,60,-1608,s,記号,一般,*,*,*,──,SYM,*,*
■,60,60,-528,s,記号,一般,*,*,*,■,SYM,*,*
□,60,60,-539,s,記号,一般,*,*,*,□,SYM,*,*
▲,60,60,-528,s,記号,一般,*,*,*,▲,SYM,*,*
△,60,60,-528,s,記号,一般,*,*,*,△,SYM,*,*
▼,60,60,-528,s,記号,一般,*,*,*,▼,SYM,*,*
▽,60,60,-528,s,記号,一般,*,*,*,▽,SYM,*,*
◆,60,60,-528,s,記号,一般,*,*,*,◆,SYM,*,*
◇,60,60,-528,s,記号,一般,*,*,*,◇,SYM,*,*
○,60,60,-798,s,記号,一般,*,*,*,○,SYM,*,*
◎,60,60,-528,s,記号,一般,*,*,*,◎,SYM,*,*
●,60,60,-528,s,記号,一般,*,*,*,●,SYM,*,*
★,60,60,-528,s,記号,一般,*,*,*,★,SYM,*,*
☆,60,60,-528,s,記号,一般,*,*,*,☆,SYM,*,*
　,64,64,-388,s,記号,空白,*,*,*,　,PUNCT,*,*
、,65,65,-696,s,記号,読点,*,*,*,、,PUNCT,*,*
。,61,61,-908,s,記号,句点,*,*,*,。,PUNCT,*,*
〃,60,60,-528,s,記号,一般,*,*,*,〃,SYM,*,*
々,60,60,-528,s,記号,一般,*,*,*,々,SYM,*,*
々々,60,60,-528,s,記号,一般,*,*,*,々々,SYM,*,*
〆,60,60,-528,s,記号,一般,*,*,*,〆,SYM,*,*
〇,60,60,-528,s,記号,一般,*,*,*,〇,SYM,*,*
〈,63,63,-388,s,記号,括弧開,*,*,*,〈,PUNCT,*,*
〉,62,62,-388,s,記号,括弧閉,*,*,*,〉,PUNCT,*,*
《,63,63,-388,s,記号,括弧開,*,*,*,《,PUNCT,*,*
