£,2678,2678,-934,s,記号,一般,*,*,*,£,SYM,*,*
¨,2678,2678,-934,s,記号,一般,*,*,*,¨,SYM,*,*
´,2678,2678,-934,s,記号,一般,*,*,*,´,SYM,*,*
×,2678,2678,-408,s,記号,一般,*,*,*,×,SYM,*,*
÷,2678,2678,-408,s,記号,一般,*,*,*,÷,SYM,*,*
‐,2678,2678,-934,s,記号,一般,*,*,*,‐,SYM,*,*
―,2678,2678,-934,s,記号,一般,*,*,*,―,SYM,*,*
――,2678,2678,-934,s,記号,一般,*,*,*,――,SYM,*,*
‖,2678,2678,-934,s,記号,一般,*,*,*,‖,SYM,*,*
‘,2681,2681,-736,s,記号,括弧開,*,*,*,‘,PUNCT,*,*
’,2680,2680,-736,s,記号,括弧閉,*,*,*,’,PUNCT,*,*
“,2681,2681,-736,s,記号,括弧開,*,*,*,“,PUNCT,*,*
”,2680,2680,-736,s,記号,括弧閉,*,*,*,”,PUNCT,*,*
‥,2678,2678,-934,s,記号,一般,*,*,*,‥,SYM,*,*
…,2678,2678,-934,s,記号,一般,*,*,*,…,SYM,*,*
′,2678,2678,-934,s,記号,一般,*,*,*,′,SYM,*,*
※,2678,2678,-934,s,記号,一般,*,*,*,※,SYM,*,*
←,2678,2678,-934,s,記号,一般,*,*,*,←,SYM,*,*
↑,2678,2678,-934,s,記号,一般,*,*,*,↑,SYM,*,*
→,2678,2678,-934,s,記号,一般,*,*,*,→,SYM,*,*
↓,2678,2678,-934,s,記号,一般,*,*,*,↓,SYM,*,*
−,2678,2678,-934,s,記号,一般,*,*,*,−,SYM,*,*
−−,2678,2678,-934,s,記号,一般,*,*,*,−−,SYM,*,*
─,2678,2678,-2767,s,記号,一般,*,*,*,─,SYM,*,*
──,2678,2678,-2767,s,記号,一般,*,*,*,──,SYM,*,*
■,2678,2678,-934,s,記号,一般,*,*,*,■,SYM,*,*
□,2678,2678,-941,s,記号,一般,*,*,*,□,SYM,*,*
▲,2678,2678,-934,s,記号,一般,*,*,*,▲,SYM,*,*
△,2678,2678,-934,s,記号,一般,*,*,*,△,SYM,*,*
▼,2678,2678,-934,s,記号,一般,*,*,*,▼,SYM,*,*
▽,2678,2678,-934,s,記号,一般,*,*,*,▽,SYM,*,*
◆,2678,2678,-934,s,記号,一般,*,*,*,◆,SYM,*,*
◇,2678,2678,-934,s,記号,一般,*,*,*,◇,SYM,*,*
○,2678,2678,-1325,s,記号,一般,*,*,*,○,SYM,*,*
◎,2678,2678,-934,s,記号,一般,*,*,*,◎,SYM,*,*
●,2678,2678,-934,s,記号,一般,*,*,*,●,SYM,*,*
★,2678,2678,-934,s,記号,一般,*,*,*,★,SYM,*,*
☆,2678,2678,-934,s,記号,一般,*,*,*,☆,SYM,*,*
