£,60,60,-465,s,記号,一般,*,*,*,£,PUNCT,*,*
¨,60,60,-465,s,記号,一般,*,*,*,¨,PUNCT,*,*
´,60,60,-465,s,記号,一般,*,*,*,´,PUNCT,*,*
×,60,60,-52,s,記号,一般,*,*,*,×,PUNCT,*,*
÷,60,60,-52,s,記号,一般,*,*,*,÷,PUNCT,*,*
‐,60,60,-465,s,記号,一般,*,*,*,‐,PUNCT,*,*
―,60,60,-465,s,記号,一般,*,*,*,―,PUNCT,*,*
――,60,60,-465,s,記号,一般,*,*,*,――,PUNCT,*,*
‖,60,60,-465,s,記号,一般,*,*,*,‖,PUNCT,*,*
‘,63,63,-193,s,記号,括弧開,*,*,*,‘,PUNCT,*,*
’,62,62,-193,s,記号,括弧閉,*,*,*,’,PUNCT,*,*
“,63,63,-193,s,記号,括弧開,*,*,*,“,PUNCT,*,*
”,62,62,-193,s,記号,括弧閉,*,*,*,”,PUNCT,*,*
‥,60,60,-465,s,記号,一般,*,*,*,‥,PUNCT,*,*
…,60,60,-465,s,記号,一般,*,*,*,…,PUNCT,*,*
′,60,60,-465,s,記号,一般,*,*,*,′,PUNCT,*,*
※,60,60,-465,s,記号,一般,*,*,*,※,PUNCT,*,*
←,60,60,-465,s,記号,一般,*,*,*,←,PUNCT,*,*
↑,60,60,-465,s,記号,一般,*,*,*,↑,PUNCT,*,*
→,60,60,-465,s,記号,一般,*,*,*,→,PUNCT,*,*
↓,60,60,-465,s,記号,一般,*,*,*,↓,PUNCT,*,*
−,60,60,-465,s,記号,一般,*,*,*,−,PUNCT,*,*
−−,60,60,-465,s,記号,一般,*,*,*,−−,PUNCT,*,*
─,60,60,-1563,s,記号,一般,*,*,*,─,PUNCT,*,*
──,60,60,-1563,s,記号,一般,*,*,*,──,PUNCT,*,*
■,60,60,-465,s,記号,一般,*,*,*,■,PUNCT,*,*
□,60,60,-498,s,記号,一般,*,*,*,□,PUNCT,*,*
▲,60,60,-465,s,記号,一般,*,*,*,▲,PUNCT,*,*
△,60,60,-465,s,記号,一般,*,*,*,△,PUNCT,*,*
▼,60,60,-465,s,記号,一般,*,*,*,▼,PUNCT,*,*
▽,60,60,-465,s,記号,一般,*,*,*,▽,PUNCT,*,*
◆,60,60,-465,s,記号,一般,*,*,*,◆,PUNCT,*,*
◇,60,60,-465,s,記号,一般,*,*,*,◇,PUNCT,*,*
○,60,60,-976,s,記号,一般,*,*,*,○,PUNCT,*,*
◎,60,60,-465,s,記号,一般,*,*,*,◎,PUNCT,*,*
●,60,60,-465,s,記号,一般,*,*,*,●,PUNCT,*,*
★,60,60,-465,s,記号,一般,*,*,*,★,PUNCT,*,*
☆,60,60,-465,s,記号,一般,*,*,*,☆,PUNCT,*,*
　,64,64,-193,s,記号,空白,*,*,*,　,PUNCT,*,*
、,65,65,-193,s,記号,読点,*,*,*,、,PUNCT,*,*
。,61,61,-193,s,記号,句点,*,*,*,。,PUNCT,*,*
〃,60,60,-465,s,記号,一般,*,*,*,〃,PUNCT,*,*
々,60,60,-465,s,記号,一般,*,*,*,々,PUNCT,*,*
々々,60,60,-465,s,記号,一般,*,*,*,々々,PUNCT,*,*
〆,60,60,-465,s,記号,一般,*,*,*,〆,PUNCT,*,*
〇,60,60,-465,s,記号,一般,*,*,*,〇,PUNCT,*,*
〈,63,63,-193,s,記号,括弧開,*,*,*,〈,PUNCT,*,*
〉,62,62,-193,s,記号,括弧閉,*,*,*,〉,PUNCT,*,*
《,63,63,-193,s,記号,括弧開,*,*,*,《,PUNCT,*,*
》,62,62,-193,s,記号,括弧閉,*,*,*,》,PUNCT,*,*
「,63,63,-193,s,記号,括弧開,*,*,*,「,PUNCT,*,*
」,62,62,-193,s,記号,括弧閉,*,*,*,」,PUNCT,*,*
『,63,63,-193,s,記号,括弧開,*,*,*,『,PUNCT,*,*
』,62,62,-193,s,記号,括弧閉,*,*,*,』,PUNCT,*,*
