£,61,61,-543,s,記号,一般,*,*,*,£,SYM,*,*
¨,61,61,-543,s,記号,一般,*,*,*,¨,SYM,*,*
´,61,61,-543,s,記号,一般,*,*,*,´,SYM,*,*
×,61,61,-41,s,記号,一般,*,*,*,×,SYM,*,*
÷,61,61,-41,s,記号,一般,*,*,*,÷,SYM,*,*
‐,61,61,-543,s,記号,一般,*,*,*,‐,SYM,*,*
―,61,61,-543,s,記号,一般,*,*,*,―,SYM,*,*
――,61,61,-543,s,記号,一般,*,*,*,――,SYM,*,*
‖,61,61,-543,s,記号,一般,*,*,*,‖,SYM,*,*
‘,64,64,-355,s,記号,括弧開,*,*,*,‘,PUNCT,*,*
’,63,63,-355,s,記号,括弧閉,*,*,*,’,PUNCT,*,*
“,64,64,-355,s,記号,括弧開,*,*,*,“,PUNCT,*,*
”,63,63,-355,s,記号,括弧閉,*,*,*,”,PUNCT,*,*
‥,61,61,-543,s,記号,一般,*,*,*,‥,SYM,*,*
…,61,61,-543,s,記号,一般,*,*,*,…,SYM,*,*
′,61,61,-543,s,記号,一般,*,*,*,′,SYM,*,*
※,61,61,-543,s,記号,一般,*,*,*,※,SYM,*,*
←,61,61,-543,s,記号,一般,*,*,*,←,SYM,*,*
↑,61,61,-543,s,記号,一般,*,*,*,↑,SYM,*,*
→,61,61,-543,s,記号,一般,*,*,*,→,SYM,*,*
↓,61,61,-543,s,記号,一般,*,*,*,↓,SYM,*,*
−,61,61,-543,s,記号,一般,*,*,*,−,SYM,*,*
−−,61,61,-543,s,記号,一般,*,*,*,−−,SYM,*,*
─,61,61,-1619,s,記号,一般,*,*,*,─,SYM,*,*
──,61,61,-1619,s,記号,一般,*,*,*,──,SYM,*,*
■,61,61,-543,s,記号,一般,*,*,*,■,SYM,*,*
□,61,61,-554,s,記号,一般,*,*,*,□,SYM,*,*
▲,61,61,-543,s,記号,一般,*,*,*,▲,SYM,*,*
△,61,61,-543,s,記号,一般,*,*,*,△,SYM,*,*
▼,61,61,-543,s,記号,一般,*,*,*,▼,SYM,*,*
▽,61,61,-543,s,記号,一般,*,*,*,▽,SYM,*,*
◆,61,61,-543,s,記号,一般,*,*,*,◆,SYM,*,*
◇,61,61,-543,s,記号,一般,*,*,*,◇,SYM,*,*
○,61,61,-906,s,記号,一般,*,*,*,○,SYM,*,*
◎,61,61,-543,s,記号,一般,*,*,*,◎,SYM,*,*
●,61,61,-543,s,記号,一般,*,*,*,●,SYM,*,*
★,61,61,-543,s,記号,一般,*,*,*,★,SYM,*,*
☆,61,61,-543,s,記号,一般,*,*,*,☆,SYM,*,*
　,65,65,-355,s,記号,空白,*,*,*,　,PUNCT,*,*
、,66,66,-637,s,記号,読点,*,*,*,、,PUNCT,*,*
。,62,62,-730,s,記号,句点,*,*,*,。,PUNCT,*,*
〃,61,61,-543,s,記号,一般,*,*,*,〃,SYM,*,*
々,61,61,-543,s,記号,一般,*,*,*,々,SYM,*,*
々々,61,61,-543,s,記号,一般,*,*,*,々々,SYM,*,*
〆,61,61,-543,s,記号,一般,*,*,*,〆,SYM,*,*
〇,61,61,-543,s,記号,一般,*,*,*,〇,SYM,*,*
〈,64,64,-355,s,記号,括弧開,*,*,*,〈,PUNCT,*,*
〉,63,63,-355,s,記号,括弧閉,*,*,*,〉,PUNCT,*,*
《,64,64,-355,s,記号,括弧開,*,*,*,《,PUNCT,*,*
