£,62,62,-634,s,記号,一般,*,*,*,£,SYM,*,*
¨,62,62,-634,s,記号,一般,*,*,*,¨,SYM,*,*
´,62,62,-634,s,記号,一般,*,*,*,´,SYM,*,*
×,62,62,-95,s,記号,一般,*,*,*,×,SYM,*,*
÷,62,62,-95,s,記号,一般,*,*,*,÷,SYM,*,*
‐,62,62,-634,s,記号,一般,*,*,*,‐,SYM,*,*
―,62,62,-634,s,記号,一般,*,*,*,―,SYM,*,*
――,62,62,-634,s,記号,一般,*,*,*,――,SYM,*,*
‖,62,62,-634,s,記号,一般,*,*,*,‖,SYM,*,*
‘,65,65,-416,s,記号,括弧開,*,*,*,‘,PUNCT,*,*
’,64,64,-416,s,記号,括弧閉,*,*,*,’,PUNCT,*,*
“,65,65,-416,s,記号,括弧開,*,*,*,“,PUNCT,*,*
”,64,64,-416,s,記号,括弧閉,*,*,*,”,PUNCT,*,*
‥,62,62,-634,s,記号,一般,*,*,*,‥,SYM,*,*
…,62,62,-634,s,記号,一般,*,*,*,…,SYM,*,*
′,62,62,-634,s,記号,一般,*,*,*,′,SYM,*,*
※,62,62,-634,s,記号,一般,*,*,*,※,SYM,*,*
←,62,62,-634,s,記号,一般,*,*,*,←,SYM,*,*
↑,62,62,-634,s,記号,一般,*,*,*,↑,SYM,*,*
→,62,62,-634,s,記号,一般,*,*,*,→,SYM,*,*
↓,62,62,-634,s,記号,一般,*,*,*,↓,SYM,*,*
−,62,62,-634,s,記号,一般,*,*,*,−,SYM,*,*
−−,62,62,-634,s,記号,一般,*,*,*,−−,SYM,*,*
─,62,62,-1574,s,記号,一般,*,*,*,─,SYM,*,*
──,62,62,-1574,s,記号,一般,*,*,*,──,SYM,*,*
■,62,62,-634,s,記号,一般,*,*,*,■,SYM,*,*
□,62,62,-640,s,記号,一般,*,*,*,□,SYM,*,*
▲,62,62,-634,s,記号,一般,*,*,*,▲,SYM,*,*
△,62,62,-634,s,記号,一般,*,*,*,△,SYM,*,*
▼,62,62,-634,s,記号,一般,*,*,*,▼,SYM,*,*
▽,62,62,-634,s,記号,一般,*,*,*,▽,SYM,*,*
◆,62,62,-634,s,記号,一般,*,*,*,◆,SYM,*,*
◇,62,62,-634,s,記号,一般,*,*,*,◇,SYM,*,*
○,62,62,-1063,s,記号,一般,*,*,*,○,SYM,*,*
◎,62,62,-634,s,記号,一般,*,*,*,◎,SYM,*,*
●,62,62,-634,s,記号,一般,*,*,*,●,SYM,*,*
★,62,62,-634,s,記号,一般,*,*,*,★,SYM,*,*
☆,62,62,-634,s,記号,一般,*,*,*,☆,SYM,*,*
　,66,66,-416,s,記号,空白,*,*,*,　,PUNCT,*,*
、,67,67,-642,s,記号,読点,*,*,*,、,PUNCT,*,*
。,63,63,-826,s,記号,句点,*,*,*,。,PUNCT,*,*
〃,62,62,-634,s,記号,一般,*,*,*,〃,SYM,*,*
々,62,62,-634,s,記号,一般,*,*,*,々,SYM,*,*
々々,62,62,-634,s,記号,一般,*,*,*,々々,SYM,*,*
〆,62,62,-634,s,記号,一般,*,*,*,〆,SYM,*,*
〇,62,62,-634,s,記号,一般,*,*,*,〇,SYM,*,*
〈,65,65,-416,s,記号,括弧開,*,*,*,〈,PUNCT,*,*
〉,64,64,-416,s,記号,括弧閉,*,*,*,〉,PUNCT,*,*
《,65,65,-416,s,記号,括弧開,*,*,*,《,PUNCT,*,*
》,64,64,-416,s,記号,括弧閉,*,*,*,》,PUNCT,*,*
「,65,65,-416,s,記号,括弧開,*,*,*,「,PUNCT,*,*
」,64,64,-416,s,記号,括弧閉,*,*,*,」,PUNCT,*,*
『,65,65,-416,s,記号,括弧開,*,*,*,『,PUNCT,*,*
』,64,64,-416,s,記号,括弧閉,*,*,*,』,PUNCT,*,*
【,65,65,-416,s,記号,括弧開,*,*,*,【,PUNCT,*,*
】,64,64,-416,s,記号,括弧閉,*,*,*,】,PUNCT,*,*
〒,62,62,-634,s,記号,一般,*,*,*,〒,SYM,*,*
〓,62,62,-634,s,記号,一般,*,*,*,〓,SYM,*,*
〔,65,65,-416,s,記号,括弧開,*,*,*,〔,PUNCT,*,*
〕,64,64,-416,s,記号,括弧閉,*,*,*,〕,PUNCT,*,*
〜,62,62,-634,s,記号,一般,*,*,*,〜,SYM,*,*
゛,62,62,-95,s,記号,一般,*,*,*,゛,SYM,*,*
゜,62,62,-95,s,記号,一般,*,*,*,゜,SYM,*,*
ゝ,62,62,-95,s,記号,一般,*,*,*,ゝ,SYM,*,*
ゞ,62,62,-95,s,記号,一般,*,*,*,ゞ,SYM,*,*
・,62,62,-95,s,記号,一般,*,*,*,・,SYM,*,*
ヽ,62,62,-95,s,記号,一般,*,*,*,ヽ,SYM,*,*
ヾ,62,62,-95,s,記号,一般,*,*,*,ヾ,SYM,*,*
！,62,62,-634,s,記号,一般,*,*,*,！,SYM,*,*
＄,62,62,-634,s,記号,一般,*,*,*,＄,SYM,*,*
＆,62,62,-634,s,記号,一般,*,*,*,＆,SYM,*,*
（,65,65,-416,s,記号,括弧開,*,*,*,（,PUNCT,*,*
）,64,64,-416,s,記号,括弧閉,*,*,*,）,PUNCT,*,*
＊,62,62,-634,s,記号,一般,*,*,*,＊,SYM,*,*
＋,62,62,-634,s,記号,一般,*,*,*,＋,SYM,*,*
，,67,67,-492,s,記号,読点,*,*,*,，,PUNCT,*,*
．,63,63,-553,s,記号,句点,*,*,*,．,PUNCT,*,*
／,62,62,-634,s,記号,一般,*,*,*,／,SYM,*,*
：,62,62,-634,s,記号,一般,*,*,*,：,SYM,*,*
；,62,62,-634,s,記号,一般,*,*,*,；,SYM,*,*
＜,65,65,-416,s,記号,括弧開,*,*,*,＜,PUNCT,*,*
＝,62,62,-634,s,記号,一般,*,*,*,＝,SYM,*,*
＞,64,64,-416,s,記号,括弧閉,*,*,*,＞,PUNCT,*,*
？,62,62,-634,s,記号,一般,*,*,*,？,SYM,*,*
＠,62,62,-1574,s,記号,一般,*,*,*,＠,SYM,*,*
