£,62,62,-524,s,記号,一般,*,*,*,£,SYM,*,*
¨,62,62,-524,s,記号,一般,*,*,*,¨,SYM,*,*
´,62,62,-524,s,記号,一般,*,*,*,´,SYM,*,*
×,62,62,-26,s,記号,一般,*,*,*,×,SYM,*,*
÷,62,62,-26,s,記号,一般,*,*,*,÷,SYM,*,*
‐,62,62,-524,s,記号,一般,*,*,*,‐,SYM,*,*
―,62,62,-524,s,記号,一般,*,*,*,―,SYM,*,*
――,62,62,-524,s,記号,一般,*,*,*,――,SYM,*,*
‖,62,62,-524,s,記号,一般,*,*,*,‖,SYM,*,*
‘,65,65,-322,s,記号,括弧開,*,*,*,‘,PUNCT,*,*
’,64,64,-322,s,記号,括弧閉,*,*,*,’,PUNCT,*,*
“,65,65,-322,s,記号,括弧開,*,*,*,“,PUNCT,*,*
”,64,64,-322,s,記号,括弧閉,*,*,*,”,PUNCT,*,*
‥,62,62,-524,s,記号,一般,*,*,*,‥,SYM,*,*
…,62,62,-524,s,記号,一般,*,*,*,…,SYM,*,*
′,62,62,-524,s,記号,一般,*,*,*,′,SYM,*,*
※,62,62,-524,s,記号,一般,*,*,*,※,SYM,*,*
←,62,62,-524,s,記号,一般,*,*,*,←,SYM,*,*
↑,62,62,-524,s,記号,一般,*,*,*,↑,SYM,*,*
→,62,62,-524,s,記号,一般,*,*,*,→,SYM,*,*
↓,62,62,-524,s,記号,一般,*,*,*,↓,SYM,*,*
−,62,62,-524,s,記号,一般,*,*,*,−,SYM,*,*
−−,62,62,-524,s,記号,一般,*,*,*,−−,SYM,*,*
─,62,62,-1523,s,記号,一般,*,*,*,─,SYM,*,*
──,62,62,-1523,s,記号,一般,*,*,*,──,SYM,*,*
■,62,62,-524,s,記号,一般,*,*,*,■,SYM,*,*
□,62,62,-532,s,記号,一般,*,*,*,□,SYM,*,*
▲,62,62,-524,s,記号,一般,*,*,*,▲,SYM,*,*
△,62,62,-524,s,記号,一般,*,*,*,△,SYM,*,*
▼,62,62,-524,s,記号,一般,*,*,*,▼,SYM,*,*
▽,62,62,-524,s,記号,一般,*,*,*,▽,SYM,*,*
◆,62,62,-524,s,記号,一般,*,*,*,◆,SYM,*,*
◇,62,62,-524,s,記号,一般,*,*,*,◇,SYM,*,*
○,62,62,-921,s,記号,一般,*,*,*,○,SYM,*,*
◎,62,62,-524,s,記号,一般,*,*,*,◎,SYM,*,*
●,62,62,-524,s,記号,一般,*,*,*,●,SYM,*,*
★,62,62,-524,s,記号,一般,*,*,*,★,SYM,*,*
☆,62,62,-524,s,記号,一般,*,*,*,☆,SYM,*,*
　,66,66,-322,s,記号,空白,*,*,*,　,PUNCT,*,*
、,67,67,-541,s,記号,読点,*,*,*,、,PUNCT,*,*
。,63,63,-687,s,記号,句点,*,*,*,。,PUNCT,*,*
〃,62,62,-524,s,記号,一般,*,*,*,〃,SYM,*,*
