£,60,60,-487,s,記号,一般,*,*,*,£,PUNCT,*,*
¨,60,60,-487,s,記号,一般,*,*,*,¨,PUNCT,*,*
´,60,60,-487,s,記号,一般,*,*,*,´,PUNCT,*,*
×,60,60,-63,s,記号,一般,*,*,*,×,PUNCT,*,*
÷,60,60,-63,s,記号,一般,*,*,*,÷,PUNCT,*,*
‐,60,60,-487,s,記号,一般,*,*,*,‐,PUNCT,*,*
―,60,60,-487,s,記号,一般,*,*,*,―,PUNCT,*,*
――,60,60,-487,s,記号,一般,*,*,*,――,PUNCT,*,*
‖,60,60,-487,s,記号,一般,*,*,*,‖,PUNCT,*,*
‘,63,63,-208,s,記号,括弧開,*,*,*,‘,PUNCT,*,*
’,62,62,-208,s,記号,括弧閉,*,*,*,’,PUNCT,*,*
“,63,63,-208,s,記号,括弧開,*,*,*,“,PUNCT,*,*
”,62,62,-208,s,記号,括弧閉,*,*,*,”,PUNCT,*,*
‥,60,60,-487,s,記号,一般,*,*,*,‥,PUNCT,*,*
…,60,60,-487,s,記号,一般,*,*,*,…,PUNCT,*,*
′,60,60,-487,s,記号,一般,*,*,*,′,PUNCT,*,*
※,60,60,-487,s,記号,一般,*,*,*,※,PUNCT,*,*
←,60,60,-487,s,記号,一般,*,*,*,←,PUNCT,*,*
↑,60,60,-487,s,記号,一般,*,*,*,↑,PUNCT,*,*
→,60,60,-487,s,記号,一般,*,*,*,→,PUNCT,*,*
↓,60,60,-487,s,記号,一般,*,*,*,↓,PUNCT,*,*
−,60,60,-487,s,記号,一般,*,*,*,−,PUNCT,*,*
−−,60,60,-487,s,記号,一般,*,*,*,−−,PUNCT,*,*
─,60,60,-1561,s,記号,一般,*,*,*,─,PUNCT,*,*
──,60,60,-1561,s,記号,一般,*,*,*,──,PUNCT,*,*
■,60,60,-487,s,記号,一般,*,*,*,■,PUNCT,*,*
□,60,60,-524,s,記号,一般,*,*,*,□,PUNCT,*,*
▲,60,60,-487,s,記号,一般,*,*,*,▲,PUNCT,*,*
△,60,60,-487,s,記号,一般,*,*,*,△,PUNCT,*,*
▼,60,60,-487,s,記号,一般,*,*,*,▼,PUNCT,*,*
▽,60,60,-487,s,記号,一般,*,*,*,▽,PUNCT,*,*
◆,60,60,-487,s,記号,一般,*,*,*,◆,PUNCT,*,*
◇,60,60,-487,s,記号,一般,*,*,*,◇,PUNCT,*,*
○,60,60,-1009,s,記号,一般,*,*,*,○,PUNCT,*,*
◎,60,60,-487,s,記号,一般,*,*,*,◎,PUNCT,*,*
●,60,60,-487,s,記号,一般,*,*,*,●,PUNCT,*,*
★,60,60,-487,s,記号,一般,*,*,*,★,PUNCT,*,*
☆,60,60,-487,s,記号,一般,*,*,*,☆,PUNCT,*,*
　,64,64,-208,s,記号,空白,*,*,*,　,PUNCT,*,*
、,65,65,-208,s,記号,読点,*,*,*,、,PUNCT,*,*
。,61,61,-208,s,記号,句点,*,*,*,。,PUNCT,*,*
〃,60,60,-487,s,記号,一般,*,*,*,〃,PUNCT,*,*
々,60,60,-487,s,記号,一般,*,*,*,々,PUNCT,*,*
々々,60,60,-487,s,記号,一般,*,*,*,々々,PUNCT,*,*
〆,60,60,-487,s,記号,一般,*,*,*,〆,PUNCT,*,*
〇,60,60,-487,s,記号,一般,*,*,*,〇,PUNCT,*,*
〈,63,63,-208,s,記号,括弧開,*,*,*,〈,PUNCT,*,*
〉,62,62,-208,s,記号,括弧閉,*,*,*,〉,PUNCT,*,*
《,63,63,-208,s,記号,括弧開,*,*,*,《,PUNCT,*,*
》,62,62,-208,s,記号,括弧閉,*,*,*,》,PUNCT,*,*
「,63,63,-208,s,記号,括弧開,*,*,*,「,PUNCT,*,*
」,62,62,-208,s,記号,括弧閉,*,*,*,」,PUNCT,*,*
『,63,63,-208,s,記号,括弧開,*,*,*,『,PUNCT,*,*
』,62,62,-208,s,記号,括弧閉,*,*,*,』,PUNCT,*,*
【,63,63,-208,s,記号,括弧開,*,*,*,【,PUNCT,*,*
】,62,62,-208,s,記号,括弧閉,*,*,*,】,PUNCT,*,*
〒,60,60,-487,s,記号,一般,*,*,*,〒,PUNCT,*,*
〓,60,60,-487,s,記号,一般,*,*,*,〓,PUNCT,*,*
〔,63,63,-208,s,記号,括弧開,*,*,*,〔,PUNCT,*,*
〕,62,62,-208,s,記号,括弧閉,*,*,*,〕,PUNCT,*,*
〜,60,60,-487,s,記号,一般,*,*,*,〜,PUNCT,*,*
゛,60,60,-63,s,記号,一般,*,*,*,゛,PUNCT,*,*
゜,60,60,-63,s,記号,一般,*,*,*,゜,PUNCT,*,*
ゝ,60,60,-63,s,記号,一般,*,*,*,ゝ,PUNCT,*,*
ゞ,60,60,-63,s,記号,一般,*,*,*,ゞ,PUNCT,*,*
・,60,60,-63,s,記号,一般,*,*,*,・,PUNCT,*,*
ヽ,60,60,-63,s,記号,一般,*,*,*,ヽ,PUNCT,*,*
ヾ,60,60,-63,s,記号,一般,*,*,*,ヾ,PUNCT,*,*
！,60,60,-487,s,記号,一般,*,*,*,！,PUNCT,*,*
＄,60,60,-487,s,記号,一般,*,*,*,＄,PUNCT,*,*
＆,60,60,-487,s,記号,一般,*,*,*,＆,PUNCT,*,*
（,63,63,-208,s,記号,括弧開,*,*,*,（,PUNCT,*,*
）,62,62,-208,s,記号,括弧閉,*,*,*,）,PUNCT,*,*
＊,60,60,-487,s,記号,一般,*,*,*,＊,PUNCT,*,*
＋,60,60,-487,s,記号,一般,*,*,*,＋,PUNCT,*,*
，,65,65,-208,s,記号,読点,*,*,*,，,PUNCT,*,*
．,61,61,-208,s,記号,句点,*,*,*,．,PUNCT,*,*
／,60,60,-487,s,記号,一般,*,*,*,／,PUNCT,*,*
：,60,60,-487,s,記号,一般,*,*,*,：,PUNCT,*,*
；,60,60,-487,s,記号,一般,*,*,*,；,PUNCT,*,*
＜,63,63,-208,s,記号,括弧開,*,*,*,＜,PUNCT,*,*
＝,60,60,-487,s,記号,一般,*,*,*,＝,PUNCT,*,*
＞,62,62,-208,s,記号,括弧閉,*,*,*,＞,PUNCT,*,*
？,60,60,-487,s,記号,一般,*,*,*,？,PUNCT,*,*
＠,60,60,-1561,s,記号,一般,*,*,*,＠,PUNCT,*,*
［,63,63,-208,s,記号,括弧開,*,*,*,［,PUNCT,*,*
＼,60,60,-487,s,記号,一般,*,*,*,＼,PUNCT,*,*
］,62,62,-208,s,記号,括弧閉,*,*,*,］,PUNCT,*,*
＾,60,60,-487,s,記号,一般,*,*,*,＾,PUNCT,*,*
＿,60,60,-487,s,記号,一般,*,*,*,＿,PUNCT,*,*
｀,60,60,-487,s,記号,一般,*,*,*,｀,PUNCT,*,*
｛,63,63,-208,s,記号,括弧開,*,*,*,｛,PUNCT,*,*
｜,60,60,-487,s,記号,一般,*,*,*,｜,PUNCT,*,*
｝,62,62,-208,s,記号,括弧閉,*,*,*,｝,PUNCT,*,*
￣,60,60,-487,s,記号,一般,*,*,*,￣,PUNCT,*,*
￥,60,60,-487,s,記号,一般,*,*,*,￥,PUNCT,*,*
