£,60,60,-664,s,記号,一般,*,*,*,£,SYM,*,*
¨,60,60,-664,s,記号,一般,*,*,*,¨,SYM,*,*
´,60,60,-664,s,記号,一般,*,*,*,´,SYM,*,*
×,60,60,-120,s,記号,一般,*,*,*,×,SYM,*,*
÷,60,60,-120,s,記号,一般,*,*,*,÷,SYM,*,*
‐,60,60,-664,s,記号,一般,*,*,*,‐,SYM,*,*
―,60,60,-664,s,記号,一般,*,*,*,―,SYM,*,*
――,60,60,-664,s,記号,一般,*,*,*,――,SYM,*,*
‖,60,60,-664,s,記号,一般,*,*,*,‖,SYM,*,*
‘,63,63,-453,s,記号,括弧開,*,*,*,‘,PUNCT,*,*
’,62,62,-453,s,記号,括弧閉,*,*,*,’,PUNCT,*,*
“,63,63,-453,s,記号,括弧開,*,*,*,“,PUNCT,*,*
”,62,62,-453,s,記号,括弧閉,*,*,*,”,PUNCT,*,*
‥,60,60,-664,s,記号,一般,*,*,*,‥,SYM,*,*
…,60,60,-664,s,記号,一般,*,*,*,…,SYM,*,*
′,60,60,-664,s,記号,一般,*,*,*,′,SYM,*,*
※,60,60,-664,s,記号,一般,*,*,*,※,SYM,*,*
←,60,60,-664,s,記号,一般,*,*,*,←,SYM,*,*
↑,60,60,-664,s,記号,一般,*,*,*,↑,SYM,*,*
→,60,60,-664,s,記号,一般,*,*,*,→,SYM,*,*
↓,60,60,-664,s,記号,一般,*,*,*,↓,SYM,*,*
−,60,60,-664,s,記号,一般,*,*,*,−,SYM,*,*
−−,60,60,-664,s,記号,一般,*,*,*,−−,SYM,*,*
─,60,60,-1561,s,記号,一般,*,*,*,─,SYM,*,*
──,60,60,-1561,s,記号,一般,*,*,*,──,SYM,*,*
■,60,60,-664,s,記号,一般,*,*,*,■,SYM,*,*
□,60,60,-672,s,記号,一般,*,*,*,□,SYM,*,*
▲,60,60,-664,s,記号,一般,*,*,*,▲,SYM,*,*
△,60,60,-664,s,記号,一般,*,*,*,△,SYM,*,*
▼,60,60,-664,s,記号,一般,*,*,*,▼,SYM,*,*
▽,60,60,-664,s,記号,一般,*,*,*,▽,SYM,*,*
◆,60,60,-664,s,記号,一般,*,*,*,◆,SYM,*,*
◇,60,60,-664,s,記号,一般,*,*,*,◇,SYM,*,*
○,60,60,-1076,s,記号,一般,*,*,*,○,SYM,*,*
◎,60,60,-664,s,記号,一般,*,*,*,◎,SYM,*,*
●,60,60,-664,s,記号,一般,*,*,*,●,SYM,*,*
★,60,60,-664,s,記号,一般,*,*,*,★,SYM,*,*
☆,60,60,-664,s,記号,一般,*,*,*,☆,SYM,*,*
　,64,64,-453,s,記号,空白,*,*,*,　,PUNCT,*,*
、,65,65,-707,s,記号,読点,*,*,*,、,PUNCT,*,*
。,61,61,-878,s,記号,句点,*,*,*,。,PUNCT,*,*
〃,60,60,-664,s,記号,一般,*,*,*,〃,SYM,*,*
々,60,60,-664,s,記号,一般,*,*,*,々,SYM,*,*
々々,60,60,-664,s,記号,一般,*,*,*,々々,SYM,*,*
〆,60,60,-664,s,記号,一般,*,*,*,〆,SYM,*,*
〇,60,60,-664,s,記号,一般,*,*,*,〇,SYM,*,*
〈,63,63,-453,s,記号,括弧開,*,*,*,〈,PUNCT,*,*
〉,62,62,-453,s,記号,括弧閉,*,*,*,〉,PUNCT,*,*
《,63,63,-453,s,記号,括弧開,*,*,*,《,PUNCT,*,*
