£,60,60,-582,s,記号,一般,*,*,*,£,SYM,*,*
¨,60,60,-582,s,記号,一般,*,*,*,¨,SYM,*,*
´,60,60,-582,s,記号,一般,*,*,*,´,SYM,*,*
×,60,60,-69,s,記号,一般,*,*,*,×,SYM,*,*
÷,60,60,-69,s,記号,一般,*,*,*,÷,SYM,*,*
‐,60,60,-582,s,記号,一般,*,*,*,‐,SYM,*,*
―,60,60,-582,s,記号,一般,*,*,*,―,SYM,*,*
――,60,60,-582,s,記号,一般,*,*,*,――,SYM,*,*
‖,60,60,-582,s,記号,一般,*,*,*,‖,SYM,*,*
‘,63,63,-374,s,記号,括弧開,*,*,*,‘,PUNCT,*,*
’,62,62,-374,s,記号,括弧閉,*,*,*,’,PUNCT,*,*
“,63,63,-374,s,記号,括弧開,*,*,*,“,PUNCT,*,*
”,62,62,-374,s,記号,括弧閉,*,*,*,”,PUNCT,*,*
‥,60,60,-582,s,記号,一般,*,*,*,‥,SYM,*,*
…,60,60,-582,s,記号,一般,*,*,*,…,SYM,*,*
′,60,60,-582,s,記号,一般,*,*,*,′,SYM,*,*
※,60,60,-582,s,記号,一般,*,*,*,※,SYM,*,*
←,60,60,-582,s,記号,一般,*,*,*,←,SYM,*,*
↑,60,60,-582,s,記号,一般,*,*,*,↑,SYM,*,*
→,60,60,-582,s,記号,一般,*,*,*,→,SYM,*,*
↓,60,60,-582,s,記号,一般,*,*,*,↓,SYM,*,*
−,60,60,-582,s,記号,一般,*,*,*,−,SYM,*,*
−−,60,60,-582,s,記号,一般,*,*,*,−−,SYM,*,*
─,60,60,-1554,s,記号,一般,*,*,*,─,SYM,*,*
──,60,60,-1554,s,記号,一般,*,*,*,──,SYM,*,*
■,60,60,-582,s,記号,一般,*,*,*,■,SYM,*,*
□,60,60,-593,s,記号,一般,*,*,*,□,SYM,*,*
▲,60,60,-582,s,記号,一般,*,*,*,▲,SYM,*,*
△,60,60,-582,s,記号,一般,*,*,*,△,SYM,*,*
▼,60,60,-582,s,記号,一般,*,*,*,▼,SYM,*,*
▽,60,60,-582,s,記号,一般,*,*,*,▽,SYM,*,*
◆,60,60,-582,s,記号,一般,*,*,*,◆,SYM,*,*
◇,60,60,-582,s,記号,一般,*,*,*,◇,SYM,*,*
○,60,60,-989,s,記号,一般,*,*,*,○,SYM,*,*
◎,60,60,-582,s,記号,一般,*,*,*,◎,SYM,*,*
●,60,60,-582,s,記号,一般,*,*,*,●,SYM,*,*
★,60,60,-582,s,記号,一般,*,*,*,★,SYM,*,*
☆,60,60,-582,s,記号,一般,*,*,*,☆,SYM,*,*
　,64,64,-374,s,記号,空白,*,*,*,　,PUNCT,*,*
、,65,65,-607,s,記号,読点,*,*,*,、,PUNCT,*,*
。,61,61,-736,s,記号,句点,*,*,*,。,PUNCT,*,*
〃,60,60,-582,s,記号,一般,*,*,*,〃,SYM,*,*
々,60,60,-582,s,記号,一般,*,*,*,々,SYM,*,*
々々,60,60,-582,s,記号,一般,*,*,*,々々,SYM,*,*
〆,60,60,-582,s,記号,一般,*,*,*,〆,SYM,*,*
〇,60,60,-582,s,記号,一般,*,*,*,〇,SYM,*,*
〈,63,63,-374,s,記号,括弧開,*,*,*,〈,PUNCT,*,*
〉,62,62,-374,s,記号,括弧閉,*,*,*,〉,PUNCT,*,*
《,63,63,-374,s,記号,括弧開,*,*,*,《,PUNCT,*,*
》,62,62,-374,s,記号,括弧閉,*,*,*,》,PUNCT,*,*
「,63,63,-374,s,記号,括弧開,*,*,*,「,PUNCT,*,*
」,62,62,-374,s,記号,括弧閉,*,*,*,」,PUNCT,*,*
『,63,63,-374,s,記号,括弧開,*,*,*,『,PUNCT,*,*
』,62,62,-374,s,記号,括弧閉,*,*,*,』,PUNCT,*,*
【,63,63,-374,s,記号,括弧開,*,*,*,【,PUNCT,*,*
】,62,62,-374,s,記号,括弧閉,*,*,*,】,PUNCT,*,*
〒,60,60,-582,s,記号,一般,*,*,*,〒,SYM,*,*
〓,60,60,-582,s,記号,一般,*,*,*,〓,SYM,*,*
〔,63,63,-374,s,記号,括弧開,*,*,*,〔,PUNCT,*,*
〕,62,62,-374,s,記号,括弧閉,*,*,*,〕,PUNCT,*,*
〜,60,60,-582,s,記号,一般,*,*,*,〜,SYM,*,*
゛,60,60,-69,s,記号,一般,*,*,*,゛,SYM,*,*
゜,60,60,-69,s,記号,一般,*,*,*,゜,SYM,*,*
ゝ,60,60,-69,s,記号,一般,*,*,*,ゝ,SYM,*,*
ゞ,60,60,-69,s,記号,一般,*,*,*,ゞ,SYM,*,*
・,60,60,-69,s,記号,一般,*,*,*,・,SYM,*,*
ヽ,60,60,-69,s,記号,一般,*,*,*,ヽ,SYM,*,*
ヾ,60,60,-69,s,記号,一般,*,*,*,ヾ,SYM,*,*
！,60,60,-582,s,記号,一般,*,*,*,！,SYM,*,*
＄,60,60,-582,s,記号,一般,*,*,*,＄,SYM,*,*
＆,60,60,-582,s,記号,一般,*,*,*,＆,SYM,*,*
（,63,63,-374,s,記号,括弧開,*,*,*,（,PUNCT,*,*
）,62,62,-374,s,記号,括弧閉,*,*,*,）,PUNCT,*,*
＊,60,60,-582,s,記号,一般,*,*,*,＊,SYM,*,*
＋,60,60,-582,s,記号,一般,*,*,*,＋,SYM,*,*
，,65,65,-451,s,記号,読点,*,*,*,，,PUNCT,*,*
．,61,61,-494,s,記号,句点,*,*,*,．,PUNCT,*,*
／,60,60,-582,s,記号,一般,*,*,*,／,SYM,*,*
：,60,60,-582,s,記号,一般,*,*,*,：,SYM,*,*
；,60,60,-582,s,記号,一般,*,*,*,；,SYM,*,*
＜,63,63,-374,s,記号,括弧開,*,*,*,＜,PUNCT,*,*
＝,60,60,-582,s,記号,一般,*,*,*,＝,SYM,*,*
＞,62,62,-374,s,記号,括弧閉,*,*,*,＞,PUNCT,*,*
？,60,60,-582,s,記号,一般,*,*,*,？,SYM,*,*
＠,60,60,-1554,s,記号,一般,*,*,*,＠,SYM,*,*
［,63,63,-374,s,記号,括弧開,*,*,*,［,PUNCT,*,*
＼,60,60,-582,s,記号,一般,*,*,*,＼,SYM,*,*
］,62,62,-374,s,記号,括弧閉,*,*,*,］,PUNCT,*,*
＾,60,60,-582,s,記号,一般,*,*,*,＾,SYM,*,*
＿,60,60,-582,s,記号,一般,*,*,*,＿,SYM,*,*
｀,60,60,-582,s,記号,一般,*,*,*,｀,SYM,*,*
｛,63,63,-374,s,記号,括弧開,*,*,*,｛,PUNCT,*,*
｜,60,60,-582,s,記号,一般,*,*,*,｜,SYM,*,*
｝,62,62,-374,s,記号,括弧閉,*,*,*,｝,PUNCT,*,*
￣,60,60,-582,s,記号,一般,*,*,*,￣,SYM,*,*
￥,60,60,-582,s,記号,一般,*,*,*,￥,SYM,*,*
