£,60,60,-707,s,記号,一般,*,*,*,£,SYM,*,*
¨,60,60,-707,s,記号,一般,*,*,*,¨,SYM,*,*
´,60,60,-707,s,記号,一般,*,*,*,´,SYM,*,*
×,60,60,-143,s,記号,一般,*,*,*,×,SYM,*,*
÷,60,60,-143,s,記号,一般,*,*,*,÷,SYM,*,*
‐,60,60,-707,s,記号,一般,*,*,*,‐,SYM,*,*
―,60,60,-707,s,記号,一般,*,*,*,―,SYM,*,*
――,60,60,-707,s,記号,一般,*,*,*,――,SYM,*,*
‖,60,60,-707,s,記号,一般,*,*,*,‖,SYM,*,*
‘,63,63,-479,s,記号,括弧開,*,*,*,‘,PUNCT,*,*
’,62,62,-479,s,記号,括弧閉,*,*,*,’,PUNCT,*,*
“,63,63,-479,s,記号,括弧開,*,*,*,“,PUNCT,*,*
”,62,62,-479,s,記号,括弧閉,*,*,*,”,PUNCT,*,*
‥,60,60,-707,s,記号,一般,*,*,*,‥,SYM,*,*
…,60,60,-707,s,記号,一般,*,*,*,…,SYM,*,*
′,60,60,-707,s,記号,一般,*,*,*,′,SYM,*,*
※,60,60,-707,s,記号,一般,*,*,*,※,SYM,*,*
←,60,60,-707,s,記号,一般,*,*,*,←,SYM,*,*
↑,60,60,-707,s,記号,一般,*,*,*,↑,SYM,*,*
→,60,60,-707,s,記号,一般,*,*,*,→,SYM,*,*
↓,60,60,-707,s,記号,一般,*,*,*,↓,SYM,*,*
−,60,60,-707,s,記号,一般,*,*,*,−,SYM,*,*
−−,60,60,-707,s,記号,一般,*,*,*,−−,SYM,*,*
─,60,60,-1624,s,記号,一般,*,*,*,─,SYM,*,*
──,60,60,-1624,s,記号,一般,*,*,*,──,SYM,*,*
■,60,60,-707,s,記号,一般,*,*,*,■,SYM,*,*
□,60,60,-714,s,記号,一般,*,*,*,□,SYM,*,*
▲,60,60,-707,s,記号,一般,*,*,*,▲,SYM,*,*
△,60,60,-707,s,記号,一般,*,*,*,△,SYM,*,*
▼,60,60,-707,s,記号,一般,*,*,*,▼,SYM,*,*
▽,60,60,-707,s,記号,一般,*,*,*,▽,SYM,*,*
◆,60,60,-707,s,記号,一般,*,*,*,◆,SYM,*,*
◇,60,60,-707,s,記号,一般,*,*,*,◇,SYM,*,*
○,60,60,-1157,s,記号,一般,*,*,*,○,SYM,*,*
◎,60,60,-707,s,記号,一般,*,*,*,◎,SYM,*,*
●,60,60,-707,s,記号,一般,*,*,*,●,SYM,*,*
★,60,60,-707,s,記号,一般,*,*,*,★,SYM,*,*
☆,60,60,-707,s,記号,一般,*,*,*,☆,SYM,*,*
　,64,64,-479,s,記号,空白,*,*,*,　,PUNCT,*,*
、,65,65,-714,s,記号,読点,*,*,*,、,PUNCT,*,*
。,61,61,-906,s,記号,句点,*,*,*,。,PUNCT,*,*
〃,60,60,-707,s,記号,一般,*,*,*,〃,SYM,*,*
々,60,60,-707,s,記号,一般,*,*,*,々,SYM,*,*
々々,60,60,-707,s,記号,一般,*,*,*,々々,SYM,*,*
