£,60,60,-428,s,記号,一般,*,*,*,£,SYM,*,*
¨,60,60,-428,s,記号,一般,*,*,*,¨,SYM,*,*
´,60,60,-428,s,記号,一般,*,*,*,´,SYM,*,*
×,60,60,-15,s,記号,一般,*,*,*,×,SYM,*,*
÷,60,60,-15,s,記号,一般,*,*,*,÷,SYM,*,*
‐,60,60,-428,s,記号,一般,*,*,*,‐,SYM,*,*
―,60,60,-428,s,記号,一般,*,*,*,―,SYM,*,*
――,60,60,-428,s,記号,一般,*,*,*,――,SYM,*,*
‖,60,60,-428,s,記号,一般,*,*,*,‖,SYM,*,*
‘,63,63,-156,s,記号,括弧開,*,*,*,‘,PUNCT,*,*
’,62,62,-156,s,記号,括弧閉,*,*,*,’,PUNCT,*,*
“,63,63,-156,s,記号,括弧開,*,*,*,“,PUNCT,*,*
”,62,62,-156,s,記号,括弧閉,*,*,*,”,PUNCT,*,*
‥,60,60,-428,s,記号,一般,*,*,*,‥,SYM,*,*
…,60,60,-428,s,記号,一般,*,*,*,…,SYM,*,*
′,60,60,-428,s,記号,一般,*,*,*,′,SYM,*,*
※,60,60,-428,s,記号,一般,*,*,*,※,SYM,*,*
←,60,60,-428,s,記号,一般,*,*,*,←,SYM,*,*
↑,60,60,-428,s,記号,一般,*,*,*,↑,SYM,*,*
→,60,60,-428,s,記号,一般,*,*,*,→,SYM,*,*
↓,60,60,-428,s,記号,一般,*,*,*,↓,SYM,*,*
−,60,60,-428,s,記号,一般,*,*,*,−,SYM,*,*
−−,60,60,-428,s,記号,一般,*,*,*,−−,SYM,*,*
─,60,60,-1499,s,記号,一般,*,*,*,─,SYM,*,*
──,60,60,-1499,s,記号,一般,*,*,*,──,SYM,*,*
■,60,60,-428,s,記号,一般,*,*,*,■,SYM,*,*
□,60,60,-456,s,記号,一般,*,*,*,□,SYM,*,*
▲,60,60,-428,s,記号,一般,*,*,*,▲,SYM,*,*
△,60,60,-428,s,記号,一般,*,*,*,△,SYM,*,*
▼,60,60,-428,s,記号,一般,*,*,*,▼,SYM,*,*
▽,60,60,-428,s,記号,一般,*,*,*,▽,SYM,*,*
◆,60,60,-428,s,記号,一般,*,*,*,◆,SYM,*,*
◇,60,60,-428,s,記号,一般,*,*,*,◇,SYM,*,*
○,60,60,-944,s,記号,一般,*,*,*,○,SYM,*,*
◎,60,60,-428,s,記号,一般,*,*,*,◎,SYM,*,*
●,60,60,-428,s,記号,一般,*,*,*,●,SYM,*,*
★,60,60,-428,s,記号,一般,*,*,*,★,SYM,*,*
☆,60,60,-428,s,記号,一般,*,*,*,☆,SYM,*,*
　,64,64,-156,s,記号,空白,*,*,*,　,PUNCT,*,*
、,65,65,-156,s,記号,読点,*,*,*,、,PUNCT,*,*
。,61,61,-156,s,記号,句点,*,*,*,。,PUNCT,*,*
〃,60,60,-428,s,記号,一般,*,*,*,〃,SYM,*,*
々,60,60,-428,s,記号,一般,*,*,*,々,SYM,*,*
々々,60,60,-428,s,記号,一般,*,*,*,々々,SYM,*,*
〆,60,60,-428,s,記号,一般,*,*,*,〆,SYM,*,*
〇,60,60,-428,s,記号,一般,*,*,*,〇,SYM,*,*
〈,63,63,-156,s,記号,括弧開,*,*,*,〈,PUNCT,*,*
〉,62,62,-156,s,記号,括弧閉,*,*,*,〉,PUNCT,*,*
《,63,63,-156,s,記号,括弧開,*,*,*,《,PUNCT,*,*
》,62,62,-156,s,記号,括弧閉,*,*,*,》,PUNCT,*,*
「,63,63,-156,s,記号,括弧開,*,*,*,「,PUNCT,*,*
」,62,62,-156,s,記号,括弧閉,*,*,*,」,PUNCT,*,*
『,63,63,-156,s,記号,括弧開,*,*,*,『,PUNCT,*,*
』,62,62,-156,s,記号,括弧閉,*,*,*,』,PUNCT,*,*
【,63,63,-156,s,記号,括弧開,*,*,*,【,PUNCT,*,*
】,62,62,-156,s,記号,括弧閉,*,*,*,】,PUNCT,*,*
〒,60,60,-428,s,記号,一般,*,*,*,〒,SYM,*,*
〓,60,60,-428,s,記号,一般,*,*,*,〓,SYM,*,*
〔,63,63,-156,s,記号,括弧開,*,*,*,〔,PUNCT,*,*
〕,62,62,-156,s,記号,括弧閉,*,*,*,〕,PUNCT,*,*
〜,60,60,-428,s,記号,一般,*,*,*,〜,SYM,*,*
゛,60,60,-15,s,記号,一般,*,*,*,゛,SYM,*,*
