£,62,62,-668,s,記号,一般,*,*,*,£,SYM,*,*
¨,62,62,-668,s,記号,一般,*,*,*,¨,SYM,*,*
´,62,62,-668,s,記号,一般,*,*,*,´,SYM,*,*
×,62,62,-104,s,記号,一般,*,*,*,×,SYM,*,*
÷,62,62,-104,s,記号,一般,*,*,*,÷,SYM,*,*
‐,62,62,-668,s,記号,一般,*,*,*,‐,SYM,*,*
―,62,62,-668,s,記号,一般,*,*,*,―,SYM,*,*
――,62,62,-668,s,記号,一般,*,*,*,――,SYM,*,*
‖,62,62,-668,s,記号,一般,*,*,*,‖,SYM,*,*
‘,65,65,-441,s,記号,括弧開,*,*,*,‘,PUNCT,*,*
’,64,64,-441,s,記号,括弧閉,*,*,*,’,PUNCT,*,*
“,65,65,-441,s,記号,括弧開,*,*,*,“,PUNCT,*,*
”,64,64,-441,s,記号,括弧閉,*,*,*,”,PUNCT,*,*
‥,62,62,-668,s,記号,一般,*,*,*,‥,SYM,*,*
…,62,62,-668,s,記号,一般,*,*,*,…,SYM,*,*
′,62,62,-668,s,記号,一般,*,*,*,′,SYM,*,*
※,62,62,-668,s,記号,一般,*,*,*,※,SYM,*,*
←,62,62,-668,s,記号,一般,*,*,*,←,SYM,*,*
↑,62,62,-668,s,記号,一般,*,*,*,↑,SYM,*,*
→,62,62,-668,s,記号,一般,*,*,*,→,SYM,*,*
↓,62,62,-668,s,記号,一般,*,*,*,↓,SYM,*,*
−,62,62,-668,s,記号,一般,*,*,*,−,SYM,*,*
−−,62,62,-668,s,記号,一般,*,*,*,−−,SYM,*,*
─,62,62,-1565,s,記号,一般,*,*,*,─,SYM,*,*
──,62,62,-1565,s,記号,一般,*,*,*,──,SYM,*,*
■,62,62,-668,s,記号,一般,*,*,*,■,SYM,*,*
□,62,62,-674,s,記号,一般,*,*,*,□,SYM,*,*
▲,62,62,-668,s,記号,一般,*,*,*,▲,SYM,*,*
△,62,62,-668,s,記号,一般,*,*,*,△,SYM,*,*
▼,62,62,-668,s,記号,一般,*,*,*,▼,SYM,*,*
▽,62,62,-668,s,記号,一般,*,*,*,▽,SYM,*,*
◆,62,62,-668,s,記号,一般,*,*,*,◆,SYM,*,*
◇,62,62,-668,s,記号,一般,*,*,*,◇,SYM,*,*
○,62,62,-1116,s,記号,一般,*,*,*,○,SYM,*,*
◎,62,62,-668,s,記号,一般,*,*,*,◎,SYM,*,*
●,62,62,-668,s,記号,一般,*,*,*,●,SYM,*,*
★,62,62,-668,s,記号,一般,*,*,*,★,SYM,*,*
☆,62,62,-668,s,記号,一般,*,*,*,☆,SYM,*,*
　,66,66,-441,s,記号,空白,*,*,*,　,PUNCT,*,*
、,67,67,-676,s,記号,読点,*,*,*,、,PUNCT,*,*
。,63,63,-870,s,記号,句点,*,*,*,。,PUNCT,*,*
〃,62,62,-668,s,記号,一般,*,*,*,〃,SYM,*,*
々,62,62,-668,s,記号,一般,*,*,*,々,SYM,*,*
々々,62,62,-668,s,記号,一般,*,*,*,々々,SYM,*,*
〆,62,62,-668,s,記号,一般,*,*,*,〆,SYM,*,*
〇,62,62,-668,s,記号,一般,*,*,*,〇,SYM,*,*
〈,65,65,-441,s,記号,括弧開,*,*,*,〈,PUNCT,*,*
