£,61,61,-640,s,記号,一般,*,*,*,£,SYM,*,*
¨,61,61,-640,s,記号,一般,*,*,*,¨,SYM,*,*
´,61,61,-640,s,記号,一般,*,*,*,´,SYM,*,*
×,61,61,-97,s,記号,一般,*,*,*,×,SYM,*,*
÷,61,61,-97,s,記号,一般,*,*,*,÷,SYM,*,*
‐,61,61,-640,s,記号,一般,*,*,*,‐,SYM,*,*
―,61,61,-640,s,記号,一般,*,*,*,―,SYM,*,*
――,61,61,-640,s,記号,一般,*,*,*,――,SYM,*,*
‖,61,61,-640,s,記号,一般,*,*,*,‖,SYM,*,*
‘,64,64,-419,s,記号,括弧開,*,*,*,‘,PUNCT,*,*
’,63,63,-419,s,記号,括弧閉,*,*,*,’,PUNCT,*,*
“,64,64,-419,s,記号,括弧開,*,*,*,“,PUNCT,*,*
”,63,63,-419,s,記号,括弧閉,*,*,*,”,PUNCT,*,*
‥,61,61,-640,s,記号,一般,*,*,*,‥,SYM,*,*
…,61,61,-640,s,記号,一般,*,*,*,…,SYM,*,*
′,61,61,-640,s,記号,一般,*,*,*,′,SYM,*,*
※,61,61,-640,s,記号,一般,*,*,*,※,SYM,*,*
←,61,61,-640,s,記号,一般,*,*,*,←,SYM,*,*
↑,61,61,-640,s,記号,一般,*,*,*,↑,SYM,*,*
→,61,61,-640,s,記号,一般,*,*,*,→,SYM,*,*
↓,61,61,-640,s,記号,一般,*,*,*,↓,SYM,*,*
−,61,61,-640,s,記号,一般,*,*,*,−,SYM,*,*
−−,61,61,-640,s,記号,一般,*,*,*,−−,SYM,*,*
─,61,61,-1587,s,記号,一般,*,*,*,─,SYM,*,*
──,61,61,-1587,s,記号,一般,*,*,*,──,SYM,*,*
■,61,61,-640,s,記号,一般,*,*,*,■,SYM,*,*
□,61,61,-646,s,記号,一般,*,*,*,□,SYM,*,*
▲,61,61,-640,s,記号,一般,*,*,*,▲,SYM,*,*
△,61,61,-640,s,記号,一般,*,*,*,△,SYM,*,*
▼,61,61,-640,s,記号,一般,*,*,*,▼,SYM,*,*
▽,61,61,-640,s,記号,一般,*,*,*,▽,SYM,*,*
◆,61,61,-640,s,記号,一般,*,*,*,◆,SYM,*,*
◇,61,61,-640,s,記号,一般,*,*,*,◇,SYM,*,*
○,61,61,-1074,s,記号,一般,*,*,*,○,SYM,*,*
◎,61,61,-640,s,記号,一般,*,*,*,◎,SYM,*,*
●,61,61,-640,s,記号,一般,*,*,*,●,SYM,*,*
★,61,61,-640,s,記号,一般,*,*,*,★,SYM,*,*
☆,61,61,-640,s,記号,一般,*,*,*,☆,SYM,*,*
　,65,65,-419,s,記号,空白,*,*,*,　,PUNCT,*,*
、,66,66,-644,s,記号,読点,*,*,*,、,PUNCT,*,*
。,62,62,-827,s,記号,句点,*,*,*,。,PUNCT,*,*
〃,61,61,-640,s,記号,一般,*,*,*,〃,SYM,*,*
々,61,61,-640,s,記号,一般,*,*,*,々,SYM,*,*
々々,61,61,-640,s,記号,一般,*,*,*,々々,SYM,*,*
〆,61,61,-640,s,記号,一般,*,*,*,〆,SYM,*,*
〇,61,61,-640,s,記号,一般,*,*,*,〇,SYM,*,*
〈,64,64,-419,s,記号,括弧開,*,*,*,〈,PUNCT,*,*
〉,63,63,-419,s,記号,括弧閉,*,*,*,〉,PUNCT,*,*
《,64,64,-419,s,記号,括弧開,*,*,*,《,PUNCT,*,*
》,63,63,-419,s,記号,括弧閉,*,*,*,》,PUNCT,*,*
「,64,64,-419,s,記号,括弧開,*,*,*,「,PUNCT,*,*
」,63,63,-419,s,記号,括弧閉,*,*,*,」,PUNCT,*,*
『,64,64,-419,s,記号,括弧開,*,*,*,『,PUNCT,*,*
』,63,63,-419,s,記号,括弧閉,*,*,*,』,PUNCT,*,*
【,64,64,-419,s,記号,括弧開,*,*,*,【,PUNCT,*,*
】,63,63,-419,s,記号,括弧閉,*,*,*,】,PUNCT,*,*
〒,61,61,-640,s,記号,一般,*,*,*,〒,SYM,*,*
〓,61,61,-640,s,記号,一般,*,*,*,〓,SYM,*,*
