£,61,61,-624,s,記号,一般,*,*,*,£,SYM,*,*
¨,61,61,-624,s,記号,一般,*,*,*,¨,SYM,*,*
´,61,61,-624,s,記号,一般,*,*,*,´,SYM,*,*
×,61,61,-96,s,記号,一般,*,*,*,×,SYM,*,*
÷,61,61,-96,s,記号,一般,*,*,*,÷,SYM,*,*
‐,61,61,-624,s,記号,一般,*,*,*,‐,SYM,*,*
―,61,61,-624,s,記号,一般,*,*,*,―,SYM,*,*
――,61,61,-624,s,記号,一般,*,*,*,――,SYM,*,*
‖,61,61,-624,s,記号,一般,*,*,*,‖,SYM,*,*
‘,64,64,-432,s,記号,括弧開,*,*,*,‘,PUNCT,*,*
’,63,63,-432,s,記号,括弧閉,*,*,*,’,PUNCT,*,*
“,64,64,-432,s,記号,括弧開,*,*,*,“,PUNCT,*,*
”,63,63,-432,s,記号,括弧閉,*,*,*,”,PUNCT,*,*
‥,61,61,-624,s,記号,一般,*,*,*,‥,SYM,*,*
…,61,61,-624,s,記号,一般,*,*,*,…,SYM,*,*
′,61,61,-624,s,記号,一般,*,*,*,′,SYM,*,*
※,61,61,-624,s,記号,一般,*,*,*,※,SYM,*,*
←,61,61,-624,s,記号,一般,*,*,*,←,SYM,*,*
↑,61,61,-624,s,記号,一般,*,*,*,↑,SYM,*,*
→,61,61,-624,s,記号,一般,*,*,*,→,SYM,*,*
↓,61,61,-624,s,記号,一般,*,*,*,↓,SYM,*,*
−,61,61,-624,s,記号,一般,*,*,*,−,SYM,*,*
−−,61,61,-624,s,記号,一般,*,*,*,−−,SYM,*,*
─,61,61,-1574,s,記号,一般,*,*,*,─,SYM,*,*
──,61,61,-1574,s,記号,一般,*,*,*,──,SYM,*,*
■,61,61,-624,s,記号,一般,*,*,*,■,SYM,*,*
□,61,61,-635,s,記号,一般,*,*,*,□,SYM,*,*
▲,61,61,-624,s,記号,一般,*,*,*,▲,SYM,*,*
△,61,61,-624,s,記号,一般,*,*,*,△,SYM,*,*
▼,61,61,-624,s,記号,一般,*,*,*,▼,SYM,*,*
▽,61,61,-624,s,記号,一般,*,*,*,▽,SYM,*,*
◆,61,61,-624,s,記号,一般,*,*,*,◆,SYM,*,*
◇,61,61,-624,s,記号,一般,*,*,*,◇,SYM,*,*
○,61,61,-996,s,記号,一般,*,*,*,○,SYM,*,*
◎,61,61,-624,s,記号,一般,*,*,*,◎,SYM,*,*
●,61,61,-624,s,記号,一般,*,*,*,●,SYM,*,*
★,61,61,-624,s,記号,一般,*,*,*,★,SYM,*,*
☆,61,61,-624,s,記号,一般,*,*,*,☆,SYM,*,*
　,65,65,-432,s,記号,空白,*,*,*,　,PUNCT,*,*
、,66,66,-741,s,記号,読点,*,*,*,、,PUNCT,*,*
。,62,62,-838,s,記号,句点,*,*,*,。,PUNCT,*,*
〃,61,61,-624,s,記号,一般,*,*,*,〃,SYM,*,*
々,61,61,-624,s,記号,一般,*,*,*,々,SYM,*,*
々々,61,61,-624,s,記号,一般,*,*,*,々々,SYM,*,*
〆,61,61,-624,s,記号,一般,*,*,*,〆,SYM,*,*
〇,61,61,-624,s,記号,一般,*,*,*,〇,SYM,*,*
〈,64,64,-432,s,記号,括弧開,*,*,*,〈,PUNCT,*,*
〉,63,63,-432,s,記号,括弧閉,*,*,*,〉,PUNCT,*,*
《,64,64,-432,s,記号,括弧開,*,*,*,《,PUNCT,*,*
》,63,63,-432,s,記号,括弧閉,*,*,*,》,PUNCT,*,*
「,64,64,-432,s,記号,括弧開,*,*,*,「,PUNCT,*,*
」,63,63,-432,s,記号,括弧閉,*,*,*,」,PUNCT,*,*
『,64,64,-432,s,記号,括弧開,*,*,*,『,PUNCT,*,*
』,63,63,-432,s,記号,括弧閉,*,*,*,』,PUNCT,*,*
【,64,64,-432,s,記号,括弧開,*,*,*,【,PUNCT,*,*
】,63,63,-432,s,記号,括弧閉,*,*,*,】,PUNCT,*,*
〒,61,61,-624,s,記号,一般,*,*,*,〒,SYM,*,*
〓,61,61,-624,s,記号,一般,*,*,*,〓,SYM,*,*
〔,64,64,-432,s,記号,括弧開,*,*,*,〔,PUNCT,*,*
〕,63,63,-432,s,記号,括弧閉,*,*,*,〕,PUNCT,*,*
〜,61,61,-624,s,記号,一般,*,*,*,〜,SYM,*,*
゛,61,61,-96,s,記号,一般,*,*,*,゛,SYM,*,*
゜,61,61,-96,s,記号,一般,*,*,*,゜,SYM,*,*
ゝ,61,61,-96,s,記号,一般,*,*,*,ゝ,SYM,*,*
ゞ,61,61,-96,s,記号,一般,*,*,*,ゞ,SYM,*,*
・,61,61,-96,s,記号,一般,*,*,*,・,SYM,*,*
ヽ,61,61,-96,s,記号,一般,*,*,*,ヽ,SYM,*,*
ヾ,61,61,-96,s,記号,一般,*,*,*,ヾ,SYM,*,*
！,61,61,-624,s,記号,一般,*,*,*,！,SYM,*,*
＄,61,61,-624,s,記号,一般,*,*,*,＄,SYM,*,*
＆,61,61,-624,s,記号,一般,*,*,*,＆,SYM,*,*
（,64,64,-432,s,記号,括弧開,*,*,*,（,PUNCT,*,*
）,63,63,-432,s,記号,括弧閉,*,*,*,）,PUNCT,*,*
＊,61,61,-624,s,記号,一般,*,*,*,＊,SYM,*,*
＋,61,61,-624,s,記号,一般,*,*,*,＋,SYM,*,*
，,66,66,-535,s,記号,読点,*,*,*,，,PUNCT,*,*
．,62,62,-567,s,記号,句点,*,*,*,．,PUNCT,*,*
／,61,61,-624,s,記号,一般,*,*,*,／,SYM,*,*
：,61,61,-624,s,記号,一般,*,*,*,：,SYM,*,*
；,61,61,-624,s,記号,一般,*,*,*,；,SYM,*,*
＜,64,64,-432,s,記号,括弧開,*,*,*,＜,PUNCT,*,*
＝,61,61,-624,s,記号,一般,*,*,*,＝,SYM,*,*
＞,63,63,-432,s,記号,括弧閉,*,*,*,＞,PUNCT,*,*
？,61,61,-624,s,記号,一般,*,*,*,？,SYM,*,*
＠,61,61,-1574,s,記号,一般,*,*,*,＠,SYM,*,*
［,64,64,-432,s,記号,括弧開,*,*,*,［,PUNCT,*,*
＼,61,61,-624,s,記号,一般,*,*,*,＼,SYM,*,*
］,63,63,-432,s,記号,括弧閉,*,*,*,］,PUNCT,*,*
＾,61,61,-624,s,記号,一般,*,*,*,＾,SYM,*,*
＿,61,61,-624,s,記号,一般,*,*,*,＿,SYM,*,*
｀,61,61,-624,s,記号,一般,*,*,*,｀,SYM,*,*
｛,64,64,-432,s,記号,括弧開,*,*,*,｛,PUNCT,*,*
｜,61,61,-624,s,記号,一般,*,*,*,｜,SYM,*,*
｝,63,63,-432,s,記号,括弧閉,*,*,*,｝,PUNCT,*,*
￣,61,61,-624,s,記号,一般,*,*,*,￣,SYM,*,*
￥,61,61,-624,s,記号,一般,*,*,*,￥,SYM,*,*
