£,61,61,-1027,s,記号,一般,*,*,*,£,SYM,*,*
¨,61,61,-1027,s,記号,一般,*,*,*,¨,SYM,*,*
´,61,61,-1027,s,記号,一般,*,*,*,´,SYM,*,*
×,61,61,-335,s,記号,一般,*,*,*,×,SYM,*,*
÷,61,61,-335,s,記号,一般,*,*,*,÷,SYM,*,*
‐,61,61,-1027,s,記号,一般,*,*,*,‐,SYM,*,*
―,61,61,-1027,s,記号,一般,*,*,*,―,SYM,*,*
――,61,61,-1027,s,記号,一般,*,*,*,――,SYM,*,*
‖,61,61,-1027,s,記号,一般,*,*,*,‖,SYM,*,*
‘,64,64,-748,s,記号,括弧開,*,*,*,‘,PUNCT,*,*
’,63,63,-748,s,記号,括弧閉,*,*,*,’,PUNCT,*,*
“,64,64,-748,s,記号,括弧開,*,*,*,“,PUNCT,*,*
”,63,63,-748,s,記号,括弧閉,*,*,*,”,PUNCT,*,*
‥,61,61,-1027,s,記号,一般,*,*,*,‥,SYM,*,*
…,61,61,-1027,s,記号,一般,*,*,*,…,SYM,*,*
′,61,61,-1027,s,記号,一般,*,*,*,′,SYM,*,*
※,61,61,-1027,s,記号,一般,*,*,*,※,SYM,*,*
←,61,61,-1027,s,記号,一般,*,*,*,←,SYM,*,*
↑,61,61,-1027,s,記号,一般,*,*,*,↑,SYM,*,*
→,61,61,-1027,s,記号,一般,*,*,*,→,SYM,*,*
↓,61,61,-1027,s,記号,一般,*,*,*,↓,SYM,*,*
−,61,61,-1027,s,記号,一般,*,*,*,−,SYM,*,*
−−,61,61,-1027,s,記号,一般,*,*,*,−−,SYM,*,*
─,61,61,-1954,s,記号,一般,*,*,*,─,SYM,*,*
──,61,61,-1954,s,記号,一般,*,*,*,──,SYM,*,*
■,61,61,-1027,s,記号,一般,*,*,*,■,SYM,*,*
□,61,61,-1034,s,記号,一般,*,*,*,□,SYM,*,*
▲,61,61,-1027,s,記号,一般,*,*,*,▲,SYM,*,*
△,61,61,-1027,s,記号,一般,*,*,*,△,SYM,*,*
▼,61,61,-1027,s,記号,一般,*,*,*,▼,SYM,*,*
▽,61,61,-1027,s,記号,一般,*,*,*,▽,SYM,*,*
◆,61,61,-1027,s,記号,一般,*,*,*,◆,SYM,*,*
◇,61,61,-1027,s,記号,一般,*,*,*,◇,SYM,*,*
○,61,61,-1580,s,記号,一般,*,*,*,○,SYM,*,*
◎,61,61,-1027,s,記号,一般,*,*,*,◎,SYM,*,*
●,61,61,-1027,s,記号,一般,*,*,*,●,SYM,*,*
★,61,61,-1027,s,記号,一般,*,*,*,★,SYM,*,*
☆,61,61,-1027,s,記号,一般,*,*,*,☆,SYM,*,*
　,65,65,-748,s,記号,空白,*,*,*,　,PUNCT,*,*
、,66,66,-1034,s,記号,読点,*,*,*,、,PUNCT,*,*
。,62,62,-1275,s,記号,句点,*,*,*,。,PUNCT,*,*
〃,61,61,-1027,s,記号,一般,*,*,*,〃,SYM,*,*
々,61,61,-1027,s,記号,一般,*,*,*,々,SYM,*,*
々々,61,61,-1027,s,記号,一般,*,*,*,々々,SYM,*,*
〆,61,61,-1027,s,記号,一般,*,*,*,〆,SYM,*,*
〇,61,61,-1027,s,記号,一般,*,*,*,〇,SYM,*,*
〈,64,64,-748,s,記号,括弧開,*,*,*,〈,PUNCT,*,*
〉,63,63,-748,s,記号,括弧閉,*,*,*,〉,PUNCT,*,*
《,64,64,-748,s,記号,括弧開,*,*,*,《,PUNCT,*,*
》,63,63,-748,s,記号,括弧閉,*,*,*,》,PUNCT,*,*
「,64,64,-748,s,記号,括弧開,*,*,*,「,PUNCT,*,*
」,63,63,-748,s,記号,括弧閉,*,*,*,」,PUNCT,*,*
『,64,64,-748,s,記号,括弧開,*,*,*,『,PUNCT,*,*
』,63,63,-748,s,記号,括弧閉,*,*,*,』,PUNCT,*,*
【,64,64,-748,s,記号,括弧開,*,*,*,【,PUNCT,*,*
】,63,63,-748,s,記号,括弧閉,*,*,*,】,PUNCT,*,*
〒,61,61,-1027,s,記号,一般,*,*,*,〒,SYM,*,*
〓,61,61,-1027,s,記号,一般,*,*,*,〓,SYM,*,*
〔,64,64,-748,s,記号,括弧開,*,*,*,〔,PUNCT,*,*
〕,63,63,-748,s,記号,括弧閉,*,*,*,〕,PUNCT,*,*
〜,61,61,-1027,s,記号,一般,*,*,*,〜,SYM,*,*
゛,61,61,-335,s,記号,一般,*,*,*,゛,SYM,*,*
゜,61,61,-335,s,記号,一般,*,*,*,゜,SYM,*,*
ゝ,61,61,-335,s,記号,一般,*,*,*,ゝ,SYM,*,*
ゞ,61,61,-335,s,記号,一般,*,*,*,ゞ,SYM,*,*
・,61,61,-335,s,記号,一般,*,*,*,・,SYM,*,*
ヽ,61,61,-335,s,記号,一般,*,*,*,ヽ,SYM,*,*
ヾ,61,61,-335,s,記号,一般,*,*,*,ヾ,SYM,*,*
！,61,61,-1027,s,記号,一般,*,*,*,！,SYM,*,*
＄,61,61,-1027,s,記号,一般,*,*,*,＄,SYM,*,*
＆,61,61,-1027,s,記号,一般,*,*,*,＆,SYM,*,*
（,64,64,-748,s,記号,括弧開,*,*,*,（,PUNCT,*,*
）,63,63,-748,s,記号,括弧閉,*,*,*,）,PUNCT,*,*
＊,61,61,-1027,s,記号,一般,*,*,*,＊,SYM,*,*
＋,61,61,-1027,s,記号,一般,*,*,*,＋,SYM,*,*
，,66,66,-843,s,記号,読点,*,*,*,，,PUNCT,*,*
．,62,62,-924,s,記号,句点,*,*,*,．,PUNCT,*,*
／,61,61,-1027,s,記号,一般,*,*,*,／,SYM,*,*
：,61,61,-1027,s,記号,一般,*,*,*,：,SYM,*,*
；,61,61,-1027,s,記号,一般,*,*,*,；,SYM,*,*
＜,64,64,-748,s,記号,括弧開,*,*,*,＜,PUNCT,*,*
＝,61,61,-1027,s,記号,一般,*,*,*,＝,SYM,*,*
＞,63,63,-748,s,記号,括弧閉,*,*,*,＞,PUNCT,*,*
？,61,61,-1027,s,記号,一般,*,*,*,？,SYM,*,*
＠,61,61,-1954,s,記号,一般,*,*,*,＠,SYM,*,*
［,64,64,-748,s,記号,括弧開,*,*,*,［,PUNCT,*,*
＼,61,61,-1027,s,記号,一般,*,*,*,＼,SYM,*,*
］,63,63,-748,s,記号,括弧閉,*,*,*,］,PUNCT,*,*
＾,61,61,-1027,s,記号,一般,*,*,*,＾,SYM,*,*
＿,61,61,-1027,s,記号,一般,*,*,*,＿,SYM,*,*
｀,61,61,-1027,s,記号,一般,*,*,*,｀,SYM,*,*
｛,64,64,-748,s,記号,括弧開,*,*,*,｛,PUNCT,*,*
｜,61,61,-1027,s,記号,一般,*,*,*,｜,SYM,*,*
｝,63,63,-748,s,記号,括弧閉,*,*,*,｝,PUNCT,*,*
￣,61,61,-1027,s,記号,一般,*,*,*,￣,SYM,*,*
￥,61,61,-1027,s,記号,一般,*,*,*,￥,SYM,*,*
