£,62,62,-493,s,記号,一般,*,*,*,£,SYM,*,*
¨,62,62,-493,s,記号,一般,*,*,*,¨,SYM,*,*
´,62,62,-493,s,記号,一般,*,*,*,´,SYM,*,*
×,62,62,-19,s,記号,一般,*,*,*,×,SYM,*,*
÷,62,62,-19,s,記号,一般,*,*,*,÷,SYM,*,*
‐,62,62,-493,s,記号,一般,*,*,*,‐,SYM,*,*
―,62,62,-493,s,記号,一般,*,*,*,―,SYM,*,*
――,62,62,-493,s,記号,一般,*,*,*,――,SYM,*,*
‖,62,62,-493,s,記号,一般,*,*,*,‖,SYM,*,*
‘,65,65,-302,s,記号,括弧開,*,*,*,‘,PUNCT,*,*
’,64,64,-302,s,記号,括弧閉,*,*,*,’,PUNCT,*,*
“,65,65,-302,s,記号,括弧開,*,*,*,“,PUNCT,*,*
”,64,64,-302,s,記号,括弧閉,*,*,*,”,PUNCT,*,*
‥,62,62,-493,s,記号,一般,*,*,*,‥,SYM,*,*
…,62,62,-493,s,記号,一般,*,*,*,…,SYM,*,*
′,62,62,-493,s,記号,一般,*,*,*,′,SYM,*,*
※,62,62,-493,s,記号,一般,*,*,*,※,SYM,*,*
←,62,62,-493,s,記号,一般,*,*,*,←,SYM,*,*
↑,62,62,-493,s,記号,一般,*,*,*,↑,SYM,*,*
→,62,62,-493,s,記号,一般,*,*,*,→,SYM,*,*
↓,62,62,-493,s,記号,一般,*,*,*,↓,SYM,*,*
−,62,62,-493,s,記号,一般,*,*,*,−,SYM,*,*
−−,62,62,-493,s,記号,一般,*,*,*,−−,SYM,*,*
─,62,62,-1454,s,記号,一般,*,*,*,─,SYM,*,*
──,62,62,-1454,s,記号,一般,*,*,*,──,SYM,*,*
■,62,62,-493,s,記号,一般,*,*,*,■,SYM,*,*
□,62,62,-500,s,記号,一般,*,*,*,□,SYM,*,*
▲,62,62,-493,s,記号,一般,*,*,*,▲,SYM,*,*
△,62,62,-493,s,記号,一般,*,*,*,△,SYM,*,*
▼,62,62,-493,s,記号,一般,*,*,*,▼,SYM,*,*
▽,62,62,-493,s,記号,一般,*,*,*,▽,SYM,*,*
◆,62,62,-493,s,記号,一般,*,*,*,◆,SYM,*,*
◇,62,62,-493,s,記号,一般,*,*,*,◇,SYM,*,*
○,62,62,-869,s,記号,一般,*,*,*,○,SYM,*,*
◎,62,62,-493,s,記号,一般,*,*,*,◎,SYM,*,*
●,62,62,-493,s,記号,一般,*,*,*,●,SYM,*,*
★,62,62,-493,s,記号,一般,*,*,*,★,SYM,*,*
☆,62,62,-493,s,記号,一般,*,*,*,☆,SYM,*,*
　,66,66,-302,s,記号,空白,*,*,*,　,PUNCT,*,*
、,67,67,-509,s,記号,読点,*,*,*,、,PUNCT,*,*
。,63,63,-651,s,記号,句点,*,*,*,。,PUNCT,*,*
〃,62,62,-493,s,記号,一般,*,*,*,〃,SYM,*,*
々,62,62,-493,s,記号,一般,*,*,*,々,SYM,*,*
々々,62,62,-493,s,記号,一般,*,*,*,々々,SYM,*,*
〆,62,62,-493,s,記号,一般,*,*,*,〆,SYM,*,*
〇,62,62,-493,s,記号,一般,*,*,*,〇,SYM,*,*
