£,60,60,-381,s,記号,一般,*,*,*,£,PUNCT,*,*
¨,60,60,-381,s,記号,一般,*,*,*,¨,PUNCT,*,*
´,60,60,-381,s,記号,一般,*,*,*,´,PUNCT,*,*
×,60,60,-2,s,記号,一般,*,*,*,×,PUNCT,*,*
÷,60,60,-2,s,記号,一般,*,*,*,÷,PUNCT,*,*
‐,60,60,-381,s,記号,一般,*,*,*,‐,PUNCT,*,*
―,60,60,-381,s,記号,一般,*,*,*,―,PUNCT,*,*
――,60,60,-381,s,記号,一般,*,*,*,――,PUNCT,*,*
‖,60,60,-381,s,記号,一般,*,*,*,‖,PUNCT,*,*
‘,63,63,-132,s,記号,括弧開,*,*,*,‘,PUNCT,*,*
’,62,62,-132,s,記号,括弧閉,*,*,*,’,PUNCT,*,*
“,63,63,-132,s,記号,括弧開,*,*,*,“,PUNCT,*,*
”,62,62,-132,s,記号,括弧閉,*,*,*,”,PUNCT,*,*
‥,60,60,-381,s,記号,一般,*,*,*,‥,PUNCT,*,*
…,60,60,-381,s,記号,一般,*,*,*,…,PUNCT,*,*
′,60,60,-381,s,記号,一般,*,*,*,′,PUNCT,*,*
※,60,60,-381,s,記号,一般,*,*,*,※,PUNCT,*,*
←,60,60,-381,s,記号,一般,*,*,*,←,PUNCT,*,*
↑,60,60,-381,s,記号,一般,*,*,*,↑,PUNCT,*,*
→,60,60,-381,s,記号,一般,*,*,*,→,PUNCT,*,*
↓,60,60,-381,s,記号,一般,*,*,*,↓,PUNCT,*,*
−,60,60,-381,s,記号,一般,*,*,*,−,PUNCT,*,*
−−,60,60,-381,s,記号,一般,*,*,*,−−,PUNCT,*,*
─,60,60,-1440,s,記号,一般,*,*,*,─,PUNCT,*,*
──,60,60,-1440,s,記号,一般,*,*,*,──,PUNCT,*,*
■,60,60,-381,s,記号,一般,*,*,*,■,PUNCT,*,*
□,60,60,-410,s,記号,一般,*,*,*,□,PUNCT,*,*
▲,60,60,-381,s,記号,一般,*,*,*,▲,PUNCT,*,*
△,60,60,-381,s,記号,一般,*,*,*,△,PUNCT,*,*
▼,60,60,-381,s,記号,一般,*,*,*,▼,PUNCT,*,*
▽,60,60,-381,s,記号,一般,*,*,*,▽,PUNCT,*,*
◆,60,60,-381,s,記号,一般,*,*,*,◆,PUNCT,*,*
◇,60,60,-381,s,記号,一般,*,*,*,◇,PUNCT,*,*
○,60,60,-850,s,記号,一般,*,*,*,○,PUNCT,*,*
◎,60,60,-381,s,記号,一般,*,*,*,◎,PUNCT,*,*
●,60,60,-381,s,記号,一般,*,*,*,●,PUNCT,*,*
★,60,60,-381,s,記号,一般,*,*,*,★,PUNCT,*,*
☆,60,60,-381,s,記号,一般,*,*,*,☆,PUNCT,*,*
　,64,64,-132,s,記号,空白,*,*,*,　,PUNCT,*,*
、,65,65,-132,s,記号,読点,*,*,*,、,PUNCT,*,*
。,61,61,-132,s,記号,句点,*,*,*,。,PUNCT,*,*
〃,60,60,-381,s,記号,一般,*,*,*,〃,PUNCT,*,*
々,60,60,-381,s,記号,一般,*,*,*,々,PUNCT,*,*
々々,60,60,-381,s,記号,一般,*,*,*,々々,PUNCT,*,*
〆,60,60,-381,s,記号,一般,*,*,*,〆,PUNCT,*,*
〇,60,60,-381,s,記号,一般,*,*,*,〇,PUNCT,*,*
〈,63,63,-132,s,記号,括弧開,*,*,*,〈,PUNCT,*,*
〉,62,62,-132,s,記号,括弧閉,*,*,*,〉,PUNCT,*,*
《,63,63,-132,s,記号,括弧開,*,*,*,《,PUNCT,*,*
》,62,62,-132,s,記号,括弧閉,*,*,*,》,PUNCT,*,*
「,63,63,-132,s,記号,括弧開,*,*,*,「,PUNCT,*,*
」,62,62,-132,s,記号,括弧閉,*,*,*,」,PUNCT,*,*
『,63,63,-132,s,記号,括弧開,*,*,*,『,PUNCT,*,*
』,62,62,-132,s,記号,括弧閉,*,*,*,』,PUNCT,*,*
【,63,63,-132,s,記号,括弧開,*,*,*,【,PUNCT,*,*
】,62,62,-132,s,記号,括弧閉,*,*,*,】,PUNCT,*,*
〒,60,60,-381,s,記号,一般,*,*,*,〒,PUNCT,*,*
〓,60,60,-381,s,記号,一般,*,*,*,〓,PUNCT,*,*
〔,63,63,-132,s,記号,括弧開,*,*,*,〔,PUNCT,*,*
〕,62,62,-132,s,記号,括弧閉,*,*,*,〕,PUNCT,*,*
〜,60,60,-381,s,記号,一般,*,*,*,〜,PUNCT,*,*
゛,60,60,-2,s,記号,一般,*,*,*,゛,PUNCT,*,*
゜,60,60,-2,s,記号,一般,*,*,*,゜,PUNCT,*,*
ゝ,60,60,-2,s,記号,一般,*,*,*,ゝ,PUNCT,*,*
ゞ,60,60,-2,s,記号,一般,*,*,*,ゞ,PUNCT,*,*
・,60,60,-2,s,記号,一般,*,*,*,・,PUNCT,*,*
ヽ,60,60,-2,s,記号,一般,*,*,*,ヽ,PUNCT,*,*
ヾ,60,60,-2,s,記号,一般,*,*,*,ヾ,PUNCT,*,*
！,60,60,-381,s,記号,一般,*,*,*,！,PUNCT,*,*
＄,60,60,-381,s,記号,一般,*,*,*,＄,PUNCT,*,*
＆,60,60,-381,s,記号,一般,*,*,*,＆,PUNCT,*,*
（,63,63,-132,s,記号,括弧開,*,*,*,（,PUNCT,*,*
）,62,62,-132,s,記号,括弧閉,*,*,*,）,PUNCT,*,*
＊,60,60,-381,s,記号,一般,*,*,*,＊,PUNCT,*,*
＋,60,60,-381,s,記号,一般,*,*,*,＋,PUNCT,*,*
，,65,65,-132,s,記号,読点,*,*,*,，,PUNCT,*,*
．,61,61,-132,s,記号,句点,*,*,*,．,PUNCT,*,*
／,60,60,-381,s,記号,一般,*,*,*,／,PUNCT,*,*
：,60,60,-381,s,記号,一般,*,*,*,：,PUNCT,*,*
；,60,60,-381,s,記号,一般,*,*,*,；,PUNCT,*,*
＜,63,63,-132,s,記号,括弧開,*,*,*,＜,PUNCT,*,*
＝,60,60,-381,s,記号,一般,*,*,*,＝,PUNCT,*,*
＞,62,62,-132,s,記号,括弧閉,*,*,*,＞,PUNCT,*,*
？,60,60,-381,s,記号,一般,*,*,*,？,PUNCT,*,*
＠,60,60,-1440,s,記号,一般,*,*,*,＠,PUNCT,*,*
［,63,63,-132,s,記号,括弧開,*,*,*,［,PUNCT,*,*
＼,60,60,-381,s,記号,一般,*,*,*,＼,PUNCT,*,*
］,62,62,-132,s,記号,括弧閉,*,*,*,］,PUNCT,*,*
＾,60,60,-381,s,記号,一般,*,*,*,＾,PUNCT,*,*
＿,60,60,-381,s,記号,一般,*,*,*,＿,PUNCT,*,*
｀,60,60,-381,s,記号,一般,*,*,*,｀,PUNCT,*,*
｛,63,63,-132,s,記号,括弧開,*,*,*,｛,PUNCT,*,*
｜,60,60,-381,s,記号,一般,*,*,*,｜,PUNCT,*,*
｝,62,62,-132,s,記号,括弧閉,*,*,*,｝,PUNCT,*,*
￣,60,60,-381,s,記号,一般,*,*,*,￣,PUNCT,*,*
￥,60,60,-381,s,記号,一般,*,*,*,￥,PUNCT,*,*
