£,60,60,-625,s,記号,一般,*,*,*,£,SYM,*,*
¨,60,60,-625,s,記号,一般,*,*,*,¨,SYM,*,*
´,60,60,-625,s,記号,一般,*,*,*,´,SYM,*,*
×,60,60,-76,s,記号,一般,*,*,*,×,SYM,*,*
÷,60,60,-76,s,記号,一般,*,*,*,÷,SYM,*,*
‐,60,60,-625,s,記号,一般,*,*,*,‐,SYM,*,*
―,60,60,-625,s,記号,一般,*,*,*,―,SYM,*,*
――,60,60,-625,s,記号,一般,*,*,*,――,SYM,*,*
‖,60,60,-625,s,記号,一般,*,*,*,‖,SYM,*,*
‘,63,63,-405,s,記号,括弧開,*,*,*,‘,PUNCT,*,*
’,62,62,-405,s,記号,括弧閉,*,*,*,’,PUNCT,*,*
“,63,63,-405,s,記号,括弧開,*,*,*,“,PUNCT,*,*
”,62,62,-405,s,記号,括弧閉,*,*,*,”,PUNCT,*,*
‥,60,60,-625,s,記号,一般,*,*,*,‥,SYM,*,*
…,60,60,-625,s,記号,一般,*,*,*,…,SYM,*,*
′,60,60,-625,s,記号,一般,*,*,*,′,SYM,*,*
※,60,60,-625,s,記号,一般,*,*,*,※,SYM,*,*
←,60,60,-625,s,記号,一般,*,*,*,←,SYM,*,*
↑,60,60,-625,s,記号,一般,*,*,*,↑,SYM,*,*
→,60,60,-625,s,記号,一般,*,*,*,→,SYM,*,*
↓,60,60,-625,s,記号,一般,*,*,*,↓,SYM,*,*
−,60,60,-625,s,記号,一般,*,*,*,−,SYM,*,*
−−,60,60,-625,s,記号,一般,*,*,*,−−,SYM,*,*
─,60,60,-1590,s,記号,一般,*,*,*,─,SYM,*,*
──,60,60,-1590,s,記号,一般,*,*,*,──,SYM,*,*
■,60,60,-625,s,記号,一般,*,*,*,■,SYM,*,*
□,60,60,-633,s,記号,一般,*,*,*,□,SYM,*,*
▲,60,60,-625,s,記号,一般,*,*,*,▲,SYM,*,*
△,60,60,-625,s,記号,一般,*,*,*,△,SYM,*,*
▼,60,60,-625,s,記号,一般,*,*,*,▼,SYM,*,*
▽,60,60,-625,s,記号,一般,*,*,*,▽,SYM,*,*
◆,60,60,-625,s,記号,一般,*,*,*,◆,SYM,*,*
◇,60,60,-625,s,記号,一般,*,*,*,◇,SYM,*,*
○,60,60,-1058,s,記号,一般,*,*,*,○,SYM,*,*
◎,60,60,-625,s,記号,一般,*,*,*,◎,SYM,*,*
●,60,60,-625,s,記号,一般,*,*,*,●,SYM,*,*
★,60,60,-625,s,記号,一般,*,*,*,★,SYM,*,*
☆,60,60,-625,s,記号,一般,*,*,*,☆,SYM,*,*
　,64,64,-405,s,記号,空白,*,*,*,　,PUNCT,*,*
、,65,65,-645,s,記号,読点,*,*,*,、,PUNCT,*,*
。,61,61,-816,s,記号,句点,*,*,*,。,PUNCT,*,*
〃,60,60,-625,s,記号,一般,*,*,*,〃,SYM,*,*
々,60,60,-625,s,記号,一般,*,*,*,々,SYM,*,*
々々,60,60,-625,s,記号,一般,*,*,*,々々,SYM,*,*
〆,60,60,-625,s,記号,一般,*,*,*,〆,SYM,*,*
〇,60,60,-625,s,記号,一般,*,*,*,〇,SYM,*,*
〈,63,63,-405,s,記号,括弧開,*,*,*,〈,PUNCT,*,*
〉,62,62,-405,s,記号,括弧閉,*,*,*,〉,PUNCT,*,*
