£,60,60,-422,s,記号,一般,*,*,*,£,SYM,*,*
¨,60,60,-422,s,記号,一般,*,*,*,¨,SYM,*,*
´,60,60,-422,s,記号,一般,*,*,*,´,SYM,*,*
×,60,60,-5,s,記号,一般,*,*,*,×,SYM,*,*
÷,60,60,-5,s,記号,一般,*,*,*,÷,SYM,*,*
‐,60,60,-422,s,記号,一般,*,*,*,‐,SYM,*,*
―,60,60,-422,s,記号,一般,*,*,*,―,SYM,*,*
――,60,60,-422,s,記号,一般,*,*,*,――,SYM,*,*
‖,60,60,-422,s,記号,一般,*,*,*,‖,SYM,*,*
‘,63,63,-148,s,記号,括弧開,*,*,*,‘,PUNCT,*,*
’,62,62,-148,s,記号,括弧閉,*,*,*,’,PUNCT,*,*
“,63,63,-148,s,記号,括弧開,*,*,*,“,PUNCT,*,*
”,62,62,-148,s,記号,括弧閉,*,*,*,”,PUNCT,*,*
‥,60,60,-422,s,記号,一般,*,*,*,‥,SYM,*,*
…,60,60,-422,s,記号,一般,*,*,*,…,SYM,*,*
′,60,60,-422,s,記号,一般,*,*,*,′,SYM,*,*
※,60,60,-422,s,記号,一般,*,*,*,※,SYM,*,*
←,60,60,-422,s,記号,一般,*,*,*,←,SYM,*,*
↑,60,60,-422,s,記号,一般,*,*,*,↑,SYM,*,*
→,60,60,-422,s,記号,一般,*,*,*,→,SYM,*,*
↓,60,60,-422,s,記号,一般,*,*,*,↓,SYM,*,*
−,60,60,-422,s,記号,一般,*,*,*,−,SYM,*,*
−−,60,60,-422,s,記号,一般,*,*,*,−−,SYM,*,*
─,60,60,-1512,s,記号,一般,*,*,*,─,SYM,*,*
──,60,60,-1512,s,記号,一般,*,*,*,──,SYM,*,*
■,60,60,-422,s,記号,一般,*,*,*,■,SYM,*,*
□,60,60,-450,s,記号,一般,*,*,*,□,SYM,*,*
▲,60,60,-422,s,記号,一般,*,*,*,▲,SYM,*,*
△,60,60,-422,s,記号,一般,*,*,*,△,SYM,*,*
▼,60,60,-422,s,記号,一般,*,*,*,▼,SYM,*,*
▽,60,60,-422,s,記号,一般,*,*,*,▽,SYM,*,*
◆,60,60,-422,s,記号,一般,*,*,*,◆,SYM,*,*
◇,60,60,-422,s,記号,一般,*,*,*,◇,SYM,*,*
○,60,60,-943,s,記号,一般,*,*,*,○,SYM,*,*
◎,60,60,-422,s,記号,一般,*,*,*,◎,SYM,*,*
