£,60,60,-574,s,記号,一般,*,*,*,£,SYM,*,*
¨,60,60,-574,s,記号,一般,*,*,*,¨,SYM,*,*
´,60,60,-574,s,記号,一般,*,*,*,´,SYM,*,*
×,60,60,-74,s,記号,一般,*,*,*,×,SYM,*,*
÷,60,60,-74,s,記号,一般,*,*,*,÷,SYM,*,*
‐,60,60,-574,s,記号,一般,*,*,*,‐,SYM,*,*
―,60,60,-574,s,記号,一般,*,*,*,―,SYM,*,*
――,60,60,-574,s,記号,一般,*,*,*,――,SYM,*,*
‖,60,60,-574,s,記号,一般,*,*,*,‖,SYM,*,*
‘,63,63,-373,s,記号,括弧開,*,*,*,‘,PUNCT,*,*
’,62,62,-373,s,記号,括弧閉,*,*,*,’,PUNCT,*,*
“,63,63,-373,s,記号,括弧開,*,*,*,“,PUNCT,*,*
”,62,62,-373,s,記号,括弧閉,*,*,*,”,PUNCT,*,*
‥,60,60,-574,s,記号,一般,*,*,*,‥,SYM,*,*
…,60,60,-574,s,記号,一般,*,*,*,…,SYM,*,*
′,60,60,-574,s,記号,一般,*,*,*,′,SYM,*,*
※,60,60,-574,s,記号,一般,*,*,*,※,SYM,*,*
←,60,60,-574,s,記号,一般,*,*,*,←,SYM,*,*
↑,60,60,-574,s,記号,一般,*,*,*,↑,SYM,*,*
→,60,60,-574,s,記号,一般,*,*,*,→,SYM,*,*
↓,60,60,-574,s,記号,一般,*,*,*,↓,SYM,*,*
−,60,60,-574,s,記号,一般,*,*,*,−,SYM,*,*
−−,60,60,-574,s,記号,一般,*,*,*,−−,SYM,*,*
─,60,60,-1562,s,記号,一般,*,*,*,─,SYM,*,*
──,60,60,-1562,s,記号,一般,*,*,*,──,SYM,*,*
■,60,60,-574,s,記号,一般,*,*,*,■,SYM,*,*
□,60,60,-582,s,記号,一般,*,*,*,□,SYM,*,*
▲,60,60,-574,s,記号,一般,*,*,*,▲,SYM,*,*
△,60,60,-574,s,記号,一般,*,*,*,△,SYM,*,*
▼,60,60,-574,s,記号,一般,*,*,*,▼,SYM,*,*
▽,60,60,-574,s,記号,一般,*,*,*,▽,SYM,*,*
◆,60,60,-574,s,記号,一般,*,*,*,◆,SYM,*,*
◇,60,60,-574,s,記号,一般,*,*,*,◇,SYM,*,*
○,60,60,-968,s,記号,一般,*,*,*,○,SYM,*,*
◎,60,60,-574,s,記号,一般,*,*,*,◎,SYM,*,*
●,60,60,-574,s,記号,一般,*,*,*,●,SYM,*,*
★,60,60,-574,s,記号,一般,*,*,*,★,SYM,*,*
☆,60,60,-574,s,記号,一般,*,*,*,☆,SYM,*,*
　,64,64,-373,s,記号,空白,*,*,*,　,PUNCT,*,*
、,65,65,-604,s,記号,読点,*,*,*,、,PUNCT,*,*
。,61,61,-736,s,記号,句点,*,*,*,。,PUNCT,*,*
〃,60,60,-574,s,記号,一般,*,*,*,〃,SYM,*,*
々,60,60,-574,s,記号,一般,*,*,*,々,SYM,*,*
々々,60,60,-574,s,記号,一般,*,*,*,々々,SYM,*,*
〆,60,60,-574,s,記号,一般,*,*,*,〆,SYM,*,*
〇,60,60,-574,s,記号,一般,*,*,*,〇,SYM,*,*
〈,63,63,-373,s,記号,括弧開,*,*,*,〈,PUNCT,*,*
〉,62,62,-373,s,記号,括弧閉,*,*,*,〉,PUNCT,*,*
《,63,63,-373,s,記号,括弧開,*,*,*,《,PUNCT,*,*
》,62,62,-373,s,記号,括弧閉,*,*,*,》,PUNCT,*,*
「,63,63,-373,s,記号,括弧開,*,*,*,「,PUNCT,*,*
」,62,62,-373,s,記号,括弧閉,*,*,*,」,PUNCT,*,*
『,63,63,-373,s,記号,括弧開,*,*,*,『,PUNCT,*,*
』,62,62,-373,s,記号,括弧閉,*,*,*,』,PUNCT,*,*
【,63,63,-373,s,記号,括弧開,*,*,*,【,PUNCT,*,*
】,62,62,-373,s,記号,括弧閉,*,*,*,】,PUNCT,*,*
〒,60,60,-574,s,記号,一般,*,*,*,〒,SYM,*,*
〓,60,60,-574,s,記号,一般,*,*,*,〓,SYM,*,*
〔,63,63,-373,s,記号,括弧開,*,*,*,〔,PUNCT,*,*
〕,62,62,-373,s,記号,括弧閉,*,*,*,〕,PUNCT,*,*
〜,60,60,-574,s,記号,一般,*,*,*,〜,SYM,*,*
