£,60,60,-606,s,記号,一般,*,*,*,£,SYM,*,*
¨,60,60,-606,s,記号,一般,*,*,*,¨,SYM,*,*
´,60,60,-606,s,記号,一般,*,*,*,´,SYM,*,*
×,60,60,-81,s,記号,一般,*,*,*,×,SYM,*,*
÷,60,60,-81,s,記号,一般,*,*,*,÷,SYM,*,*
‐,60,60,-606,s,記号,一般,*,*,*,‐,SYM,*,*
―,60,60,-606,s,記号,一般,*,*,*,―,SYM,*,*
――,60,60,-606,s,記号,一般,*,*,*,――,SYM,*,*
‖,60,60,-606,s,記号,一般,*,*,*,‖,SYM,*,*
‘,63,63,-393,s,記号,括弧開,*,*,*,‘,PUNCT,*,*
’,62,62,-393,s,記号,括弧閉,*,*,*,’,PUNCT,*,*
“,63,63,-393,s,記号,括弧開,*,*,*,“,PUNCT,*,*
”,62,62,-393,s,記号,括弧閉,*,*,*,”,PUNCT,*,*
‥,60,60,-606,s,記号,一般,*,*,*,‥,SYM,*,*
…,60,60,-606,s,記号,一般,*,*,*,…,SYM,*,*
′,60,60,-606,s,記号,一般,*,*,*,′,SYM,*,*
※,60,60,-606,s,記号,一般,*,*,*,※,SYM,*,*
←,60,60,-606,s,記号,一般,*,*,*,←,SYM,*,*
↑,60,60,-606,s,記号,一般,*,*,*,↑,SYM,*,*
→,60,60,-606,s,記号,一般,*,*,*,→,SYM,*,*
↓,60,60,-606,s,記号,一般,*,*,*,↓,SYM,*,*
−,60,60,-606,s,記号,一般,*,*,*,−,SYM,*,*
−−,60,60,-606,s,記号,一般,*,*,*,−−,SYM,*,*
─,60,60,-1558,s,記号,一般,*,*,*,─,SYM,*,*
──,60,60,-1558,s,記号,一般,*,*,*,──,SYM,*,*
■,60,60,-606,s,記号,一般,*,*,*,■,SYM,*,*
□,60,60,-615,s,記号,一般,*,*,*,□,SYM,*,*
▲,60,60,-606,s,記号,一般,*,*,*,▲,SYM,*,*
△,60,60,-606,s,記号,一般,*,*,*,△,SYM,*,*
▼,60,60,-606,s,記号,一般,*,*,*,▼,SYM,*,*
▽,60,60,-606,s,記号,一般,*,*,*,▽,SYM,*,*
◆,60,60,-606,s,記号,一般,*,*,*,◆,SYM,*,*
◇,60,60,-606,s,記号,一般,*,*,*,◇,SYM,*,*
