£,60,60,-561,s,記号,一般,*,*,*,£,SYM,*,*
¨,60,60,-561,s,記号,一般,*,*,*,¨,SYM,*,*
´,60,60,-561,s,記号,一般,*,*,*,´,SYM,*,*
×,60,60,-74,s,記号,一般,*,*,*,×,SYM,*,*
÷,60,60,-74,s,記号,一般,*,*,*,÷,SYM,*,*
‐,60,60,-561,s,記号,一般,*,*,*,‐,SYM,*,*
―,60,60,-561,s,記号,一般,*,*,*,―,SYM,*,*
――,60,60,-561,s,記号,一般,*,*,*,――,SYM,*,*
‖,60,60,-561,s,記号,一般,*,*,*,‖,SYM,*,*
‘,63,63,-411,s,記号,括弧開,*,*,*,‘,PUNCT,*,*
’,62,62,-411,s,記号,括弧閉,*,*,*,’,PUNCT,*,*
“,63,63,-411,s,記号,括弧開,*,*,*,“,PUNCT,*,*
”,62,62,-411,s,記号,括弧閉,*,*,*,”,PUNCT,*,*
‥,60,60,-561,s,記号,一般,*,*,*,‥,SYM,*,*
…,60,60,-561,s,記号,一般,*,*,*,…,SYM,*,*
′,60,60,-561,s,記号,一般,*,*,*,′,SYM,*,*
※,60,60,-561,s,記号,一般,*,*,*,※,SYM,*,*
←,60,60,-561,s,記号,一般,*,*,*,←,SYM,*,*
↑,60,60,-561,s,記号,一般,*,*,*,↑,SYM,*,*
→,60,60,-561,s,記号,一般,*,*,*,→,SYM,*,*
↓,60,60,-561,s,記号,一般,*,*,*,↓,SYM,*,*
−,60,60,-561,s,記号,一般,*,*,*,−,SYM,*,*
−−,60,60,-561,s,記号,一般,*,*,*,−−,SYM,*,*
─,60,60,-1587,s,記号,一般,*,*,*,─,SYM,*,*
──,60,60,-1587,s,記号,一般,*,*,*,──,SYM,*,*
■,60,60,-561,s,記号,一般,*,*,*,■,SYM,*,*
□,60,60,-574,s,記号,一般,*,*,*,□,SYM,*,*
▲,60,60,-561,s,記号,一般,*,*,*,▲,SYM,*,*
△,60,60,-561,s,記号,一般,*,*,*,△,SYM,*,*
▼,60,60,-561,s,記号,一般,*,*,*,▼,SYM,*,*
