£,61,61,-578,s,記号,一般,*,*,*,£,SYM,*,*
¨,61,61,-578,s,記号,一般,*,*,*,¨,SYM,*,*
´,61,61,-578,s,記号,一般,*,*,*,´,SYM,*,*
×,61,61,-81,s,記号,一般,*,*,*,×,SYM,*,*
÷,61,61,-81,s,記号,一般,*,*,*,÷,SYM,*,*
‐,61,61,-578,s,記号,一般,*,*,*,‐,SYM,*,*
―,61,61,-578,s,記号,一般,*,*,*,―,SYM,*,*
――,61,61,-578,s,記号,一般,*,*,*,――,SYM,*,*
‖,61,61,-578,s,記号,一般,*,*,*,‖,SYM,*,*
‘,64,64,-391,s,記号,括弧開,*,*,*,‘,PUNCT,*,*
’,63,63,-391,s,記号,括弧閉,*,*,*,’,PUNCT,*,*
“,64,64,-391,s,記号,括弧開,*,*,*,“,PUNCT,*,*
”,63,63,-391,s,記号,括弧閉,*,*,*,”,PUNCT,*,*
‥,61,61,-578,s,記号,一般,*,*,*,‥,SYM,*,*
…,61,61,-578,s,記号,一般,*,*,*,…,SYM,*,*
′,61,61,-578,s,記号,一般,*,*,*,′,SYM,*,*
※,61,61,-578,s,記号,一般,*,*,*,※,SYM,*,*
←,61,61,-578,s,記号,一般,*,*,*,←,SYM,*,*
↑,61,61,-578,s,記号,一般,*,*,*,↑,SYM,*,*
→,61,61,-578,s,記号,一般,*,*,*,→,SYM,*,*
↓,61,61,-578,s,記号,一般,*,*,*,↓,SYM,*,*
−,61,61,-578,s,記号,一般,*,*,*,−,SYM,*,*
−−,61,61,-578,s,記号,一般,*,*,*,−−,SYM,*,*
─,61,61,-1578,s,記号,一般,*,*,*,─,SYM,*,*
──,61,61,-1578,s,記号,一般,*,*,*,──,SYM,*,*
■,61,61,-578,s,記号,一般,*,*,*,■,SYM,*,*
□,61,61,-590,s,記号,一般,*,*,*,□,SYM,*,*
▲,61,61,-578,s,記号,一般,*,*,*,▲,SYM,*,*
△,61,61,-578,s,記号,一般,*,*,*,△,SYM,*,*
▼,61,61,-578,s,記号,一般,*,*,*,▼,SYM,*,*
▽,61,61,-578,s,記号,一般,*,*,*,▽,SYM,*,*
◆,61,61,-578,s,記号,一般,*,*,*,◆,SYM,*,*
◇,61,61,-578,s,記号,一般,*,*,*,◇,SYM,*,*
○,61,61,-940,s,記号,一般,*,*,*,○,SYM,*,*
◎,61,61,-578,s,記号,一般,*,*,*,◎,SYM,*,*
●,61,61,-578,s,記号,一般,*,*,*,●,SYM,*,*
★,61,61,-578,s,記号,一般,*,*,*,★,SYM,*,*
☆,61,61,-578,s,記号,一般,*,*,*,☆,SYM,*,*
　,65,65,-391,s,記号,空白,*,*,*,　,PUNCT,*,*
、,66,66,-671,s,記号,読点,*,*,*,、,PUNCT,*,*
。,62,62,-753,s,記号,句点,*,*,*,。,PUNCT,*,*
〃,61,61,-578,s,記号,一般,*,*,*,〃,SYM,*,*
々,61,61,-578,s,記号,一般,*,*,*,々,SYM,*,*
