£,62,62,-552,s,記号,一般,*,*,*,£,SYM,*,*
¨,62,62,-552,s,記号,一般,*,*,*,¨,SYM,*,*
´,62,62,-552,s,記号,一般,*,*,*,´,SYM,*,*
×,62,62,-41,s,記号,一般,*,*,*,×,SYM,*,*
÷,62,62,-41,s,記号,一般,*,*,*,÷,SYM,*,*
‐,62,62,-552,s,記号,一般,*,*,*,‐,SYM,*,*
―,62,62,-552,s,記号,一般,*,*,*,―,SYM,*,*
――,62,62,-552,s,記号,一般,*,*,*,――,SYM,*,*
‖,62,62,-552,s,記号,一般,*,*,*,‖,SYM,*,*
‘,65,65,-348,s,記号,括弧開,*,*,*,‘,PUNCT,*,*
’,64,64,-348,s,記号,括弧閉,*,*,*,’,PUNCT,*,*
“,65,65,-348,s,記号,括弧開,*,*,*,“,PUNCT,*,*
”,64,64,-348,s,記号,括弧閉,*,*,*,”,PUNCT,*,*
‥,62,62,-552,s,記号,一般,*,*,*,‥,SYM,*,*
…,62,62,-552,s,記号,一般,*,*,*,…,SYM,*,*
′,62,62,-552,s,記号,一般,*,*,*,′,SYM,*,*
※,62,62,-552,s,記号,一般,*,*,*,※,SYM,*,*
←,62,62,-552,s,記号,一般,*,*,*,←,SYM,*,*
↑,62,62,-552,s,記号,一般,*,*,*,↑,SYM,*,*
→,62,62,-552,s,記号,一般,*,*,*,→,SYM,*,*
↓,62,62,-552,s,記号,一般,*,*,*,↓,SYM,*,*
−,62,62,-552,s,記号,一般,*,*,*,−,SYM,*,*
−−,62,62,-552,s,記号,一般,*,*,*,−−,SYM,*,*
─,62,62,-1538,s,記号,一般,*,*,*,─,SYM,*,*
──,62,62,-1538,s,記号,一般,*,*,*,──,SYM,*,*
■,62,62,-552,s,記号,一般,*,*,*,■,SYM,*,*
□,62,62,-559,s,記号,一般,*,*,*,□,SYM,*,*
▲,62,62,-552,s,記号,一般,*,*,*,▲,SYM,*,*
△,62,62,-552,s,記号,一般,*,*,*,△,SYM,*,*
▼,62,62,-552,s,記号,一般,*,*,*,▼,SYM,*,*
▽,62,62,-552,s,記号,一般,*,*,*,▽,SYM,*,*
◆,62,62,-552,s,記号,一般,*,*,*,◆,SYM,*,*
◇,62,62,-552,s,記号,一般,*,*,*,◇,SYM,*,*
○,62,62,-955,s,記号,一般,*,*,*,○,SYM,*,*
◎,62,62,-552,s,記号,一般,*,*,*,◎,SYM,*,*
●,62,62,-552,s,記号,一般,*,*,*,●,SYM,*,*
★,62,62,-552,s,記号,一般,*,*,*,★,SYM,*,*
☆,62,62,-552,s,記号,一般,*,*,*,☆,SYM,*,*
　,66,66,-348,s,記号,空白,*,*,*,　,PUNCT,*,*
、,67,67,-573,s,記号,読点,*,*,*,、,PUNCT,*,*
。,63,63,-731,s,記号,句点,*,*,*,。,PUNCT,*,*
〃,62,62,-552,s,記号,一般,*,*,*,〃,SYM,*,*
々,62,62,-552,s,記号,一般,*,*,*,々,SYM,*,*
々々,62,62,-552,s,記号,一般,*,*,*,々々,SYM,*,*
〆,62,62,-552,s,記号,一般,*,*,*,〆,SYM,*,*
〇,62,62,-552,s,記号,一般,*,*,*,〇,SYM,*,*
〈,65,65,-348,s,記号,括弧開,*,*,*,〈,PUNCT,*,*
〉,64,64,-348,s,記号,括弧閉,*,*,*,〉,PUNCT,*,*
《,65,65,-348,s,記号,括弧開,*,*,*,《,PUNCT,*,*
》,64,64,-348,s,記号,括弧閉,*,*,*,》,PUNCT,*,*
「,65,65,-348,s,記号,括弧開,*,*,*,「,PUNCT,*,*
」,64,64,-348,s,記号,括弧閉,*,*,*,」,PUNCT,*,*
『,65,65,-348,s,記号,括弧開,*,*,*,『,PUNCT,*,*
』,64,64,-348,s,記号,括弧閉,*,*,*,』,PUNCT,*,*
【,65,65,-348,s,記号,括弧開,*,*,*,【,PUNCT,*,*
】,64,64,-348,s,記号,括弧閉,*,*,*,】,PUNCT,*,*
〒,62,62,-552,s,記号,一般,*,*,*,〒,SYM,*,*
〓,62,62,-552,s,記号,一般,*,*,*,〓,SYM,*,*
〔,65,65,-348,s,記号,括弧開,*,*,*,〔,PUNCT,*,*
〕,64,64,-348,s,記号,括弧閉,*,*,*,〕,PUNCT,*,*
〜,62,62,-552,s,記号,一般,*,*,*,〜,SYM,*,*
゛,62,62,-41,s,記号,一般,*,*,*,゛,SYM,*,*
゜,62,62,-41,s,記号,一般,*,*,*,゜,SYM,*,*
ゝ,62,62,-41,s,記号,一般,*,*,*,ゝ,SYM,*,*
ゞ,62,62,-41,s,記号,一般,*,*,*,ゞ,SYM,*,*
・,62,62,-41,s,記号,一般,*,*,*,・,SYM,*,*
ヽ,62,62,-41,s,記号,一般,*,*,*,ヽ,SYM,*,*
ヾ,62,62,-41,s,記号,一般,*,*,*,ヾ,SYM,*,*
！,62,62,-552,s,記号,一般,*,*,*,！,SYM,*,*
＄,62,62,-552,s,記号,一般,*,*,*,＄,SYM,*,*
＆,62,62,-552,s,記号,一般,*,*,*,＆,SYM,*,*
（,65,65,-348,s,記号,括弧開,*,*,*,（,PUNCT,*,*
）,64,64,-348,s,記号,括弧閉,*,*,*,）,PUNCT,*,*
＊,62,62,-552,s,記号,一般,*,*,*,＊,SYM,*,*
＋,62,62,-552,s,記号,一般,*,*,*,＋,SYM,*,*
，,67,67,-423,s,記号,読点,*,*,*,，,PUNCT,*,*
．,63,63,-475,s,記号,句点,*,*,*,．,PUNCT,*,*
／,62,62,-552,s,記号,一般,*,*,*,／,SYM,*,*
：,62,62,-552,s,記号,一般,*,*,*,：,SYM,*,*
；,62,62,-552,s,記号,一般,*,*,*,；,SYM,*,*
＜,65,65,-348,s,記号,括弧開,*,*,*,＜,PUNCT,*,*
＝,62,62,-552,s,記号,一般,*,*,*,＝,SYM,*,*
＞,64,64,-348,s,記号,括弧閉,*,*,*,＞,PUNCT,*,*
？,62,62,-552,s,記号,一般,*,*,*,？,SYM,*,*
＠,62,62,-1538,s,記号,一般,*,*,*,＠,SYM,*,*
［,65,65,-348,s,記号,括弧開,*,*,*,［,PUNCT,*,*
＼,62,62,-552,s,記号,一般,*,*,*,＼,SYM,*,*
］,64,64,-348,s,記号,括弧閉,*,*,*,］,PUNCT,*,*
＾,62,62,-552,s,記号,一般,*,*,*,＾,SYM,*,*
＿,62,62,-552,s,記号,一般,*,*,*,＿,SYM,*,*
｀,62,62,-552,s,記号,一般,*,*,*,｀,SYM,*,*
｛,65,65,-348,s,記号,括弧開,*,*,*,｛,PUNCT,*,*
｜,62,62,-552,s,記号,一般,*,*,*,｜,SYM,*,*
｝,64,64,-348,s,記号,括弧閉,*,*,*,｝,PUNCT,*,*
