£,61,61,-562,s,記号,一般,*,*,*,£,SYM,*,*
¨,61,61,-562,s,記号,一般,*,*,*,¨,SYM,*,*
´,61,61,-562,s,記号,一般,*,*,*,´,SYM,*,*
×,61,61,-65,s,記号,一般,*,*,*,×,SYM,*,*
÷,61,61,-65,s,記号,一般,*,*,*,÷,SYM,*,*
‐,61,61,-562,s,記号,一般,*,*,*,‐,SYM,*,*
―,61,61,-562,s,記号,一般,*,*,*,―,SYM,*,*
――,61,61,-562,s,記号,一般,*,*,*,――,SYM,*,*
‖,61,61,-562,s,記号,一般,*,*,*,‖,SYM,*,*
‘,64,64,-384,s,記号,括弧開,*,*,*,‘,PUNCT,*,*
’,63,63,-384,s,記号,括弧閉,*,*,*,’,PUNCT,*,*
“,64,64,-384,s,記号,括弧開,*,*,*,“,PUNCT,*,*
”,63,63,-384,s,記号,括弧閉,*,*,*,”,PUNCT,*,*
‥,61,61,-562,s,記号,一般,*,*,*,‥,SYM,*,*
…,61,61,-562,s,記号,一般,*,*,*,…,SYM,*,*
′,61,61,-562,s,記号,一般,*,*,*,′,SYM,*,*
※,61,61,-562,s,記号,一般,*,*,*,※,SYM,*,*
←,61,61,-562,s,記号,一般,*,*,*,←,SYM,*,*
↑,61,61,-562,s,記号,一般,*,*,*,↑,SYM,*,*
→,61,61,-562,s,記号,一般,*,*,*,→,SYM,*,*
↓,61,61,-562,s,記号,一般,*,*,*,↓,SYM,*,*
−,61,61,-562,s,記号,一般,*,*,*,−,SYM,*,*
−−,61,61,-562,s,記号,一般,*,*,*,−−,SYM,*,*
─,61,61,-1654,s,記号,一般,*,*,*,─,SYM,*,*
──,61,61,-1654,s,記号,一般,*,*,*,──,SYM,*,*
■,61,61,-562,s,記号,一般,*,*,*,■,SYM,*,*
□,61,61,-575,s,記号,一般,*,*,*,□,SYM,*,*
▲,61,61,-562,s,記号,一般,*,*,*,▲,SYM,*,*
△,61,61,-562,s,記号,一般,*,*,*,△,SYM,*,*
▼,61,61,-562,s,記号,一般,*,*,*,▼,SYM,*,*
▽,61,61,-562,s,記号,一般,*,*,*,▽,SYM,*,*
◆,61,61,-562,s,記号,一般,*,*,*,◆,SYM,*,*
◇,61,61,-562,s,記号,一般,*,*,*,◇,SYM,*,*
○,61,61,-905,s,記号,一般,*,*,*,○,SYM,*,*
◎,61,61,-562,s,記号,一般,*,*,*,◎,SYM,*,*
●,61,61,-562,s,記号,一般,*,*,*,●,SYM,*,*
