£,61,61,-736,s,記号,一般,*,*,*,£,SYM,*,*
¨,61,61,-736,s,記号,一般,*,*,*,¨,SYM,*,*
´,61,61,-736,s,記号,一般,*,*,*,´,SYM,*,*
×,61,61,-144,s,記号,一般,*,*,*,×,SYM,*,*
÷,61,61,-144,s,記号,一般,*,*,*,÷,SYM,*,*
‐,61,61,-736,s,記号,一般,*,*,*,‐,SYM,*,*
―,61,61,-736,s,記号,一般,*,*,*,―,SYM,*,*
――,61,61,-736,s,記号,一般,*,*,*,――,SYM,*,*
‖,61,61,-736,s,記号,一般,*,*,*,‖,SYM,*,*
‘,64,64,-497,s,記号,括弧開,*,*,*,‘,PUNCT,*,*
’,63,63,-497,s,記号,括弧閉,*,*,*,’,PUNCT,*,*
“,64,64,-497,s,記号,括弧開,*,*,*,“,PUNCT,*,*
”,63,63,-497,s,記号,括弧閉,*,*,*,”,PUNCT,*,*
‥,61,61,-736,s,記号,一般,*,*,*,‥,SYM,*,*
…,61,61,-736,s,記号,一般,*,*,*,…,SYM,*,*
′,61,61,-736,s,記号,一般,*,*,*,′,SYM,*,*
※,61,61,-736,s,記号,一般,*,*,*,※,SYM,*,*
←,61,61,-736,s,記号,一般,*,*,*,←,SYM,*,*
↑,61,61,-736,s,記号,一般,*,*,*,↑,SYM,*,*
→,61,61,-736,s,記号,一般,*,*,*,→,SYM,*,*
↓,61,61,-736,s,記号,一般,*,*,*,↓,SYM,*,*
−,61,61,-736,s,記号,一般,*,*,*,−,SYM,*,*
−−,61,61,-736,s,記号,一般,*,*,*,−−,SYM,*,*
─,61,61,-1687,s,記号,一般,*,*,*,─,SYM,*,*
──,61,61,-1687,s,記号,一般,*,*,*,──,SYM,*,*
■,61,61,-736,s,記号,一般,*,*,*,■,SYM,*,*
□,61,61,-742,s,記号,一般,*,*,*,□,SYM,*,*
▲,61,61,-736,s,記号,一般,*,*,*,▲,SYM,*,*
△,61,61,-736,s,記号,一般,*,*,*,△,SYM,*,*
▼,61,61,-736,s,記号,一般,*,*,*,▼,SYM,*,*
▽,61,61,-736,s,記号,一般,*,*,*,▽,SYM,*,*
◆,61,61,-736,s,記号,一般,*,*,*,◆,SYM,*,*
