£,60,60,-532,s,記号,一般,*,*,*,£,SYM,*,*
¨,60,60,-532,s,記号,一般,*,*,*,¨,SYM,*,*
´,60,60,-532,s,記号,一般,*,*,*,´,SYM,*,*
×,60,60,-51,s,記号,一般,*,*,*,×,SYM,*,*
÷,60,60,-51,s,記号,一般,*,*,*,÷,SYM,*,*
‐,60,60,-532,s,記号,一般,*,*,*,‐,SYM,*,*
―,60,60,-532,s,記号,一般,*,*,*,―,SYM,*,*
――,60,60,-532,s,記号,一般,*,*,*,――,SYM,*,*
‖,60,60,-532,s,記号,一般,*,*,*,‖,SYM,*,*
‘,63,63,-387,s,記号,括弧開,*,*,*,‘,PUNCT,*,*
’,62,62,-387,s,記号,括弧閉,*,*,*,’,PUNCT,*,*
“,63,63,-387,s,記号,括弧開,*,*,*,“,PUNCT,*,*
”,62,62,-387,s,記号,括弧閉,*,*,*,”,PUNCT,*,*
‥,60,60,-532,s,記号,一般,*,*,*,‥,SYM,*,*
…,60,60,-532,s,記号,一般,*,*,*,…,SYM,*,*
′,60,60,-532,s,記号,一般,*,*,*,′,SYM,*,*
※,60,60,-532,s,記号,一般,*,*,*,※,SYM,*,*
←,60,60,-532,s,記号,一般,*,*,*,←,SYM,*,*
↑,60,60,-532,s,記号,一般,*,*,*,↑,SYM,*,*
→,60,60,-532,s,記号,一般,*,*,*,→,SYM,*,*
↓,60,60,-532,s,記号,一般,*,*,*,↓,SYM,*,*
−,60,60,-532,s,記号,一般,*,*,*,−,SYM,*,*
−−,60,60,-532,s,記号,一般,*,*,*,−−,SYM,*,*
─,60,60,-1609,s,記号,一般,*,*,*,─,SYM,*,*
──,60,60,-1609,s,記号,一般,*,*,*,──,SYM,*,*
■,60,60,-532,s,記号,一般,*,*,*,■,SYM,*,*
□,60,60,-545,s,記号,一般,*,*,*,□,SYM,*,*
▲,60,60,-532,s,記号,一般,*,*,*,▲,SYM,*,*
△,60,60,-532,s,記号,一般,*,*,*,△,SYM,*,*
▼,60,60,-532,s,記号,一般,*,*,*,▼,SYM,*,*
▽,60,60,-532,s,記号,一般,*,*,*,▽,SYM,*,*
◆,60,60,-532,s,記号,一般,*,*,*,◆,SYM,*,*
◇,60,60,-532,s,記号,一般,*,*,*,◇,SYM,*,*
○,60,60,-809,s,記号,一般,*,*,*,○,SYM,*,*
◎,60,60,-532,s,記号,一般,*,*,*,◎,SYM,*,*
●,60,60,-532,s,記号,一般,*,*,*,●,SYM,*,*
★,60,60,-532,s,記号,一般,*,*,*,★,SYM,*,*
☆,60,60,-532,s,記号,一般,*,*,*,☆,SYM,*,*
　,64,64,-387,s,記号,空白,*,*,*,　,PUNCT,*,*
、,65,65,-685,s,記号,読点,*,*,*,、,PUNCT,*,*
。,61,61,-871,s,記号,句点,*,*,*,。,PUNCT,*,*
〃,60,60,-532,s,記号,一般,*,*,*,〃,SYM,*,*
々,60,60,-532,s,記号,一般,*,*,*,々,SYM,*,*
々々,60,60,-532,s,記号,一般,*,*,*,々々,SYM,*,*
〆,60,60,-532,s,記号,一般,*,*,*,〆,SYM,*,*
〇,60,60,-532,s,記号,一般,*,*,*,〇,SYM,*,*
〈,63,63,-387,s,記号,括弧開,*,*,*,〈,PUNCT,*,*
〉,62,62,-387,s,記号,括弧閉,*,*,*,〉,PUNCT,*,*
《,63,63,-387,s,記号,括弧開,*,*,*,《,PUNCT,*,*
》,62,62,-387,s,記号,括弧閉,*,*,*,》,PUNCT,*,*
「,63,63,-387,s,記号,括弧開,*,*,*,「,PUNCT,*,*
」,62,62,-387,s,記号,括弧閉,*,*,*,」,PUNCT,*,*
『,63,63,-387,s,記号,括弧開,*,*,*,『,PUNCT,*,*
』,62,62,-387,s,記号,括弧閉,*,*,*,』,PUNCT,*,*
【,63,63,-387,s,記号,括弧開,*,*,*,【,PUNCT,*,*
】,62,62,-387,s,記号,括弧閉,*,*,*,】,PUNCT,*,*
〒,60,60,-532,s,記号,一般,*,*,*,〒,SYM,*,*
〓,60,60,-532,s,記号,一般,*,*,*,〓,SYM,*,*
〔,63,63,-387,s,記号,括弧開,*,*,*,〔,PUNCT,*,*
〕,62,62,-387,s,記号,括弧閉,*,*,*,〕,PUNCT,*,*
〜,60,60,-532,s,記号,一般,*,*,*,〜,SYM,*,*
゛,60,60,-51,s,記号,一般,*,*,*,゛,SYM,*,*
゜,60,60,-51,s,記号,一般,*,*,*,゜,SYM,*,*
ゝ,60,60,-51,s,記号,一般,*,*,*,ゝ,SYM,*,*
ゞ,60,60,-51,s,記号,一般,*,*,*,ゞ,SYM,*,*
・,60,60,-51,s,記号,一般,*,*,*,・,SYM,*,*
ヽ,60,60,-51,s,記号,一般,*,*,*,ヽ,SYM,*,*
ヾ,60,60,-51,s,記号,一般,*,*,*,ヾ,SYM,*,*
！,60,60,-532,s,記号,一般,*,*,*,！,SYM,*,*
＄,60,60,-532,s,記号,一般,*,*,*,＄,SYM,*,*
＆,60,60,-532,s,記号,一般,*,*,*,＆,SYM,*,*
（,63,63,-387,s,記号,括弧開,*,*,*,（,PUNCT,*,*
）,62,62,-387,s,記号,括弧閉,*,*,*,）,PUNCT,*,*
＊,60,60,-532,s,記号,一般,*,*,*,＊,SYM,*,*
＋,60,60,-532,s,記号,一般,*,*,*,＋,SYM,*,*
，,65,65,-486,s,記号,読点,*,*,*,，,PUNCT,*,*
．,61,61,-548,s,記号,句点,*,*,*,．,PUNCT,*,*
／,60,60,-532,s,記号,一般,*,*,*,／,SYM,*,*
：,60,60,-532,s,記号,一般,*,*,*,：,SYM,*,*
；,60,60,-532,s,記号,一般,*,*,*,；,SYM,*,*
＜,63,63,-387,s,記号,括弧開,*,*,*,＜,PUNCT,*,*
＝,60,60,-532,s,記号,一般,*,*,*,＝,SYM,*,*
＞,62,62,-387,s,記号,括弧閉,*,*,*,＞,PUNCT,*,*
？,60,60,-532,s,記号,一般,*,*,*,？,SYM,*,*
＠,60,60,-1609,s,記号,一般,*,*,*,＠,SYM,*,*
［,63,63,-387,s,記号,括弧開,*,*,*,［,PUNCT,*,*
＼,60,60,-532,s,記号,一般,*,*,*,＼,SYM,*,*
