£,61,61,-573,s,記号,一般,*,*,*,£,SYM,*,*
¨,61,61,-573,s,記号,一般,*,*,*,¨,SYM,*,*
´,61,61,-573,s,記号,一般,*,*,*,´,SYM,*,*
×,61,61,-61,s,記号,一般,*,*,*,×,SYM,*,*
÷,61,61,-61,s,記号,一般,*,*,*,÷,SYM,*,*
‐,61,61,-573,s,記号,一般,*,*,*,‐,SYM,*,*
―,61,61,-573,s,記号,一般,*,*,*,―,SYM,*,*
――,61,61,-573,s,記号,一般,*,*,*,――,SYM,*,*
‖,61,61,-573,s,記号,一般,*,*,*,‖,SYM,*,*
‘,64,64,-381,s,記号,括弧開,*,*,*,‘,PUNCT,*,*
’,63,63,-381,s,記号,括弧閉,*,*,*,’,PUNCT,*,*
“,64,64,-381,s,記号,括弧開,*,*,*,“,PUNCT,*,*
”,63,63,-381,s,記号,括弧閉,*,*,*,”,PUNCT,*,*
‥,61,61,-573,s,記号,一般,*,*,*,‥,SYM,*,*
…,61,61,-573,s,記号,一般,*,*,*,…,SYM,*,*
′,61,61,-573,s,記号,一般,*,*,*,′,SYM,*,*
※,61,61,-573,s,記号,一般,*,*,*,※,SYM,*,*
←,61,61,-573,s,記号,一般,*,*,*,←,SYM,*,*
↑,61,61,-573,s,記号,一般,*,*,*,↑,SYM,*,*
→,61,61,-573,s,記号,一般,*,*,*,→,SYM,*,*
↓,61,61,-573,s,記号,一般,*,*,*,↓,SYM,*,*
−,61,61,-573,s,記号,一般,*,*,*,−,SYM,*,*
−−,61,61,-573,s,記号,一般,*,*,*,−−,SYM,*,*
─,61,61,-1486,s,記号,一般,*,*,*,─,SYM,*,*
──,61,61,-1486,s,記号,一般,*,*,*,──,SYM,*,*
■,61,61,-573,s,記号,一般,*,*,*,■,SYM,*,*
□,61,61,-586,s,記号,一般,*,*,*,□,SYM,*,*
▲,61,61,-573,s,記号,一般,*,*,*,▲,SYM,*,*
△,61,61,-573,s,記号,一般,*,*,*,△,SYM,*,*
▼,61,61,-573,s,記号,一般,*,*,*,▼,SYM,*,*
▽,61,61,-573,s,記号,一般,*,*,*,▽,SYM,*,*
◆,61,61,-573,s,記号,一般,*,*,*,◆,SYM,*,*
◇,61,61,-573,s,記号,一般,*,*,*,◇,SYM,*,*
○,61,61,-945,s,記号,一般,*,*,*,○,SYM,*,*
◎,61,61,-573,s,記号,一般,*,*,*,◎,SYM,*,*
●,61,61,-573,s,記号,一般,*,*,*,●,SYM,*,*
