£,60,60,-418,s,記号,一般,*,*,*,£,SYM,*,*
¨,60,60,-418,s,記号,一般,*,*,*,¨,SYM,*,*
´,60,60,-418,s,記号,一般,*,*,*,´,SYM,*,*
×,60,60,-11,s,記号,一般,*,*,*,×,SYM,*,*
÷,60,60,-11,s,記号,一般,*,*,*,÷,SYM,*,*
‐,60,60,-418,s,記号,一般,*,*,*,‐,SYM,*,*
―,60,60,-418,s,記号,一般,*,*,*,―,SYM,*,*
――,60,60,-418,s,記号,一般,*,*,*,――,SYM,*,*
‖,60,60,-418,s,記号,一般,*,*,*,‖,SYM,*,*
‘,63,63,-150,s,記号,括弧開,*,*,*,‘,PUNCT,*,*
’,62,62,-150,s,記号,括弧閉,*,*,*,’,PUNCT,*,*
“,63,63,-150,s,記号,括弧開,*,*,*,“,PUNCT,*,*
”,62,62,-150,s,記号,括弧閉,*,*,*,”,PUNCT,*,*
‥,60,60,-418,s,記号,一般,*,*,*,‥,SYM,*,*
…,60,60,-418,s,記号,一般,*,*,*,…,SYM,*,*
′,60,60,-418,s,記号,一般,*,*,*,′,SYM,*,*
※,60,60,-418,s,記号,一般,*,*,*,※,SYM,*,*
←,60,60,-418,s,記号,一般,*,*,*,←,SYM,*,*
↑,60,60,-418,s,記号,一般,*,*,*,↑,SYM,*,*
→,60,60,-418,s,記号,一般,*,*,*,→,SYM,*,*
↓,60,60,-418,s,記号,一般,*,*,*,↓,SYM,*,*
−,60,60,-418,s,記号,一般,*,*,*,−,SYM,*,*
−−,60,60,-418,s,記号,一般,*,*,*,−−,SYM,*,*
─,60,60,-1469,s,記号,一般,*,*,*,─,SYM,*,*
──,60,60,-1469,s,記号,一般,*,*,*,──,SYM,*,*
■,60,60,-418,s,記号,一般,*,*,*,■,SYM,*,*
□,60,60,-450,s,記号,一般,*,*,*,□,SYM,*,*
▲,60,60,-418,s,記号,一般,*,*,*,▲,SYM,*,*
△,60,60,-418,s,記号,一般,*,*,*,△,SYM,*,*
▼,60,60,-418,s,記号,一般,*,*,*,▼,SYM,*,*
▽,60,60,-418,s,記号,一般,*,*,*,▽,SYM,*,*
◆,60,60,-418,s,記号,一般,*,*,*,◆,SYM,*,*
◇,60,60,-418,s,記号,一般,*,*,*,◇,SYM,*,*
○,60,60,-923,s,記号,一般,*,*,*,○,SYM,*,*
◎,60,60,-418,s,記号,一般,*,*,*,◎,SYM,*,*
●,60,60,-418,s,記号,一般,*,*,*,●,SYM,*,*
