£,62,62,-677,s,記号,一般,*,*,*,£,SYM,*,*
¨,62,62,-677,s,記号,一般,*,*,*,¨,SYM,*,*
´,62,62,-677,s,記号,一般,*,*,*,´,SYM,*,*
×,62,62,-118,s,記号,一般,*,*,*,×,SYM,*,*
÷,62,62,-118,s,記号,一般,*,*,*,÷,SYM,*,*
‐,62,62,-677,s,記号,一般,*,*,*,‐,SYM,*,*
―,62,62,-677,s,記号,一般,*,*,*,―,SYM,*,*
――,62,62,-677,s,記号,一般,*,*,*,――,SYM,*,*
‖,62,62,-677,s,記号,一般,*,*,*,‖,SYM,*,*
‘,65,65,-452,s,記号,括弧開,*,*,*,‘,PUNCT,*,*
’,64,64,-452,s,記号,括弧閉,*,*,*,’,PUNCT,*,*
“,65,65,-452,s,記号,括弧開,*,*,*,“,PUNCT,*,*
”,64,64,-452,s,記号,括弧閉,*,*,*,”,PUNCT,*,*
‥,62,62,-677,s,記号,一般,*,*,*,‥,SYM,*,*
…,62,62,-677,s,記号,一般,*,*,*,…,SYM,*,*
′,62,62,-677,s,記号,一般,*,*,*,′,SYM,*,*
※,62,62,-677,s,記号,一般,*,*,*,※,SYM,*,*
←,62,62,-677,s,記号,一般,*,*,*,←,SYM,*,*
↑,62,62,-677,s,記号,一般,*,*,*,↑,SYM,*,*
→,62,62,-677,s,記号,一般,*,*,*,→,SYM,*,*
↓,62,62,-677,s,記号,一般,*,*,*,↓,SYM,*,*
−,62,62,-677,s,記号,一般,*,*,*,−,SYM,*,*
−−,62,62,-677,s,記号,一般,*,*,*,−−,SYM,*,*
─,62,62,-1599,s,記号,一般,*,*,*,─,SYM,*,*
──,62,62,-1599,s,記号,一般,*,*,*,──,SYM,*,*
■,62,62,-677,s,記号,一般,*,*,*,■,SYM,*,*
□,62,62,-684,s,記号,一般,*,*,*,□,SYM,*,*
▲,62,62,-677,s,記号,一般,*,*,*,▲,SYM,*,*
△,62,62,-677,s,記号,一般,*,*,*,△,SYM,*,*
▼,62,62,-677,s,記号,一般,*,*,*,▼,SYM,*,*
▽,62,62,-677,s,記号,一般,*,*,*,▽,SYM,*,*
◆,62,62,-677,s,記号,一般,*,*,*,◆,SYM,*,*
◇,62,62,-677,s,記号,一般,*,*,*,◇,SYM,*,*
○,62,62,-1121,s,記号,一般,*,*,*,○,SYM,*,*
◎,62,62,-677,s,記号,一般,*,*,*,◎,SYM,*,*
●,62,62,-677,s,記号,一般,*,*,*,●,SYM,*,*
★,62,62,-677,s,記号,一般,*,*,*,★,SYM,*,*
☆,62,62,-677,s,記号,一般,*,*,*,☆,SYM,*,*
　,66,66,-452,s,記号,空白,*,*,*,　,PUNCT,*,*
、,67,67,-688,s,記号,読点,*,*,*,、,PUNCT,*,*
。,63,63,-876,s,記号,句点,*,*,*,。,PUNCT,*,*
〃,62,62,-677,s,記号,一般,*,*,*,〃,SYM,*,*
々,62,62,-677,s,記号,一般,*,*,*,々,SYM,*,*
