£,60,60,-521,s,記号,一般,*,*,*,£,SYM,*,*
¨,60,60,-521,s,記号,一般,*,*,*,¨,SYM,*,*
´,60,60,-521,s,記号,一般,*,*,*,´,SYM,*,*
×,60,60,-40,s,記号,一般,*,*,*,×,SYM,*,*
÷,60,60,-40,s,記号,一般,*,*,*,÷,SYM,*,*
‐,60,60,-521,s,記号,一般,*,*,*,‐,SYM,*,*
―,60,60,-521,s,記号,一般,*,*,*,―,SYM,*,*
――,60,60,-521,s,記号,一般,*,*,*,――,SYM,*,*
‖,60,60,-521,s,記号,一般,*,*,*,‖,SYM,*,*
‘,63,63,-376,s,記号,括弧開,*,*,*,‘,PUNCT,*,*
’,62,62,-376,s,記号,括弧閉,*,*,*,’,PUNCT,*,*
“,63,63,-376,s,記号,括弧開,*,*,*,“,PUNCT,*,*
”,62,62,-376,s,記号,括弧閉,*,*,*,”,PUNCT,*,*
‥,60,60,-521,s,記号,一般,*,*,*,‥,SYM,*,*
…,60,60,-521,s,記号,一般,*,*,*,…,SYM,*,*
′,60,60,-521,s,記号,一般,*,*,*,′,SYM,*,*
※,60,60,-521,s,記号,一般,*,*,*,※,SYM,*,*
←,60,60,-521,s,記号,一般,*,*,*,←,SYM,*,*
↑,60,60,-521,s,記号,一般,*,*,*,↑,SYM,*,*
→,60,60,-521,s,記号,一般,*,*,*,→,SYM,*,*
↓,60,60,-521,s,記号,一般,*,*,*,↓,SYM,*,*
−,60,60,-521,s,記号,一般,*,*,*,−,SYM,*,*
−−,60,60,-521,s,記号,一般,*,*,*,−−,SYM,*,*
─,60,60,-1627,s,記号,一般,*,*,*,─,SYM,*,*
──,60,60,-1627,s,記号,一般,*,*,*,──,SYM,*,*
■,60,60,-521,s,記号,一般,*,*,*,■,SYM,*,*
□,60,60,-533,s,記号,一般,*,*,*,□,SYM,*,*
▲,60,60,-521,s,記号,一般,*,*,*,▲,SYM,*,*
△,60,60,-521,s,記号,一般,*,*,*,△,SYM,*,*
▼,60,60,-521,s,記号,一般,*,*,*,▼,SYM,*,*
▽,60,60,-521,s,記号,一般,*,*,*,▽,SYM,*,*
◆,60,60,-521,s,記号,一般,*,*,*,◆,SYM,*,*
◇,60,60,-521,s,記号,一般,*,*,*,◇,SYM,*,*
○,60,60,-797,s,記号,一般,*,*,*,○,SYM,*,*
◎,60,60,-521,s,記号,一般,*,*,*,◎,SYM,*,*
●,60,60,-521,s,記号,一般,*,*,*,●,SYM,*,*
★,60,60,-521,s,記号,一般,*,*,*,★,SYM,*,*
☆,60,60,-521,s,記号,一般,*,*,*,☆,SYM,*,*
　,64,64,-376,s,記号,空白,*,*,*,　,PUNCT,*,*
、,65,65,-680,s,記号,読点,*,*,*,、,PUNCT,*,*
。,61,61,-856,s,記号,句点,*,*,*,。,PUNCT,*,*
〃,60,60,-521,s,記号,一般,*,*,*,〃,SYM,*,*
々,60,60,-521,s,記号,一般,*,*,*,々,SYM,*,*
々々,60,60,-521,s,記号,一般,*,*,*,々々,SYM,*,*
