£,702,702,-744,s,記号,一般,*,*,*,£,SYM,*,*
¨,702,702,-744,s,記号,一般,*,*,*,¨,SYM,*,*
´,702,702,-744,s,記号,一般,*,*,*,´,SYM,*,*
×,702,702,-201,s,記号,一般,*,*,*,×,SYM,*,*
÷,702,702,-201,s,記号,一般,*,*,*,÷,SYM,*,*
‐,702,702,-744,s,記号,一般,*,*,*,‐,SYM,*,*
―,702,702,-744,s,記号,一般,*,*,*,―,SYM,*,*
――,702,702,-744,s,記号,一般,*,*,*,――,SYM,*,*
‖,702,702,-744,s,記号,一般,*,*,*,‖,SYM,*,*
‘,705,705,-539,s,記号,括弧開,*,*,*,‘,PUNCT,*,*
’,704,704,-539,s,記号,括弧閉,*,*,*,’,PUNCT,*,*
“,705,705,-539,s,記号,括弧開,*,*,*,“,PUNCT,*,*
”,704,704,-539,s,記号,括弧閉,*,*,*,”,PUNCT,*,*
‥,702,702,-744,s,記号,一般,*,*,*,‥,SYM,*,*
…,702,702,-744,s,記号,一般,*,*,*,…,SYM,*,*
′,702,702,-744,s,記号,一般,*,*,*,′,SYM,*,*
※,702,702,-744,s,記号,一般,*,*,*,※,SYM,*,*
←,702,702,-744,s,記号,一般,*,*,*,←,SYM,*,*
↑,702,702,-744,s,記号,一般,*,*,*,↑,SYM,*,*
→,702,702,-744,s,記号,一般,*,*,*,→,SYM,*,*
↓,702,702,-744,s,記号,一般,*,*,*,↓,SYM,*,*
−,702,702,-744,s,記号,一般,*,*,*,−,SYM,*,*
−−,702,702,-744,s,記号,一般,*,*,*,−−,SYM,*,*
─,702,702,-2588,s,記号,一般,*,*,*,─,SYM,*,*
──,702,702,-2588,s,記号,一般,*,*,*,──,SYM,*,*
■,702,702,-744,s,記号,一般,*,*,*,■,SYM,*,*
□,702,702,-757,s,記号,一般,*,*,*,□,SYM,*,*
▲,702,702,-744,s,記号,一般,*,*,*,▲,SYM,*,*
△,702,702,-744,s,記号,一般,*,*,*,△,SYM,*,*
▼,702,702,-744,s,記号,一般,*,*,*,▼,SYM,*,*
▽,702,702,-744,s,記号,一般,*,*,*,▽,SYM,*,*
◆,702,702,-744,s,記号,一般,*,*,*,◆,SYM,*,*
◇,702,702,-744,s,記号,一般,*,*,*,◇,SYM,*,*
○,702,702,-1143,s,記号,一般,*,*,*,○,SYM,*,*
◎,702,702,-744,s,記号,一般,*,*,*,◎,SYM,*,*
●,702,702,-744,s,記号,一般,*,*,*,●,SYM,*,*
★,702,702,-744,s,記号,一般,*,*,*,★,SYM,*,*
☆,702,702,-744,s,記号,一般,*,*,*,☆,SYM,*,*
　,706,706,-539,s,記号,空白,*,*,*,　,PUNCT,*,*
、,707,707,-846,s,記号,読点,*,*,*,、,PUNCT,*,*
。,703,703,-934,s,記号,句点,*,*,*,。,PUNCT,*,*
〃,702,702,-744,s,記号,一般,*,*,*,〃,SYM,*,*
々,702,702,-744,s,記号,一般,*,*,*,々,SYM,*,*
々々,702,702,-744,s,記号,一般,*,*,*,々々,SYM,*,*
〆,702,702,-744,s,記号,一般,*,*,*,〆,SYM,*,*
〇,702,702,-744,s,記号,一般,*,*,*,〇,SYM,*,*
〈,705,705,-539,s,記号,括弧開,*,*,*,〈,PUNCT,*,*
〉,704,704,-539,s,記号,括弧閉,*,*,*,〉,PUNCT,*,*
《,705,705,-539,s,記号,括弧開,*,*,*,《,PUNCT,*,*
》,704,704,-539,s,記号,括弧閉,*,*,*,》,PUNCT,*,*
「,705,705,-539,s,記号,括弧開,*,*,*,「,PUNCT,*,*
」,704,704,-539,s,記号,括弧閉,*,*,*,」,PUNCT,*,*
『,705,705,-539,s,記号,括弧開,*,*,*,『,PUNCT,*,*
』,704,704,-539,s,記号,括弧閉,*,*,*,』,PUNCT,*,*
【,705,705,-539,s,記号,括弧開,*,*,*,【,PUNCT,*,*
】,704,704,-539,s,記号,括弧閉,*,*,*,】,PUNCT,*,*
〒,702,702,-744,s,記号,一般,*,*,*,〒,SYM,*,*
〓,702,702,-744,s,記号,一般,*,*,*,〓,SYM,*,*
〔,705,705,-539,s,記号,括弧開,*,*,*,〔,PUNCT,*,*
〕,704,704,-539,s,記号,括弧閉,*,*,*,〕,PUNCT,*,*
〜,702,702,-744,s,記号,一般,*,*,*,〜,SYM,*,*
゛,702,702,-201,s,記号,一般,*,*,*,゛,SYM,*,*
゜,702,702,-201,s,記号,一般,*,*,*,゜,SYM,*,*
ゝ,702,702,-201,s,記号,一般,*,*,*,ゝ,SYM,*,*
ゞ,702,702,-201,s,記号,一般,*,*,*,ゞ,SYM,*,*
・,702,702,-201,s,記号,一般,*,*,*,・,SYM,*,*
ヽ,702,702,-201,s,記号,一般,*,*,*,ヽ,SYM,*,*
ヾ,702,702,-201,s,記号,一般,*,*,*,ヾ,SYM,*,*
！,702,702,-744,s,記号,一般,*,*,*,！,SYM,*,*
＄,702,702,-744,s,記号,一般,*,*,*,＄,SYM,*,*
＆,702,702,-744,s,記号,一般,*,*,*,＆,SYM,*,*
（,705,705,-539,s,記号,括弧開,*,*,*,（,PUNCT,*,*
）,704,704,-539,s,記号,括弧閉,*,*,*,）,PUNCT,*,*
＊,702,702,-744,s,記号,一般,*,*,*,＊,SYM,*,*
＋,702,702,-744,s,記号,一般,*,*,*,＋,SYM,*,*
，,707,707,-641,s,記号,読点,*,*,*,，,PUNCT,*,*
．,703,703,-671,s,記号,句点,*,*,*,．,PUNCT,*,*
／,702,702,-744,s,記号,一般,*,*,*,／,SYM,*,*
：,702,702,-744,s,記号,一般,*,*,*,：,SYM,*,*
；,702,702,-744,s,記号,一般,*,*,*,；,SYM,*,*
＜,705,705,-539,s,記号,括弧開,*,*,*,＜,PUNCT,*,*
＝,702,702,-744,s,記号,一般,*,*,*,＝,SYM,*,*
＞,704,704,-539,s,記号,括弧閉,*,*,*,＞,PUNCT,*,*
？,702,702,-744,s,記号,一般,*,*,*,？,SYM,*,*
＠,702,702,-2588,s,記号,一般,*,*,*,＠,SYM,*,*
［,705,705,-539,s,記号,括弧開,*,*,*,［,PUNCT,*,*
＼,702,702,-744,s,記号,一般,*,*,*,＼,SYM,*,*
］,704,704,-539,s,記号,括弧閉,*,*,*,］,PUNCT,*,*
＾,702,702,-744,s,記号,一般,*,*,*,＾,SYM,*,*
＿,702,702,-744,s,記号,一般,*,*,*,＿,SYM,*,*
｀,702,702,-744,s,記号,一般,*,*,*,｀,SYM,*,*
｛,705,705,-539,s,記号,括弧開,*,*,*,｛,PUNCT,*,*
｜,702,702,-744,s,記号,一般,*,*,*,｜,SYM,*,*
｝,704,704,-539,s,記号,括弧閉,*,*,*,｝,PUNCT,*,*
￣,702,702,-744,s,記号,一般,*,*,*,￣,SYM,*,*
￥,702,702,-744,s,記号,一般,*,*,*,￥,SYM,*,*
