£,63,63,-1012,s,記号,一般,*,*,*,£,SYM,*,*
¨,63,63,-1012,s,記号,一般,*,*,*,¨,SYM,*,*
´,63,63,-1012,s,記号,一般,*,*,*,´,SYM,*,*
×,63,63,-304,s,記号,一般,*,*,*,×,SYM,*,*
÷,63,63,-304,s,記号,一般,*,*,*,÷,SYM,*,*
‐,63,63,-1012,s,記号,一般,*,*,*,‐,SYM,*,*
―,63,63,-1012,s,記号,一般,*,*,*,―,SYM,*,*
――,63,63,-1012,s,記号,一般,*,*,*,――,SYM,*,*
‖,63,63,-1012,s,記号,一般,*,*,*,‖,SYM,*,*
‘,66,66,-720,s,記号,括弧開,*,*,*,‘,PUNCT,*,*
’,65,65,-720,s,記号,括弧閉,*,*,*,’,PUNCT,*,*
“,66,66,-720,s,記号,括弧開,*,*,*,“,PUNCT,*,*
”,65,65,-720,s,記号,括弧閉,*,*,*,”,PUNCT,*,*
‥,63,63,-1012,s,記号,一般,*,*,*,‥,SYM,*,*
…,63,63,-1012,s,記号,一般,*,*,*,…,SYM,*,*
′,63,63,-1012,s,記号,一般,*,*,*,′,SYM,*,*
※,63,63,-1012,s,記号,一般,*,*,*,※,SYM,*,*
←,63,63,-1012,s,記号,一般,*,*,*,←,SYM,*,*
↑,63,63,-1012,s,記号,一般,*,*,*,↑,SYM,*,*
→,63,63,-1012,s,記号,一般,*,*,*,→,SYM,*,*
↓,63,63,-1012,s,記号,一般,*,*,*,↓,SYM,*,*
−,63,63,-1012,s,記号,一般,*,*,*,−,SYM,*,*
−−,63,63,-1012,s,記号,一般,*,*,*,−−,SYM,*,*
─,63,63,-1960,s,記号,一般,*,*,*,─,SYM,*,*
──,63,63,-1960,s,記号,一般,*,*,*,──,SYM,*,*
■,63,63,-1012,s,記号,一般,*,*,*,■,SYM,*,*
□,63,63,-1018,s,記号,一般,*,*,*,□,SYM,*,*
▲,63,63,-1012,s,記号,一般,*,*,*,▲,SYM,*,*
△,63,63,-1012,s,記号,一般,*,*,*,△,SYM,*,*
▼,63,63,-1012,s,記号,一般,*,*,*,▼,SYM,*,*
▽,63,63,-1012,s,記号,一般,*,*,*,▽,SYM,*,*
◆,63,63,-1012,s,記号,一般,*,*,*,◆,SYM,*,*
◇,63,63,-1012,s,記号,一般,*,*,*,◇,SYM,*,*
○,63,63,-1590,s,記号,一般,*,*,*,○,SYM,*,*
◎,63,63,-1012,s,記号,一般,*,*,*,◎,SYM,*,*
●,63,63,-1012,s,記号,一般,*,*,*,●,SYM,*,*
★,63,63,-1012,s,記号,一般,*,*,*,★,SYM,*,*
☆,63,63,-1012,s,記号,一般,*,*,*,☆,SYM,*,*
　,67,67,-720,s,記号,空白,*,*,*,　,PUNCT,*,*
、,68,68,-994,s,記号,読点,*,*,*,、,PUNCT,*,*
。,64,64,-1254,s,記号,句点,*,*,*,。,PUNCT,*,*
〃,63,63,-1012,s,記号,一般,*,*,*,〃,SYM,*,*
々,63,63,-1012,s,記号,一般,*,*,*,々,SYM,*,*
々々,63,63,-1012,s,記号,一般,*,*,*,々々,SYM,*,*
〆,63,63,-1012,s,記号,一般,*,*,*,〆,SYM,*,*
〇,63,63,-1012,s,記号,一般,*,*,*,〇,SYM,*,*
〈,66,66,-720,s,記号,括弧開,*,*,*,〈,PUNCT,*,*
〉,65,65,-720,s,記号,括弧閉,*,*,*,〉,PUNCT,*,*
《,66,66,-720,s,記号,括弧開,*,*,*,《,PUNCT,*,*
》,65,65,-720,s,記号,括弧閉,*,*,*,》,PUNCT,*,*
「,66,66,-720,s,記号,括弧開,*,*,*,「,PUNCT,*,*
」,65,65,-720,s,記号,括弧閉,*,*,*,」,PUNCT,*,*
『,66,66,-720,s,記号,括弧開,*,*,*,『,PUNCT,*,*
』,65,65,-720,s,記号,括弧閉,*,*,*,』,PUNCT,*,*
【,66,66,-720,s,記号,括弧開,*,*,*,【,PUNCT,*,*
】,65,65,-720,s,記号,括弧閉,*,*,*,】,PUNCT,*,*
〒,63,63,-1012,s,記号,一般,*,*,*,〒,SYM,*,*
〓,63,63,-1012,s,記号,一般,*,*,*,〓,SYM,*,*
〔,66,66,-720,s,記号,括弧開,*,*,*,〔,PUNCT,*,*
〕,65,65,-720,s,記号,括弧閉,*,*,*,〕,PUNCT,*,*
〜,63,63,-1012,s,記号,一般,*,*,*,〜,SYM,*,*
゛,63,63,-304,s,記号,一般,*,*,*,゛,SYM,*,*
゜,63,63,-304,s,記号,一般,*,*,*,゜,SYM,*,*
ゝ,63,63,-304,s,記号,一般,*,*,*,ゝ,SYM,*,*
ゞ,63,63,-304,s,記号,一般,*,*,*,ゞ,SYM,*,*
・,63,63,-304,s,記号,一般,*,*,*,・,SYM,*,*
ヽ,63,63,-304,s,記号,一般,*,*,*,ヽ,SYM,*,*
ヾ,63,63,-304,s,記号,一般,*,*,*,ヾ,SYM,*,*
！,63,63,-1012,s,記号,一般,*,*,*,！,SYM,*,*
＄,63,63,-1012,s,記号,一般,*,*,*,＄,SYM,*,*
＆,63,63,-1012,s,記号,一般,*,*,*,＆,SYM,*,*
（,66,66,-720,s,記号,括弧開,*,*,*,（,PUNCT,*,*
）,65,65,-720,s,記号,括弧閉,*,*,*,）,PUNCT,*,*
＊,63,63,-1012,s,記号,一般,*,*,*,＊,SYM,*,*
＋,63,63,-1012,s,記号,一般,*,*,*,＋,SYM,*,*
，,68,68,-812,s,記号,読点,*,*,*,，,PUNCT,*,*
．,64,64,-898,s,記号,句点,*,*,*,．,PUNCT,*,*
／,63,63,-1012,s,記号,一般,*,*,*,／,SYM,*,*
：,63,63,-1012,s,記号,一般,*,*,*,：,SYM,*,*
；,63,63,-1012,s,記号,一般,*,*,*,；,SYM,*,*
＜,66,66,-720,s,記号,括弧開,*,*,*,＜,PUNCT,*,*
＝,63,63,-1012,s,記号,一般,*,*,*,＝,SYM,*,*
＞,65,65,-720,s,記号,括弧閉,*,*,*,＞,PUNCT,*,*
？,63,63,-1012,s,記号,一般,*,*,*,？,SYM,*,*
＠,63,63,-1960,s,記号,一般,*,*,*,＠,SYM,*,*
