£,62,62,-682,s,記号,一般,*,*,*,£,SYM,*,*
¨,62,62,-682,s,記号,一般,*,*,*,¨,SYM,*,*
´,62,62,-682,s,記号,一般,*,*,*,´,SYM,*,*
×,62,62,-121,s,記号,一般,*,*,*,×,SYM,*,*
÷,62,62,-121,s,記号,一般,*,*,*,÷,SYM,*,*
‐,62,62,-682,s,記号,一般,*,*,*,‐,SYM,*,*
―,62,62,-682,s,記号,一般,*,*,*,―,SYM,*,*
――,62,62,-682,s,記号,一般,*,*,*,――,SYM,*,*
‖,62,62,-682,s,記号,一般,*,*,*,‖,SYM,*,*
‘,65,65,-455,s,記号,括弧開,*,*,*,‘,PUNCT,*,*
’,64,64,-455,s,記号,括弧閉,*,*,*,’,PUNCT,*,*
“,65,65,-455,s,記号,括弧開,*,*,*,“,PUNCT,*,*
”,64,64,-455,s,記号,括弧閉,*,*,*,”,PUNCT,*,*
‥,62,62,-682,s,記号,一般,*,*,*,‥,SYM,*,*
…,62,62,-682,s,記号,一般,*,*,*,…,SYM,*,*
′,62,62,-682,s,記号,一般,*,*,*,′,SYM,*,*
※,62,62,-682,s,記号,一般,*,*,*,※,SYM,*,*
←,62,62,-682,s,記号,一般,*,*,*,←,SYM,*,*
↑,62,62,-682,s,記号,一般,*,*,*,↑,SYM,*,*
→,62,62,-682,s,記号,一般,*,*,*,→,SYM,*,*
↓,62,62,-682,s,記号,一般,*,*,*,↓,SYM,*,*
−,62,62,-682,s,記号,一般,*,*,*,−,SYM,*,*
−−,62,62,-682,s,記号,一般,*,*,*,−−,SYM,*,*
─,62,62,-1640,s,記号,一般,*,*,*,─,SYM,*,*
──,62,62,-1640,s,記号,一般,*,*,*,──,SYM,*,*
■,62,62,-682,s,記号,一般,*,*,*,■,SYM,*,*
□,62,62,-689,s,記号,一般,*,*,*,□,SYM,*,*
▲,62,62,-682,s,記号,一般,*,*,*,▲,SYM,*,*
△,62,62,-682,s,記号,一般,*,*,*,△,SYM,*,*
▼,62,62,-682,s,記号,一般,*,*,*,▼,SYM,*,*
▽,62,62,-682,s,記号,一般,*,*,*,▽,SYM,*,*
◆,62,62,-682,s,記号,一般,*,*,*,◆,SYM,*,*
◇,62,62,-682,s,記号,一般,*,*,*,◇,SYM,*,*
○,62,62,-1129,s,記号,一般,*,*,*,○,SYM,*,*
◎,62,62,-682,s,記号,一般,*,*,*,◎,SYM,*,*
●,62,62,-682,s,記号,一般,*,*,*,●,SYM,*,*
★,62,62,-682,s,記号,一般,*,*,*,★,SYM,*,*
☆,62,62,-682,s,記号,一般,*,*,*,☆,SYM,*,*
　,66,66,-455,s,記号,空白,*,*,*,　,PUNCT,*,*
、,67,67,-692,s,記号,読点,*,*,*,、,PUNCT,*,*
。,63,63,-877,s,記号,句点,*,*,*,。,PUNCT,*,*
〃,62,62,-682,s,記号,一般,*,*,*,〃,SYM,*,*
々,62,62,-682,s,記号,一般,*,*,*,々,SYM,*,*
