£,61,61,-744,s,記号,一般,*,*,*,£,SYM,*,*
¨,61,61,-744,s,記号,一般,*,*,*,¨,SYM,*,*
´,61,61,-744,s,記号,一般,*,*,*,´,SYM,*,*
×,61,61,-157,s,記号,一般,*,*,*,×,SYM,*,*
÷,61,61,-157,s,記号,一般,*,*,*,÷,SYM,*,*
‐,61,61,-744,s,記号,一般,*,*,*,‐,SYM,*,*
―,61,61,-744,s,記号,一般,*,*,*,―,SYM,*,*
――,61,61,-744,s,記号,一般,*,*,*,――,SYM,*,*
‖,61,61,-744,s,記号,一般,*,*,*,‖,SYM,*,*
‘,64,64,-506,s,記号,括弧開,*,*,*,‘,PUNCT,*,*
’,63,63,-506,s,記号,括弧閉,*,*,*,’,PUNCT,*,*
“,64,64,-506,s,記号,括弧開,*,*,*,“,PUNCT,*,*
”,63,63,-506,s,記号,括弧閉,*,*,*,”,PUNCT,*,*
‥,61,61,-744,s,記号,一般,*,*,*,‥,SYM,*,*
…,61,61,-744,s,記号,一般,*,*,*,…,SYM,*,*
′,61,61,-744,s,記号,一般,*,*,*,′,SYM,*,*
※,61,61,-744,s,記号,一般,*,*,*,※,SYM,*,*
←,61,61,-744,s,記号,一般,*,*,*,←,SYM,*,*
↑,61,61,-744,s,記号,一般,*,*,*,↑,SYM,*,*
→,61,61,-744,s,記号,一般,*,*,*,→,SYM,*,*
↓,61,61,-744,s,記号,一般,*,*,*,↓,SYM,*,*
−,61,61,-744,s,記号,一般,*,*,*,−,SYM,*,*
−−,61,61,-744,s,記号,一般,*,*,*,−−,SYM,*,*
─,61,61,-1673,s,記号,一般,*,*,*,─,SYM,*,*
──,61,61,-1673,s,記号,一般,*,*,*,──,SYM,*,*
■,61,61,-744,s,記号,一般,*,*,*,■,SYM,*,*
□,61,61,-751,s,記号,一般,*,*,*,□,SYM,*,*
▲,61,61,-744,s,記号,一般,*,*,*,▲,SYM,*,*
△,61,61,-744,s,記号,一般,*,*,*,△,SYM,*,*
▼,61,61,-744,s,記号,一般,*,*,*,▼,SYM,*,*
▽,61,61,-744,s,記号,一般,*,*,*,▽,SYM,*,*
◆,61,61,-744,s,記号,一般,*,*,*,◆,SYM,*,*
◇,61,61,-744,s,記号,一般,*,*,*,◇,SYM,*,*
○,61,61,-1215,s,記号,一般,*,*,*,○,SYM,*,*
◎,61,61,-744,s,記号,一般,*,*,*,◎,SYM,*,*
●,61,61,-744,s,記号,一般,*,*,*,●,SYM,*,*
★,61,61,-744,s,記号,一般,*,*,*,★,SYM,*,*
☆,61,61,-744,s,記号,一般,*,*,*,☆,SYM,*,*
　,65,65,-506,s,記号,空白,*,*,*,　,PUNCT,*,*
、,66,66,-746,s,記号,読点,*,*,*,、,PUNCT,*,*
。,62,62,-950,s,記号,句点,*,*,*,。,PUNCT,*,*
〃,61,61,-744,s,記号,一般,*,*,*,〃,SYM,*,*
々,61,61,-744,s,記号,一般,*,*,*,々,SYM,*,*
々々,61,61,-744,s,記号,一般,*,*,*,々々,SYM,*,*
〆,61,61,-744,s,記号,一般,*,*,*,〆,SYM,*,*
〇,61,61,-744,s,記号,一般,*,*,*,〇,SYM,*,*
〈,64,64,-506,s,記号,括弧開,*,*,*,〈,PUNCT,*,*
