£,60,60,-500,s,記号,一般,*,*,*,£,SYM,*,*
¨,60,60,-500,s,記号,一般,*,*,*,¨,SYM,*,*
´,60,60,-500,s,記号,一般,*,*,*,´,SYM,*,*
×,60,60,-21,s,記号,一般,*,*,*,×,SYM,*,*
÷,60,60,-21,s,記号,一般,*,*,*,÷,SYM,*,*
‐,60,60,-500,s,記号,一般,*,*,*,‐,SYM,*,*
―,60,60,-500,s,記号,一般,*,*,*,―,SYM,*,*
――,60,60,-500,s,記号,一般,*,*,*,――,SYM,*,*
‖,60,60,-500,s,記号,一般,*,*,*,‖,SYM,*,*
‘,63,63,-358,s,記号,括弧開,*,*,*,‘,PUNCT,*,*
’,62,62,-358,s,記号,括弧閉,*,*,*,’,PUNCT,*,*
“,63,63,-358,s,記号,括弧開,*,*,*,“,PUNCT,*,*
”,62,62,-358,s,記号,括弧閉,*,*,*,”,PUNCT,*,*
‥,60,60,-500,s,記号,一般,*,*,*,‥,SYM,*,*
…,60,60,-500,s,記号,一般,*,*,*,…,SYM,*,*
′,60,60,-500,s,記号,一般,*,*,*,′,SYM,*,*
※,60,60,-500,s,記号,一般,*,*,*,※,SYM,*,*
←,60,60,-500,s,記号,一般,*,*,*,←,SYM,*,*
↑,60,60,-500,s,記号,一般,*,*,*,↑,SYM,*,*
→,60,60,-500,s,記号,一般,*,*,*,→,SYM,*,*
↓,60,60,-500,s,記号,一般,*,*,*,↓,SYM,*,*
−,60,60,-500,s,記号,一般,*,*,*,−,SYM,*,*
−−,60,60,-500,s,記号,一般,*,*,*,−−,SYM,*,*
─,60,60,-1565,s,記号,一般,*,*,*,─,SYM,*,*
──,60,60,-1565,s,記号,一般,*,*,*,──,SYM,*,*
■,60,60,-500,s,記号,一般,*,*,*,■,SYM,*,*
□,60,60,-512,s,記号,一般,*,*,*,□,SYM,*,*
▲,60,60,-500,s,記号,一般,*,*,*,▲,SYM,*,*
△,60,60,-500,s,記号,一般,*,*,*,△,SYM,*,*
▼,60,60,-500,s,記号,一般,*,*,*,▼,SYM,*,*
▽,60,60,-500,s,記号,一般,*,*,*,▽,SYM,*,*
◆,60,60,-500,s,記号,一般,*,*,*,◆,SYM,*,*
◇,60,60,-500,s,記号,一般,*,*,*,◇,SYM,*,*
○,60,60,-770,s,記号,一般,*,*,*,○,SYM,*,*
◎,60,60,-500,s,記号,一般,*,*,*,◎,SYM,*,*
●,60,60,-500,s,記号,一般,*,*,*,●,SYM,*,*
★,60,60,-500,s,記号,一般,*,*,*,★,SYM,*,*
☆,60,60,-500,s,記号,一般,*,*,*,☆,SYM,*,*
　,64,64,-358,s,記号,空白,*,*,*,　,PUNCT,*,*
、,65,65,-657,s,記号,読点,*,*,*,、,PUNCT,*,*
。,61,61,-852,s,記号,句点,*,*,*,。,PUNCT,*,*
〃,60,60,-500,s,記号,一般,*,*,*,〃,SYM,*,*
々,60,60,-500,s,記号,一般,*,*,*,々,SYM,*,*
々々,60,60,-500,s,記号,一般,*,*,*,々々,SYM,*,*
