£,62,62,-587,s,記号,一般,*,*,*,£,SYM,*,*
¨,62,62,-587,s,記号,一般,*,*,*,¨,SYM,*,*
´,62,62,-587,s,記号,一般,*,*,*,´,SYM,*,*
×,62,62,-58,s,記号,一般,*,*,*,×,SYM,*,*
÷,62,62,-58,s,記号,一般,*,*,*,÷,SYM,*,*
‐,62,62,-587,s,記号,一般,*,*,*,‐,SYM,*,*
―,62,62,-587,s,記号,一般,*,*,*,―,SYM,*,*
――,62,62,-587,s,記号,一般,*,*,*,――,SYM,*,*
‖,62,62,-587,s,記号,一般,*,*,*,‖,SYM,*,*
‘,65,65,-375,s,記号,括弧開,*,*,*,‘,PUNCT,*,*
’,64,64,-375,s,記号,括弧閉,*,*,*,’,PUNCT,*,*
“,65,65,-375,s,記号,括弧開,*,*,*,“,PUNCT,*,*
”,64,64,-375,s,記号,括弧閉,*,*,*,”,PUNCT,*,*
‥,62,62,-587,s,記号,一般,*,*,*,‥,SYM,*,*
…,62,62,-587,s,記号,一般,*,*,*,…,SYM,*,*
′,62,62,-587,s,記号,一般,*,*,*,′,SYM,*,*
※,62,62,-587,s,記号,一般,*,*,*,※,SYM,*,*
←,62,62,-587,s,記号,一般,*,*,*,←,SYM,*,*
↑,62,62,-587,s,記号,一般,*,*,*,↑,SYM,*,*
→,62,62,-587,s,記号,一般,*,*,*,→,SYM,*,*
↓,62,62,-587,s,記号,一般,*,*,*,↓,SYM,*,*
−,62,62,-587,s,記号,一般,*,*,*,−,SYM,*,*
−−,62,62,-587,s,記号,一般,*,*,*,−−,SYM,*,*
─,62,62,-1573,s,記号,一般,*,*,*,─,SYM,*,*
──,62,62,-1573,s,記号,一般,*,*,*,──,SYM,*,*
■,62,62,-587,s,記号,一般,*,*,*,■,SYM,*,*
□,62,62,-594,s,記号,一般,*,*,*,□,SYM,*,*
▲,62,62,-587,s,記号,一般,*,*,*,▲,SYM,*,*
△,62,62,-587,s,記号,一般,*,*,*,△,SYM,*,*
