£,61,61,-578,s,記号,一般,*,*,*,£,SYM,*,*
¨,61,61,-578,s,記号,一般,*,*,*,¨,SYM,*,*
´,61,61,-578,s,記号,一般,*,*,*,´,SYM,*,*
×,61,61,-78,s,記号,一般,*,*,*,×,SYM,*,*
÷,61,61,-78,s,記号,一般,*,*,*,÷,SYM,*,*
‐,61,61,-578,s,記号,一般,*,*,*,‐,SYM,*,*
―,61,61,-578,s,記号,一般,*,*,*,―,SYM,*,*
――,61,61,-578,s,記号,一般,*,*,*,――,SYM,*,*
‖,61,61,-578,s,記号,一般,*,*,*,‖,SYM,*,*
‘,64,64,-383,s,記号,括弧開,*,*,*,‘,PUNCT,*,*
’,63,63,-383,s,記号,括弧閉,*,*,*,’,PUNCT,*,*
“,64,64,-383,s,記号,括弧開,*,*,*,“,PUNCT,*,*
”,63,63,-383,s,記号,括弧閉,*,*,*,”,PUNCT,*,*
‥,61,61,-578,s,記号,一般,*,*,*,‥,SYM,*,*
…,61,61,-578,s,記号,一般,*,*,*,…,SYM,*,*
′,61,61,-578,s,記号,一般,*,*,*,′,SYM,*,*
※,61,61,-578,s,記号,一般,*,*,*,※,SYM,*,*
←,61,61,-578,s,記号,一般,*,*,*,←,SYM,*,*
↑,61,61,-578,s,記号,一般,*,*,*,↑,SYM,*,*
→,61,61,-578,s,記号,一般,*,*,*,→,SYM,*,*
↓,61,61,-578,s,記号,一般,*,*,*,↓,SYM,*,*
−,61,61,-578,s,記号,一般,*,*,*,−,SYM,*,*
−−,61,61,-578,s,記号,一般,*,*,*,−−,SYM,*,*
─,61,61,-1459,s,記号,一般,*,*,*,─,SYM,*,*
──,61,61,-1459,s,記号,一般,*,*,*,──,SYM,*,*
■,61,61,-578,s,記号,一般,*,*,*,■,SYM,*,*
□,61,61,-586,s,記号,一般,*,*,*,□,SYM,*,*
▲,61,61,-578,s,記号,一般,*,*,*,▲,SYM,*,*
△,61,61,-578,s,記号,一般,*,*,*,△,SYM,*,*
▼,61,61,-578,s,記号,一般,*,*,*,▼,SYM,*,*
▽,61,61,-578,s,記号,一般,*,*,*,▽,SYM,*,*
◆,61,61,-578,s,記号,一般,*,*,*,◆,SYM,*,*
◇,61,61,-578,s,記号,一般,*,*,*,◇,SYM,*,*
○,61,61,-958,s,記号,一般,*,*,*,○,SYM,*,*
◎,61,61,-578,s,記号,一般,*,*,*,◎,SYM,*,*
●,61,61,-578,s,記号,一般,*,*,*,●,SYM,*,*
★,61,61,-578,s,記号,一般,*,*,*,★,SYM,*,*
☆,61,61,-578,s,記号,一般,*,*,*,☆,SYM,*,*
　,65,65,-383,s,記号,空白,*,*,*,　,PUNCT,*,*
、,66,66,-613,s,記号,読点,*,*,*,、,PUNCT,*,*
。,62,62,-775,s,記号,句点,*,*,*,。,PUNCT,*,*
〃,61,61,-578,s,記号,一般,*,*,*,〃,SYM,*,*
々,61,61,-578,s,記号,一般,*,*,*,々,SYM,*,*
