□,702,702,-757,s,記号,一般,*,*,*,□,SYM,*,*
○,702,702,-1143,s,記号,一般,*,*,*,○,SYM,*,*
、,707,707,-846,s,記号,読点,*,*,*,、,PUNCT,*,*
。,703,703,-934,s,記号,句点,*,*,*,。,PUNCT,*,*
㓝,655,655,6201,n,名詞,行為,*,*,*,㓝,NOUN,*,*
㜅,948,948,5798,v,動詞,行為,交流,*,*,㜅,VERB,*,*
㝅,13,13,7411,n,名詞,不可譲,属性,*,*,㝅,NOUN,*,*
㝢,136,136,7733,n,名詞,人,名,*,*,㝢,PROPN,NameType=Giv,[given-name]
㢙,934,934,5427,v,動詞,描写,量,*,*,㢙,VERB,Degree=Pos,*
㣻,948,948,5798,v,動詞,行為,交流,*,*,㣻,VERB,*,*
㩁,1069,1069,5695,v,動詞,行為,動作,*,*,㩁,VERB,*,*
㫁,1069,1069,5693,v,動詞,行為,動作,*,*,斷,VERB,*,*
㬢,136,136,7733,n,名詞,人,名,*,*,㬢,PROPN,NameType=Giv,[given-name]
㮚,136,136,7733,n,名詞,人,名,*,*,㮚,PROPN,NameType=Giv,[given-name]
㲄,136,136,7733,n,名詞,人,名,*,*,㲄,PROPN,NameType=Giv,[given-name]
㵎,329,329,6877,n,名詞,可搬,伝達,*,*,㵎,NOUN,*,*
䊷,387,387,5970,n,名詞,可搬,道具,*,*,䊷,NOUN,*,*
䋲,387,387,5970,n,名詞,可搬,道具,*,*,䋲,NOUN,*,*
䍧,472,472,7324,n,名詞,固定物,地名,*,*,䍧,PROPN,Case=Loc|NameType=Geo,[place-name]
䘏,1321,1321,5592,v,動詞,行為,態度,*,*,䘏,VERB,*,*
䟦,136,136,7133,n,名詞,人,名,*,*,䟦,PROPN,NameType=Giv,[given-name]
䟦,1069,1069,6295,v,動詞,行為,動作,*,*,䟦,VERB,*,*
䢵,472,472,7322,n,名詞,固定物,地名,*,*,䢵,PROPN,Case=Loc|NameType=Geo,[place-name]
䥐,387,387,5970,n,名詞,可搬,道具,*,*,䥐,NOUN,*,*
丏,136,136,7733,n,名詞,人,名,*,*,丏,PROPN,NameType=Giv,[given-name]
丐,128,128,5863,n,名詞,人,人,*,*,丐,NOUN,*,*
丑,35,35,6559,n,名詞,主体,動物,*,*,丑,NOUN,*,*
丑,136,136,7768,n,名詞,人,名,*,*,丑,PROPN,NameType=Giv,[given-name]
丗,317,317,5752,n,名詞,制度,場,*,*,丗,NOUN,Case=Loc,*
丗,642,642,5648,n,名詞,時,*,*,*,丗,NOUN,Case=Tem,*
丞,136,136,6748,n,名詞,人,名,*,*,丞,PROPN,NameType=Giv,[given-name]
丞,242,242,3523,n,名詞,人,役割,*,*,丞,NOUN,*,*
丞,948,948,5488,v,動詞,行為,交流,*,*,丞,VERB,*,*
丸,387,387,5970,n,名詞,可搬,道具,*,*,丸,NOUN,*,*
丹,136,136,6012,n,名詞,人,名,*,*,丹,PROPN,NameType=Giv,[given-name]
丹,329,329,7025,n,名詞,可搬,伝達,*,*,丹,NOUN,*,*
丹,373,373,6269,n,名詞,可搬,糧食,*,*,丹,NOUN,*,*
丹,387,387,6126,n,名詞,可搬,道具,*,*,丹,NOUN,*,*
丹,608,608,5274,n,名詞,描写,形質,*,*,丹,NOUN,*,*
丹,807,807,5780,v,動詞,描写,形質,*,*,丹,VERB,Degree=Pos,*
丹,1069,1069,6598,v,動詞,行為,動作,*,*,丹,VERB,*,*
乂,136,136,7871,n,名詞,人,名,*,*,乂,PROPN,NameType=Giv,[given-name]
乂,948,948,5771,v,動詞,行為,交流,*,*,乂,VERB,*,*
乖,948,948,5798,v,動詞,行為,交流,*,*,乖,VERB,*,*
了,746,746,6232,v,副詞,程度,極度,*,*,了,ADV,AdvType=Deg|Degree=Sup,*
了,891,891,5872,v,動詞,描写,態度,*,*,了,VERB,Degree=Pos,*
亙,1069,1069,5695,v,動詞,行為,動作,*,*,亙,VERB,*,*
亥,35,35,6863,n,名詞,主体,動物,*,*,亥,NOUN,*,*
亥,136,136,8336,n,名詞,人,名,*,*,亥,PROPN,NameType=Giv,[given-name]
亨,136,136,8033,n,名詞,人,名,*,*,亨,PROPN,NameType=Giv,[given-name]
亨,1069,1069,5395,v,動詞,行為,動作,*,*,亨,VERB,*,*
亭,518,518,5609,n,名詞,固定物,建造物,*,*,亭,NOUN,Case=Loc,*
亭,598,598,6138,n,名詞,度量衡,*,*,*,亭,NOUN,NounType=Clf,*
亳,472,472,8256,n,名詞,固定物,地名,*,*,亳,PROPN,Case=Loc|NameType=Geo,[place-name]
亶,13,13,7696,n,名詞,不可譲,属性,*,*,亶,NOUN,*,*
亶,136,136,7613,n,名詞,人,名,*,*,亶,PROPN,NameType=Giv,[given-name]
亹,1321,1321,5592,v,動詞,行為,態度,*,*,亹,VERB,*,*
仂,634,634,5941,n,名詞,数量,*,*,*,仂,NOUN,*,*
仄,1069,1069,5695,v,動詞,行為,動作,*,*,仄,VERB,*,*
仗,518,518,5921,n,名詞,固定物,建造物,*,*,仗,NOUN,Case=Loc,*
仙,128,128,5413,n,名詞,人,人,*,*,仙,NOUN,*,*
仙,136,136,8067,n,名詞,人,名,*,*,仙,PROPN,NameType=Giv,[given-name]
仙,242,242,6194,n,名詞,人,役割,*,*,仙,NOUN,*,*
仙,329,329,7395,n,名詞,可搬,伝達,*,*,仙,NOUN,*,*
份,136,136,7733,n,名詞,人,名,*,*,份,PROPN,NameType=Giv,[given-name]
企,655,655,6201,n,名詞,行為,*,*,*,企,NOUN,*,*
伋,136,136,7733,n,名詞,人,名,*,*,伋,PROPN,NameType=Giv,[given-name]
伎,242,242,5765,n,名詞,人,役割,*,*,伎,NOUN,*,*
伎,655,655,6242,n,名詞,行為,*,*,*,伎,NOUN,*,*
伜,242,242,5847,n,名詞,人,役割,*,*,伜,NOUN,*,*
伴,948,948,5710,v,動詞,行為,交流,*,*,伴,VERB,*,*
伴,1069,1069,5783,v,動詞,行為,動作,*,*,伴,VERB,*,*
伶,128,128,5990,n,名詞,人,人,*,*,伶,NOUN,*,*
伶,136,136,7752,n,名詞,人,名,*,*,伶,PROPN,NameType=Giv,[given-name]
伶,242,242,5701,n,名詞,人,役割,*,*,伶,NOUN,*,*
伷,136,136,7733,n,名詞,人,名,*,*,伷,PROPN,NameType=Giv,[given-name]
伸,1069,1069,5695,v,動詞,行為,動作,*,*,伸,VERB,*,*
伺,948,948,5798,v,動詞,行為,交流,*,*,伺,VERB,*,*
