□,60,60,-410,s,記号,一般,*,*,*,□,PUNCT,*,*
○,60,60,-850,s,記号,一般,*,*,*,○,PUNCT,*,*
㓝,45,45,5568,n,名詞,行為,*,*,*,㓝,NOUN,*,*
㜅,110,110,4465,v,動詞,行為,交流,*,*,㜅,VERB,*,*
㝅,7,7,6609,n,名詞,不可譲,属性,*,*,㝅,NOUN,*,*
㢙,109,109,4309,v,動詞,描写,量,*,*,㢙,VERB,Degree=Pos,*
㣻,110,110,4465,v,動詞,行為,交流,*,*,㣻,VERB,*,*
㫁,115,115,4100,v,動詞,行為,動作,*,*,斷,VERB,*,*
㬢,17,17,7231,n,名詞,人,名,*,*,㬢,PROPN,NameType=Giv,[given-name]
㵎,25,25,5990,n,名詞,可搬,伝達,*,*,㵎,NOUN,*,*
䋲,28,28,5010,n,名詞,可搬,道具,*,*,䋲,NOUN,*,*
䍧,30,30,7142,n,名詞,固定物,地名,*,*,䍧,PROPN,Case=Loc|NameType=Geo,[place-name]
䢵,30,30,7140,n,名詞,固定物,地名,*,*,䢵,PROPN,Case=Loc|NameType=Geo,[place-name]
䥐,28,28,5010,n,名詞,可搬,道具,*,*,䥐,NOUN,*,*
丁,7,7,8409,n,名詞,不可譲,属性,*,*,丁,NOUN,*,*
丁,16,16,6434,n,名詞,人,人,*,*,丁,NOUN,*,*
丁,17,17,8057,n,名詞,人,名,*,*,丁,PROPN,NameType=Giv,[given-name]
丁,18,18,7102,n,名詞,人,姓氏,*,*,丁,PROPN,NameType=Sur,[surname]
丁,28,28,6937,n,名詞,可搬,道具,*,*,丁,NOUN,*,*
丁,43,43,8082,n,名詞,数量,*,*,*,丁,NOUN,*,*
丁,44,44,6953,n,名詞,時,*,*,*,丁,NOUN,Case=Tem,*
丏,17,17,7231,n,名詞,人,名,*,*,丏,PROPN,NameType=Giv,[given-name]
丐,16,16,5228,n,名詞,人,人,*,*,丐,NOUN,*,*
丑,10,10,5785,n,名詞,主体,動物,*,*,丑,NOUN,*,*
丑,17,17,6877,n,名詞,人,名,*,*,丑,PROPN,NameType=Giv,[given-name]
丗,23,23,4661,n,名詞,制度,場,*,*,丗,NOUN,Case=Loc,*
丗,44,44,5061,n,名詞,時,*,*,*,丗,NOUN,Case=Tem,*
丙,18,18,7237,n,名詞,人,姓氏,*,*,丙,PROPN,NameType=Sur,[surname]
丙,25,25,6203,n,名詞,可搬,伝達,*,*,丙,NOUN,*,*
丙,44,44,5356,n,名詞,時,*,*,*,丙,NOUN,Case=Tem,*
丞,17,17,5699,n,名詞,人,名,*,*,丞,PROPN,NameType=Giv,[given-name]
丞,19,19,3129,n,名詞,人,役割,*,*,丞,NOUN,*,*
丞,110,110,4493,v,動詞,行為,交流,*,*,丞,VERB,*,*
丹,17,17,4959,n,名詞,人,名,*,*,丹,PROPN,NameType=Giv,[given-name]
丹,25,25,6086,n,名詞,可搬,伝達,*,*,丹,NOUN,*,*
丹,115,115,6157,v,動詞,行為,動作,*,*,丹,VERB,*,*
乂,110,110,4363,v,動詞,行為,交流,*,*,乂,VERB,*,*
乖,110,110,4465,v,動詞,行為,交流,*,*,乖,VERB,*,*
乙,17,17,7232,n,名詞,人,名,*,*,乙,PROPN,NameType=Giv,[given-name]
亥,10,10,5973,n,名詞,主体,動物,*,*,亥,NOUN,*,*
亥,17,17,7648,n,名詞,人,名,*,*,亥,PROPN,NameType=Giv,[given-name]
亨,17,17,7250,n,名詞,人,名,*,*,亨,PROPN,NameType=Giv,[given-name]
亨,115,115,4510,v,動詞,行為,動作,*,*,亨,VERB,*,*
亭,32,32,4875,n,名詞,固定物,建造物,*,*,亭,NOUN,Case=Loc,*
亭,39,39,5662,n,名詞,度量衡,*,*,*,亭,NOUN,NounType=Class,*
亳,30,30,7140,n,名詞,固定物,地名,*,*,亳,PROPN,Case=Loc|NameType=Geo,[place-name]
亶,7,7,6656,n,名詞,不可譲,属性,*,*,亶,NOUN,*,*
亶,17,17,7297,n,名詞,人,名,*,*,亶,PROPN,NameType=Giv,[given-name]
仄,115,115,4530,v,動詞,行為,動作,*,*,仄,VERB,*,*
仗,32,32,4984,n,名詞,固定物,建造物,*,*,仗,NOUN,Case=Loc,*
付,115,115,4530,v,動詞,行為,動作,*,*,付,VERB,*,*
付,118,118,4058,v,動詞,行為,得失,*,*,付,VERB,*,*
