□,61,61,-1034,s,記号,一般,*,*,*,□,SYM,*,*
○,61,61,-1580,s,記号,一般,*,*,*,○,SYM,*,*
、,66,66,-1034,s,記号,読点,*,*,*,、,PUNCT,*,*
。,62,62,-1275,s,記号,句点,*,*,*,。,PUNCT,*,*
㓝,46,46,5482,n,名詞,行為,*,*,*,㓝,NOUN,*,*
㜅,111,111,4914,v,動詞,行為,交流,*,*,㜅,VERB,*,*
㝅,7,7,7137,n,名詞,不可譲,属性,*,*,㝅,NOUN,*,*
㝢,18,18,7529,n,名詞,人,名,*,*,㝢,PROPN,NameType=Giv,[given-name]
㣻,111,111,4914,v,動詞,行為,交流,*,*,㣻,VERB,*,*
㩁,116,116,4644,v,動詞,行為,動作,*,*,㩁/榷,VERB,*,*
㫁,116,116,3797,v,動詞,行為,動作,*,*,斷/断,VERB,*,*
㬎,18,18,7529,n,名詞,人,名,*,*,㬎,PROPN,NameType=Giv,[given-name]
㬢,18,18,7529,n,名詞,人,名,*,*,㬢,PROPN,NameType=Giv,[given-name]
㭊,45,45,4976,n,名詞,時,*,*,*,㭊,NOUN,Case=Tem,*
㮚,18,18,7529,n,名詞,人,名,*,*,㮚/栗,PROPN,NameType=Giv,[given-name]
㲄,18,18,7529,n,名詞,人,名,*,*,㲄,PROPN,NameType=Giv,[given-name]
㵎,26,26,6350,n,名詞,可搬,伝達,*,*,㵎/涧,NOUN,*,*
㵯,18,18,7433,n,名詞,人,名,*,*,㵯,PROPN,NameType=Giv,[given-name]
䃃,31,31,7084,n,名詞,固定物,地名,*,*,䃃,PROPN,Case=Loc|NameType=Geo,[place-name]
䋲,29,29,5482,n,名詞,可搬,道具,*,*,䋲,NOUN,*,*
䍧,31,31,7086,n,名詞,固定物,地名,*,*,䍧,PROPN,Case=Loc|NameType=Geo,[place-name]
䟦,18,18,7190,n,名詞,人,名,*,*,䟦,PROPN,NameType=Giv,[given-name]
䟦,116,116,4984,v,動詞,行為,動作,*,*,䟦,VERB,*,*
䢵,31,31,7084,n,名詞,固定物,地名,*,*,䢵,PROPN,Case=Loc|NameType=Geo,[place-name]
䥐,29,29,5482,n,名詞,可搬,道具,*,*,䥐,NOUN,*,*
丏,18,18,7529,n,名詞,人,名,*,*,丏,PROPN,NameType=Giv,[given-name]
丐,17,17,5843,n,名詞,人,人,*,*,丐,NOUN,*,*
丐,111,111,4410,v,動詞,行為,交流,*,*,丐,VERB,*,*
丑,10,10,6059,n,名詞,主体,動物,*,*,丑,NOUN,*,*
丑,18,18,7518,n,名詞,人,名,*,*,丑,PROPN,NameType=Giv,[given-name]
丗,24,24,4999,n,名詞,制度,場,*,*,丗,NOUN,Case=Loc,*
丗,45,45,4976,n,名詞,時,*,*,*,丗,NOUN,Case=Tem,*
丞,18,18,5401,n,名詞,人,名,*,*,丞,PROPN,NameType=Giv,[given-name]
丞,20,20,1425,n,名詞,人,役割,*,*,丞,NOUN,*,*
丞,111,111,4586,v,動詞,行為,交流,*,*,丞,VERB,*,*
丸,29,29,5482,n,名詞,可搬,道具,*,*,丸,NOUN,*,*
丹,18,18,5279,n,名詞,人,名,*,*,丹,PROPN,NameType=Giv,[given-name]
丹,26,26,6546,n,名詞,可搬,伝達,*,*,丹,NOUN,*,*
丹,28,28,5674,n,名詞,可搬,糧食,*,*,丹,NOUN,*,*
丹,29,29,5876,n,名詞,可搬,道具,*,*,丹,NOUN,*,*
丹,42,42,4968,n,名詞,描写,形質,*,*,丹,NOUN,*,*
丹,108,108,5719,v,動詞,描写,形質,*,*,丹,VERB,Degree=Pos,*
丹,116,116,5964,v,動詞,行為,動作,*,*,丹,VERB,*,*
