□,2678,2678,-941,s,記号,一般,*,*,*,□,SYM,*,*
○,2678,2678,-1325,s,記号,一般,*,*,*,○,SYM,*,*
、,2683,2683,-993,s,記号,読点,*,*,*,、,PUNCT,*,*
。,2679,2679,-1163,s,記号,句点,*,*,*,。,PUNCT,*,*
㓝,2625,2625,5887,n,名詞,行為,*,*,*,㓝,NOUN,*,*
㜅,3030,3030,5260,v,動詞,行為,交流,*,*,㜅,VERB,*,*
㝅,14,14,7317,n,名詞,不可譲,属性,*,*,㝅,NOUN,*,*
㝢,242,242,7421,n,名詞,人,名,*,*,㝢,PROPN,NameType=Giv,[given-name]
㢙,3006,3006,5006,v,動詞,描写,量,*,*,㢙,VERB,Degree=Pos,*
㣻,3030,3030,5260,v,動詞,行為,交流,*,*,㣻,VERB,*,*
㩁,3193,3193,5335,v,動詞,行為,動作,*,*,㩁,VERB,*,*
㫁,3364,3364,5332,v,動詞,行為,動作,*,断,斷,VERB,*,*
㬢,242,242,7421,n,名詞,人,名,*,*,㬢,PROPN,NameType=Giv,[given-name]
㮚,242,242,7421,n,名詞,人,名,*,*,㮚,PROPN,NameType=Giv,[given-name]
㲄,242,242,7421,n,名詞,人,名,*,*,㲄,PROPN,NameType=Giv,[given-name]
㵎,1524,1524,6797,n,名詞,可搬,伝達,*,*,㵎,NOUN,*,*
䊷,1680,1680,5696,n,名詞,可搬,道具,*,*,䊷,NOUN,*,*
䋲,1680,1680,5696,n,名詞,可搬,道具,*,*,䋲,NOUN,*,*
䍧,1876,1876,7341,n,名詞,固定物,地名,*,*,䍧,PROPN,Case=Loc|NameType=Geo,[place-name]
䟦,242,242,6631,n,名詞,人,名,*,*,䟦,PROPN,NameType=Giv,[given-name]
䟦,3193,3193,6125,v,動詞,行為,動作,*,*,䟦,VERB,*,*
䢵,1876,1876,7339,n,名詞,固定物,地名,*,*,䢵,PROPN,Case=Loc|NameType=Geo,[place-name]
䥐,1680,1680,5696,n,名詞,可搬,道具,*,*,䥐,NOUN,*,*
