□,60,60,-651,s,記号,一般,*,*,*,□,SYM,*,*
○,60,60,-1047,s,記号,一般,*,*,*,○,SYM,*,*
、,65,65,-682,s,記号,読点,*,*,*,、,PUNCT,*,*
。,61,61,-851,s,記号,句点,*,*,*,。,PUNCT,*,*
㓝,45,45,5733,n,名詞,行為,*,*,*,㓝,NOUN,*,*
㜅,110,110,4914,v,動詞,行為,交流,*,*,㜅,VERB,*,*
㝅,7,7,7171,n,名詞,不可譲,属性,*,*,㝅,NOUN,*,*
㝢,17,17,7426,n,名詞,人,名,*,*,㝢,PROPN,NameType=Giv,[given-name]
㢙,109,109,4905,v,動詞,描写,量,*,*,㢙,VERB,Degree=Pos,*
㣻,110,110,4914,v,動詞,行為,交流,*,*,㣻,VERB,*,*
㩁,115,115,4709,v,動詞,行為,動作,*,*,㩁,VERB,*,*
㫁,115,115,3837,v,動詞,行為,動作,*,*,斷/断,VERB,*,*
㬢,17,17,7426,n,名詞,人,名,*,*,㬢,PROPN,NameType=Giv,[given-name]
㮚,17,17,7426,n,名詞,人,名,*,*,㮚,PROPN,NameType=Giv,[given-name]
㲄,17,17,7426,n,名詞,人,名,*,*,㲄,PROPN,NameType=Giv,[given-name]
㵎,25,25,6424,n,名詞,可搬,伝達,*,*,㵎,NOUN,*,*
䊷,28,28,5476,n,名詞,可搬,道具,*,*,䊷,NOUN,*,*
䋲,28,28,5476,n,名詞,可搬,道具,*,*,䋲,NOUN,*,*
䍧,30,30,7036,n,名詞,固定物,地名,*,*,䍧,PROPN,Case=Loc|NameType=Geo,[place-name]
䟦,17,17,6726,n,名詞,人,名,*,*,䟦,PROPN,NameType=Giv,[given-name]
䟦,115,115,5410,v,動詞,行為,動作,*,*,䟦,VERB,*,*
䢵,30,30,7035,n,名詞,固定物,地名,*,*,䢵,PROPN,Case=Loc|NameType=Geo,[place-name]
䥐,28,28,5476,n,名詞,可搬,道具,*,*,䥐,NOUN,*,*
丏,17,17,7426,n,名詞,人,名,*,*,丏,PROPN,NameType=Giv,[given-name]
丐,16,16,5290,n,名詞,人,人,*,*,丐,NOUN,*,*
丑,10,10,6109,n,名詞,主体,動物,*,*,丑,NOUN,*,*
丑,17,17,7324,n,名詞,人,名,*,*,丑,PROPN,NameType=Giv,[given-name]
丗,23,23,5306,n,名詞,制度,場,*,*,丗,NOUN,Case=Loc,*
丗,44,44,5060,n,名詞,時,*,*,*,丗,NOUN,Case=Tem,*
丞,17,17,6385,n,名詞,人,名,*,*,丞,PROPN,NameType=Giv,[given-name]
丞,19,19,3143,n,名詞,人,役割,*,*,丞,NOUN,*,*
丞,110,110,5031,v,動詞,行為,交流,*,*,丞,VERB,*,*
丸,28,28,5476,n,名詞,可搬,道具,*,*,丸,NOUN,*,*
丹,17,17,5226,n,名詞,人,名,*,*,丹,PROPN,NameType=Giv,[given-name]
丹,25,25,6762,n,名詞,可搬,伝達,*,*,丹,NOUN,*,*
丹,27,27,6140,n,名詞,可搬,糧食,*,*,丹,NOUN,*,*
丹,28,28,5938,n,名詞,可搬,道具,*,*,丹,NOUN,*,*
丹,41,41,4941,n,名詞,描写,形質,*,*,丹,NOUN,*,*
丹,107,107,5383,v,動詞,描写,形質,*,*,丹,VERB,Degree=Pos,*
丹,115,115,5860,v,動詞,行為,動作,*,*,丹,VERB,*,*
乂,17,17,7215,n,名詞,人,名,*,*,乂,PROPN,NameType=Giv,[given-name]
乂,110,110,5265,v,動詞,行為,交流,*,*,乂,VERB,*,*
乖,110,110,4914,v,動詞,行為,交流,*,*,乖,VERB,*,*
了,90,90,5696,v,副詞,程度,極度,*,*,了,ADV,AdvType=Deg|Degree=Sup,*
了,108,108,5082,v,動詞,描写,態度,*,*,了,VERB,Degree=Pos,*
亙,115,115,4709,v,動詞,行為,動作,*,*,亙/亘,VERB,*,*
亥,10,10,6482,n,名詞,主体,動物,*,*,亥,NOUN,*,*
亥,17,17,8136,n,名詞,人,名,*,*,亥,PROPN,NameType=Giv,[given-name]
亨,17,17,7544,n,名詞,人,名,*,*,亨,PROPN,NameType=Giv,[given-name]
亨,115,115,4592,v,動詞,行為,動作,*,*,亨,VERB,*,*
亭,32,32,5032,n,名詞,固定物,建造物,*,*,亭,NOUN,Case=Loc,*
亭,39,39,5877,n,名詞,度量衡,*,*,*,亭,NOUN,NounType=Clf,*
亳,30,30,7943,n,名詞,固定物,地名,*,*,亳,PROPN,Case=Loc|NameType=Geo,[place-name]
亶,7,7,7641,n,名詞,不可譲,属性,*,*,亶,NOUN,*,*
亶,17,17,7322,n,名詞,人,名,*,*,亶,PROPN,NameType=Giv,[given-name]
亹,119,119,4825,v,動詞,行為,態度,*,*,亹,VERB,*,*
仂,43,43,5210,n,名詞,数量,*,*,*,仂,NOUN,*,*
仄,115,115,4709,v,動詞,行為,動作,*,*,仄,VERB,*,*
仗,32,32,5272,n,名詞,固定物,建造物,*,*,仗,NOUN,Case=Loc,*
仙,16,16,4916,n,名詞,人,人,*,*,仙,NOUN,*,*
仙,17,17,7655,n,名詞,人,名,*,*,仙,PROPN,NameType=Giv,[given-name]
仙,19,19,5713,n,名詞,人,役割,*,*,仙,NOUN,*,*
仙,25,25,6977,n,名詞,可搬,伝達,*,*,仙,NOUN,*,*
份,17,17,7426,n,名詞,人,名,*,*,份,PROPN,NameType=Giv,[given-name]
企,45,45,5733,n,名詞,行為,*,*,*,企,NOUN,*,*
伋,17,17,7426,n,名詞,人,名,*,*,伋/汲,PROPN,NameType=Giv,[given-name]
伎,19,19,5194,n,名詞,人,役割,*,*,伎,NOUN,*,*
伎,45,45,5808,n,名詞,行為,*,*,*,伎,NOUN,*,*
伜,19,19,5345,n,名詞,人,役割,*,*,伜,NOUN,*,*
伴,110,110,4876,v,動詞,行為,交流,*,*,伴,VERB,*,*
伴,115,115,4747,v,動詞,行為,動作,*,*,伴,VERB,*,*
伶,16,16,5395,n,名詞,人,人,*,*,伶,NOUN,*,*
伶,17,17,7447,n,名詞,人,名,*,*,伶,PROPN,NameType=Giv,[given-name]
伶,19,19,5324,n,名詞,人,役割,*,*,伶,NOUN,*,*
伷,17,17,7426,n,名詞,人,名,*,*,伷,PROPN,NameType=Giv,[given-name]
伸,115,115,4709,v,動詞,行為,動作,*,*,伸,VERB,*,*
伺,110,110,4914,v,動詞,行為,交流,*,*,伺,VERB,*,*
伾,17,17,7426,n,名詞,人,名,*,*,伾,PROPN,NameType=Giv,[given-name]
低,25,25,6666,n,名詞,可搬,伝達,*,*,低,NOUN,*,*
低,109,109,4988,v,動詞,描写,量,*,*,低,VERB,Degree=Pos,*
低,115,115,4262,v,動詞,行為,動作,*,*,低,VERB,*,*
住,122,122,5171,v,動詞,行為,設置,*,*,住,VERB,*,*
佔,12,12,5783,n,名詞,主体,書物,*,*,佔/占,NOUN,*,[book-name]
佗,3,3,4917,n,代名詞,人称,起格,*,*,佗,PRON,PronType=Prs,*
佗,4,4,4735,n,代名詞,指示,*,*,*,佗,PRON,PronType=Dem,*
佗,17,17,6484,n,名詞,人,名,*,*,佗,PROPN,NameType=Giv,[given-name]
佯,115,115,5159,v,動詞,行為,動作,*,*,佯,VERB,*,*
佯,119,119,4375,v,動詞,行為,態度,*,*,佯,VERB,*,*
佳,25,25,6382,n,名詞,可搬,伝達,*,*,佳,NOUN,*,*
佳,107,107,5200,v,動詞,描写,形質,*,*,佳,VERB,Degree=Pos,*
佶,17,17,7426,n,名詞,人,名,*,*,佶,PROPN,NameType=Giv,[given-name]
佼,107,107,5157,v,動詞,描写,形質,*,*,佼,VERB,Degree=Pos,*
侀,115,115,4709,v,動詞,行為,動作,*,*,侀,VERB,*,*
例,22,22,5798,n,名詞,制度,儀礼,*,*,例,NOUN,*,*
例,25,25,5795,n,名詞,可搬,伝達,*,*,例,NOUN,*,*
侏,107,107,5157,v,動詞,描写,形質,*,*,侏,VERB,Degree=Pos,*
侑,17,17,7406,n,名詞,人,名,*,*,侑,PROPN,NameType=Giv,[given-name]
侑,19,19,6092,n,名詞,人,役割,*,*,侑,NOUN,*,*
侑,110,110,4246,v,動詞,行為,交流,*,*,侑,VERB,*,*
侑,119,119,4766,v,動詞,行為,態度,*,*,侑,VERB,*,*
侔,115,115,4709,v,動詞,行為,動作,*,*,侔,VERB,*,*
侘,17,17,7426,n,名詞,人,名,*,*,侘,PROPN,NameType=Giv,[given-name]
侠,108,108,5047,v,動詞,描写,態度,*,*,侠,VERB,Degree=Pos,*
侫,110,110,4914,v,動詞,行為,交流,*,*,侫,VERB,*,*
俄,84,84,5773,v,副詞,時相,緊接,*,*,俄,ADV,AdvType=Tim,*
俘,16,16,5822,n,名詞,人,人,*,*,俘,NOUN,*,*
俘,115,115,4176,v,動詞,行為,動作,*,*,俘,VERB,*,*
俞,57,57,5550,p,感嘆詞,*,*,*,*,俞,INTJ,*,*
俠,17,17,7624,n,名詞,人,名,*,*,俠/侠,PROPN,NameType=Giv,[given-name]
俠,42,42,5301,n,名詞,描写,態度,*,*,俠/侠,NOUN,*,*
俠,43,43,5323,n,名詞,数量,*,*,*,俠/侠,NOUN,*,*
俠,108,108,4960,v,動詞,描写,態度,*,*,俠/侠,VERB,Degree=Pos,*
俳,25,25,6425,n,名詞,可搬,伝達,*,*,俳,NOUN,*,*
俶,17,17,7652,n,名詞,人,名,*,*,俶,PROPN,NameType=Giv,[given-name]
倔,108,108,4982,v,動詞,描写,態度,*,*,倔,VERB,Degree=Pos,*
倔,115,115,4772,v,動詞,行為,動作,*,*,倔,VERB,*,*
倖,41,41,6218,n,名詞,描写,形質,*,*,倖/幸,NOUN,*,*
倖,115,115,4157,v,動詞,行為,動作,*,*,倖/幸,VERB,*,*
倘,115,115,4709,v,動詞,行為,動作,*,*,倘,VERB,*,*
倜,115,115,4709,v,動詞,行為,動作,*,*,倜,VERB,*,*
倞,109,109,4905,v,動詞,描写,量,*,*,倞,VERB,Degree=Pos,*
倡,16,16,5311,n,名詞,人,人,*,*,倡,NOUN,*,*
倡,80,80,6285,v,副詞,時相,将来,*,*,倡,ADV,AdvType=Tim|Tense=Fut,*
倡,111,111,4859,v,動詞,行為,伝達,*,*,倡,VERB,*,*
倡,115,115,3749,v,動詞,行為,動作,*,*,倡,VERB,*,*
倣,25,25,6444,n,名詞,可搬,伝達,*,*,倣/仿,NOUN,*,*
倣,110,110,4981,v,動詞,行為,交流,*,*,倣/仿,VERB,*,*
倣,115,115,4464,v,動詞,行為,動作,*,*,倣/仿,VERB,*,*
倣,117,117,5402,v,動詞,行為,役割,*,*,倣/仿,VERB,*,*
倣,119,119,4842,v,動詞,行為,態度,*,*,倣/仿,VERB,*,*
倣,120,120,4381,v,動詞,行為,生産,*,*,倣/仿,VERB,*,*
値,110,110,5125,v,動詞,行為,交流,*,*,値,VERB,*,*
値,115,115,4498,v,動詞,行為,動作,*,*,値,VERB,*,*
倨,116,116,4710,v,動詞,行為,姿勢,*,*,倨,VERB,*,*
倮,10,10,5711,n,名詞,主体,動物,*,*,倮,NOUN,*,*
偉,25,25,6994,n,名詞,可搬,伝達,*,*,偉/伟,NOUN,*,*
偉,108,108,4476,v,動詞,描写,態度,*,*,偉/伟,VERB,Degree=Pos,*
做,115,115,4709,v,動詞,行為,動作,*,*,做,VERB,*,*
停,121,121,5177,v,動詞,行為,移動,*,*,停,VERB,*,*
偞,119,119,4825,v,動詞,行為,態度,*,*,偞,VERB,*,*
健,17,17,7320,n,名詞,人,名,*,*,健,PROPN,NameType=Giv,[given-name]
健,108,108,5152,v,動詞,描写,態度,*,*,健,VERB,Degree=Pos,*
偩,115,115,4709,v,動詞,行為,動作,*,*,偩,VERB,*,*
偯,107,107,5157,v,動詞,描写,形質,*,*,偯,VERB,Degree=Pos,*
偵,108,108,5046,v,動詞,描写,態度,*,*,偵/侦,VERB,Degree=Pos,*
傀,17,17,7426,n,名詞,人,名,*,*,傀,PROPN,NameType=Giv,[given-name]
傍,23,23,5356,n,名詞,制度,場,*,*,傍,NOUN,Case=Loc,*
傍,34,34,4090,n,名詞,固定物,関係,*,*,傍,NOUN,Case=Loc,*
傍,121,121,5474,v,動詞,行為,移動,*,*,傍,VERB,*,*
傒,17,17,7426,n,名詞,人,名,*,*,傒,PROPN,NameType=Giv,[given-name]
傘,25,25,6424,n,名詞,可搬,伝達,*,*,傘/伞,NOUN,*,*
傚,45,45,5733,n,名詞,行為,*,*,*,傚/效,NOUN,*,*
