□,60,60,-533,s,記号,一般,*,*,*,□,SYM,*,*
○,60,60,-797,s,記号,一般,*,*,*,○,SYM,*,*
、,65,65,-680,s,記号,読点,*,*,*,、,PUNCT,*,*
。,61,61,-856,s,記号,句点,*,*,*,。,PUNCT,*,*
㓝,45,45,5699,n,名詞,行為,*,*,*,㓝,NOUN,*,*
㜅,110,110,4819,v,動詞,行為,交流,*,*,㜅,VERB,*,*
㝅,7,7,7022,n,名詞,不可譲,属性,*,*,㝅,NOUN,*,*
㢙,109,109,4771,v,動詞,描写,量,*,*,㢙,VERB,Degree=Pos,*
㣻,110,110,4819,v,動詞,行為,交流,*,*,㣻,VERB,*,*
㫁,115,115,3990,v,動詞,行為,動作,*,*,斷,VERB,*,*
㬢,17,17,7628,n,名詞,人,名,*,*,㬢,PROPN,NameType=Giv,[given-name]
㵎,25,25,6211,n,名詞,可搬,伝達,*,*,㵎,NOUN,*,*
䊷,28,28,5303,n,名詞,可搬,道具,*,*,䊷,NOUN,*,*
䋲,28,28,5303,n,名詞,可搬,道具,*,*,䋲,NOUN,*,*
䍧,30,30,7340,n,名詞,固定物,地名,*,*,䍧,PROPN,Case=Loc|NameType=Geo,[place-name]
䢵,30,30,7338,n,名詞,固定物,地名,*,*,䢵,PROPN,Case=Loc|NameType=Geo,[place-name]
䥐,28,28,5303,n,名詞,可搬,道具,*,*,䥐,NOUN,*,*
丏,17,17,7628,n,名詞,人,名,*,*,丏,PROPN,NameType=Giv,[given-name]
丐,16,16,5592,n,名詞,人,人,*,*,丐,NOUN,*,*
丑,10,10,6188,n,名詞,主体,動物,*,*,丑,NOUN,*,*
丑,17,17,7472,n,名詞,人,名,*,*,丑,PROPN,NameType=Giv,[given-name]
丗,23,23,4972,n,名詞,制度,場,*,*,丗,NOUN,Case=Loc,*
丗,44,44,4957,n,名詞,時,*,*,*,丗,NOUN,Case=Tem,*
丞,17,17,6210,n,名詞,人,名,*,*,丞,PROPN,NameType=Giv,[given-name]
丞,19,19,3625,n,名詞,人,役割,*,*,丞,NOUN,*,*
丞,110,110,4635,v,動詞,行為,交流,*,*,丞,VERB,*,*
丹,17,17,4676,n,名詞,人,名,*,*,丹,PROPN,NameType=Giv,[given-name]
丹,25,25,6471,n,名詞,可搬,伝達,*,*,丹,NOUN,*,*
丹,28,28,5770,n,名詞,可搬,道具,*,*,丹,NOUN,*,*
丹,41,41,5177,n,名詞,描写,形質,*,*,丹,NOUN,*,*
丹,107,107,5206,v,動詞,描写,形質,*,*,丹,VERB,Degree=Pos,*
丹,115,115,6151,v,動詞,行為,動作,*,*,丹,VERB,*,*
乂,110,110,4739,v,動詞,行為,交流,*,*,乂,VERB,*,*
乖,110,110,4819,v,動詞,行為,交流,*,*,乖,VERB,*,*
亥,10,10,6278,n,名詞,主体,動物,*,*,亥,NOUN,*,*
亥,17,17,8090,n,名詞,人,名,*,*,亥,PROPN,NameType=Giv,[given-name]
