□,60,60,-465,s,記号,一般,*,*,*,□,PUNCT,*,*
○,60,60,-923,s,記号,一般,*,*,*,○,PUNCT,*,*
㑹,110,110,4993,v,動詞,行為,交流,*,*,㑹,VERB,*,*
㓝,45,45,5844,n,名詞,行為,*,*,*,㓝,NOUN,*,*
㜅,110,110,4993,v,動詞,行為,交流,*,*,㜅,VERB,*,*
㝅,7,7,6941,n,名詞,不可譲,属性,*,*,㝅,NOUN,*,*
㢙,109,109,4427,v,動詞,描写,量,*,*,㢙,VERB,Degree=Pos,*
㣻,110,110,4993,v,動詞,行為,交流,*,*,㣻,VERB,*,*
㧞,115,115,4554,v,動詞,行為,動作,*,*,㧞,VERB,*,*
㨗,109,109,4427,v,動詞,描写,量,*,*,㨗,VERB,Degree=Pos,*
㫁,115,115,3481,v,動詞,行為,動作,*,*,斷,VERB,*,*
㫖,25,25,6057,n,名詞,可搬,伝達,*,*,㫖,NOUN,*,*
㬢,17,17,7135,n,名詞,人,名,*,*,㬢,PROPN,NameType=Giv,*
㵎,25,25,6057,n,名詞,可搬,伝達,*,*,㵎,NOUN,*,*
㵎,25,25,6057,n,名詞,可搬,伝達,*,*,㵎,NOUN,*,*
䋲,28,28,5078,n,名詞,可搬,道具,*,*,䋲,NOUN,*,*
䍧,30,30,7099,n,名詞,固定物,地名,*,*,䍧,PROPN,Case=Loc|NameType=Geo,*
䍧,30,30,7099,n,名詞,固定物,地名,*,*,䍧,PROPN,Case=Loc|NameType=Geo,*
䘮,22,22,5629,n,名詞,制度,儀礼,*,*,䘮,NOUN,*,*
䢵,30,30,7096,n,名詞,固定物,地名,*,*,䢵,PROPN,Case=Loc|NameType=Geo,*
䥐,28,28,5078,n,名詞,可搬,道具,*,*,䥐,NOUN,*,*
䧟,115,115,4554,v,動詞,行為,動作,*,*,䧟,VERB,*,*
䧟,115,115,4554,v,動詞,行為,動作,*,*,䧟,VERB,*,*
丁,7,7,8572,n,名詞,不可譲,属性,*,*,丁,NOUN,*,*
丁,7,7,8572,n,名詞,不可譲,属性,*,*,丁,NOUN,*,*
丁,16,16,6422,n,名詞,人,人,*,*,丁,NOUN,*,*
丁,17,17,7916,n,名詞,人,名,*,*,丁,PROPN,NameType=Giv,*
丁,18,18,7417,n,名詞,人,姓氏,*,*,丁,PROPN,NameType=Sur,*
丁,18,18,7417,n,名詞,人,姓氏,*,*,丁,PROPN,NameType=Sur,*
丁,18,18,7417,n,名詞,人,姓氏,*,*,丁,PROPN,NameType=Sur,[surname]
丁,28,28,6785,n,名詞,可搬,道具,*,*,丁,NOUN,*,*
丁,43,43,7791,n,名詞,数量,*,*,*,丁,NOUN,*,*
丁,44,44,6775,n,名詞,時,*,*,*,丁,NOUN,Case=Tem,*
丏,17,17,7135,n,名詞,人,名,*,*,丏,PROPN,NameType=Giv,[given-name]
丐,16,16,5421,n,名詞,人,人,*,*,丐,NOUN,*,*
丑,10,10,5795,n,名詞,主体,動物,*,*,丑,NOUN,*,*
丑,10,10,5795,n,名詞,主体,動物,*,*,丑,NOUN,*,*
丑,17,17,6713,n,名詞,人,名,*,*,丑,PROPN,NameType=Giv,[given-name]
丗,23,23,5429,n,名詞,制度,場,*,*,丗,NOUN,Case=Loc,*
丗,44,44,5117,n,名詞,時,*,*,*,丗,NOUN,Case=Tem,*
丙,18,18,7371,n,名詞,人,姓氏,*,*,丙,PROPN,NameType=Sur,*
丙,18,18,7371,n,名詞,人,姓氏,*,*,丙,PROPN,NameType=Sur,[surname]
丙,25,25,6247,n,名詞,可搬,伝達,*,*,丙,NOUN,*,*
丙,25,25,6247,n,名詞,可搬,伝達,*,*,丙,NOUN,*,*
丙,44,44,5356,n,名詞,時,*,*,*,丙,NOUN,Case=Tem,*
丞,17,17,5965,n,名詞,人,名,*,*,丞,PROPN,NameType=Giv,*
丞,17,17,5965,n,名詞,人,名,*,*,丞,PROPN,NameType=Giv,[given-name]
丞,19,19,3676,n,名詞,人,役割,*,*,丞,NOUN,*,*
丞,19,19,3676,n,名詞,人,役割,*,*,丞,NOUN,*,*
丞,110,110,4593,v,動詞,行為,交流,*,*,丞,VERB,*,*
丹,17,17,5120,n,名詞,人,名,*,*,丹,PROPN,NameType=Giv,*
丹,17,17,5120,n,名詞,人,名,*,*,丹,PROPN,NameType=Giv,[given-name]
