□,60,60,-428,s,記号,一般,*,*,*,□,SYM,*,*
○,60,60,-910,s,記号,一般,*,*,*,○,SYM,*,*
㓝,45,45,5628,n,名詞,行為,*,*,*,㓝,NOUN,*,*
㜅,110,110,4650,v,動詞,行為,交流,*,*,㜅,VERB,*,*
㝅,7,7,6919,n,名詞,不可譲,属性,*,*,㝅,NOUN,*,*
㢙,109,109,4590,v,動詞,描写,量,*,*,㢙,VERB,Degree=Pos,*
㣻,110,110,4650,v,動詞,行為,交流,*,*,㣻,VERB,*,*
㫁,115,115,3946,v,動詞,行為,動作,*,*,斷,VERB,*,*
㬢,17,17,7392,n,名詞,人,名,*,*,㬢,PROPN,NameType=Giv,[given-name]
㵎,25,25,6047,n,名詞,可搬,伝達,*,*,㵎,NOUN,*,*
䊷,28,28,5214,n,名詞,可搬,道具,*,*,䊷,NOUN,*,*
䋲,28,28,5214,n,名詞,可搬,道具,*,*,䋲,NOUN,*,*
䍧,30,30,7217,n,名詞,固定物,地名,*,*,䍧,PROPN,Case=Loc|NameType=Geo,[place-name]
䢵,30,30,7214,n,名詞,固定物,地名,*,*,䢵,PROPN,Case=Loc|NameType=Geo,[place-name]
䥐,28,28,5214,n,名詞,可搬,道具,*,*,䥐,NOUN,*,*
丁,7,7,8948,n,名詞,不可譲,属性,*,*,丁,NOUN,*,*
丁,16,16,7135,n,名詞,人,人,*,*,丁,NOUN,*,*
丁,17,17,8209,n,名詞,人,名,*,*,丁,PROPN,NameType=Giv,[given-name]
丁,18,18,7342,n,名詞,人,姓氏,*,*,丁,PROPN,NameType=Sur,[surname]
丁,28,28,7261,n,名詞,可搬,道具,*,*,丁,NOUN,*,*
丁,43,43,8255,n,名詞,数量,*,*,*,丁,NOUN,*,*
丁,44,44,7075,n,名詞,時,*,*,*,丁,NOUN,Case=Tem,*
丁,46,46,4712,n,数詞,干支,*,*,*,丁,NUM,NumType=Ord,*
丏,17,17,7392,n,名詞,人,名,*,*,丏,PROPN,NameType=Giv,[given-name]
丐,16,16,5447,n,名詞,人,人,*,*,丐,NOUN,*,*
丑,10,10,5848,n,名詞,主体,動物,*,*,丑,NOUN,*,*
丑,17,17,6936,n,名詞,人,名,*,*,丑,PROPN,NameType=Giv,[given-name]
丗,23,23,4844,n,名詞,制度,場,*,*,丗,NOUN,Case=Loc,*
丗,44,44,4910,n,名詞,時,*,*,*,丗,NOUN,Case=Tem,*
丙,18,18,7472,n,名詞,人,姓氏,*,*,丙,PROPN,NameType=Sur,[surname]
