“,59,59,949,p,感嘆詞,*,*,*,*,“,INTJ,*,*
“,65,65,-492,s,記号,括弧開,*,*,*,“,PUNCT,*,*
“,67,67,-573,s,記号,読点,*,*,*,“,PUNCT,*,*
“,117,117,-96,v,動詞,行為,動作,*,*,“,VERB,*,*
□,62,62,-730,s,記号,一般,*,*,*,□,SYM,*,*
○,62,62,-1182,s,記号,一般,*,*,*,○,SYM,*,*
、,67,67,-736,s,記号,読点,*,*,*,、,PUNCT,*,*
。,63,63,-928,s,記号,句点,*,*,*,。,PUNCT,*,*
㓝,47,47,5637,n,名詞,行為,*,*,*,㓝,NOUN,*,*
㕭,29,29,5572,n,名詞,可搬,道具,*,*,㕭,NOUN,*,*
㜅,112,112,4895,v,動詞,行為,交流,*,*,㜅,VERB,*,*
㝅,7,7,7196,n,名詞,不可譲,属性,*,*,㝅,NOUN,*,*
㝡,18,18,7558,n,名詞,人,名,*,*,㝡,PROPN,NameType=Giv,[given-name]
㝢,18,18,7558,n,名詞,人,名,*,*,㝢,PROPN,NameType=Giv,[given-name]
㣻,112,112,4895,v,動詞,行為,交流,*,*,㣻,VERB,*,*
㧢,117,117,4692,v,動詞,行為,動作,*,*,㧢,VERB,*,*
㩁,117,117,4692,v,動詞,行為,動作,*,*,㩁/榷,VERB,*,*
㫁,117,117,3917,v,動詞,行為,動作,*,*,斷/断,VERB,*,*
㬎,18,18,7558,n,名詞,人,名,*,*,㬎/显,PROPN,NameType=Giv,[given-name]
㬢,18,18,7558,n,名詞,人,名,*,*,㬢,PROPN,NameType=Giv,[given-name]
㭊,46,46,5063,n,名詞,時,*,*,*,㭊,NOUN,Case=Tem,*
㮚,18,18,7558,n,名詞,人,名,*,*,㮚/栗,PROPN,NameType=Giv,[given-name]
㲄,18,18,7558,n,名詞,人,名,*,*,㲄,PROPN,NameType=Giv,[given-name]
㵎,26,26,6410,n,名詞,可搬,伝達,*,*,㵎/涧,NOUN,*,*
㵯,18,18,7456,n,名詞,人,名,*,*,㵯,PROPN,NameType=Giv,[given-name]
䃃,31,31,7177,n,名詞,固定物,地名,*,*,䃃,PROPN,Case=Loc|NameType=Geo,[place-name]
䋲,29,29,5572,n,名詞,可搬,道具,*,*,䋲,NOUN,*,*
