□,62,62,-559,s,記号,一般,*,*,*,□,SYM,*,*
○,62,62,-955,s,記号,一般,*,*,*,○,SYM,*,*
、,67,67,-573,s,記号,読点,*,*,*,、,PUNCT,*,*
。,63,63,-731,s,記号,句点,*,*,*,。,PUNCT,*,*
㓝,47,47,5680,n,名詞,行為,*,*,*,㓝,NOUN,*,*
㜅,112,112,4987,v,動詞,行為,交流,*,*,㜅,VERB,*,*
㝅,7,7,7226,n,名詞,不可譲,属性,*,*,㝅,NOUN,*,*
㝢,18,18,7591,n,名詞,人,名,*,*,㝢,PROPN,NameType=Giv,[given-name]
㣻,112,112,4987,v,動詞,行為,交流,*,*,㣻,VERB,*,*
㩁,117,117,4724,v,動詞,行為,動作,*,*,㩁/榷,VERB,*,*
㫁,117,117,3842,v,動詞,行為,動作,*,*,斷/断,VERB,*,*
㬎,18,18,7591,n,名詞,人,名,*,*,㬎,PROPN,NameType=Giv,[given-name]
㬢,18,18,7591,n,名詞,人,名,*,*,㬢,PROPN,NameType=Giv,[given-name]
㭊,46,46,5099,n,名詞,時,*,*,*,㭊,NOUN,Case=Tem,*
㮚,18,18,7591,n,名詞,人,名,*,*,㮚/栗,PROPN,NameType=Giv,[given-name]
㲄,18,18,7591,n,名詞,人,名,*,*,㲄,PROPN,NameType=Giv,[given-name]
㵎,26,26,6532,n,名詞,可搬,伝達,*,*,㵎/涧,NOUN,*,*
㵯,18,18,7468,n,名詞,人,名,*,*,㵯,PROPN,NameType=Giv,[given-name]
䃃,31,31,7155,n,名詞,固定物,地名,*,*,䃃,PROPN,Case=Loc|NameType=Geo,[place-name]
䋲,29,29,5575,n,名詞,可搬,道具,*,*,䋲,NOUN,*,*
䍧,31,31,7156,n,名詞,固定物,地名,*,*,䍧,PROPN,Case=Loc|NameType=Geo,[place-name]
䟦,18,18,7206,n,名詞,人,名,*,*,䟦,PROPN,NameType=Giv,[given-name]
䟦,117,117,5110,v,動詞,行為,動作,*,*,䟦,VERB,*,*
䢵,31,31,7155,n,名詞,固定物,地名,*,*,䢵,PROPN,Case=Loc|NameType=Geo,[place-name]
