□,61,61,-742,s,記号,一般,*,*,*,□,SYM,*,*
○,61,61,-1206,s,記号,一般,*,*,*,○,SYM,*,*
、,66,66,-744,s,記号,読点,*,*,*,、,PUNCT,*,*
。,62,62,-947,s,記号,句点,*,*,*,。,PUNCT,*,*
㓝,46,46,5688,n,名詞,行為,*,*,*,㓝,NOUN,*,*
㜅,111,111,5020,v,動詞,行為,交流,*,*,㜅,VERB,*,*
㝅,7,7,7306,n,名詞,不可譲,属性,*,*,㝅,NOUN,*,*
㝢,18,18,7669,n,名詞,人,名,*,*,㝢,PROPN,NameType=Giv,[given-name]
㣻,111,111,5020,v,動詞,行為,交流,*,*,㣻,VERB,*,*
㩁,116,116,4708,v,動詞,行為,動作,*,*,㩁/榷,VERB,*,*
㫁,116,116,3820,v,動詞,行為,動作,*,*,斷/断,VERB,*,*
㬎,18,18,7669,n,名詞,人,名,*,*,㬎,PROPN,NameType=Giv,[given-name]
㬢,18,18,7669,n,名詞,人,名,*,*,㬢,PROPN,NameType=Giv,[given-name]
㭊,45,45,5100,n,名詞,時,*,*,*,㭊,NOUN,Case=Tem,*
㮚,18,18,7669,n,名詞,人,名,*,*,㮚/栗,PROPN,NameType=Giv,[given-name]
㲄,18,18,7669,n,名詞,人,名,*,*,㲄,PROPN,NameType=Giv,[given-name]
㵎,26,26,6553,n,名詞,可搬,伝達,*,*,㵎/涧,NOUN,*,*
㵯,18,18,7550,n,名詞,人,名,*,*,㵯,PROPN,NameType=Giv,[given-name]
䃃,31,31,7180,n,名詞,固定物,地名,*,*,䃃,PROPN,Case=Loc|NameType=Geo,[place-name]
䋲,29,29,5610,n,名詞,可搬,道具,*,*,䋲,NOUN,*,*
䍧,31,31,7182,n,名詞,固定物,地名,*,*,䍧,PROPN,Case=Loc|NameType=Geo,[place-name]
䟦,18,18,7285,n,名詞,人,名,*,*,䟦,PROPN,NameType=Giv,[given-name]
䟦,116,116,5093,v,動詞,行為,動作,*,*,䟦,VERB,*,*
䢵,31,31,7180,n,名詞,固定物,地名,*,*,䢵,PROPN,Case=Loc|NameType=Geo,[place-name]
䥐,29,29,5610,n,名詞,可搬,道具,*,*,䥐,NOUN,*,*
丏,18,18,7669,n,名詞,人,名,*,*,丏,PROPN,NameType=Giv,[given-name]
丐,17,17,6066,n,名詞,人,人,*,*,丐,NOUN,*,*
丐,111,111,4403,v,動詞,行為,交流,*,*,丐,VERB,*,*
丑,10,10,6234,n,名詞,主体,動物,*,*,丑,NOUN,*,*
丑,18,18,7633,n,名詞,人,名,*,*,丑,PROPN,NameType=Giv,[given-name]
丗,24,24,5134,n,名詞,制度,場,*,*,丗,NOUN,Case=Loc,*
丗,45,45,5100,n,名詞,時,*,*,*,丗,NOUN,Case=Tem,*
丞,18,18,5763,n,名詞,人,名,*,*,丞,PROPN,NameType=Giv,[given-name]
丞,20,20,1709,n,名詞,人,役割,*,*,丞,NOUN,*,*
丞,111,111,4310,v,動詞,行為,交流,*,*,丞,VERB,*,*
丸,29,29,5610,n,名詞,可搬,道具,*,*,丸,NOUN,*,*
丹,18,18,5472,n,名詞,人,名,*,*,丹,PROPN,NameType=Giv,[given-name]
丹,26,26,6836,n,名詞,可搬,伝達,*,*,丹,NOUN,*,*
丹,28,28,5916,n,名詞,可搬,糧食,*,*,丹,NOUN,*,*
丹,29,29,6110,n,名詞,可搬,道具,*,*,丹,NOUN,*,*
丹,42,42,5203,n,名詞,描写,形質,*,*,丹,NOUN,*,*
丹,108,108,5730,v,動詞,描写,形質,*,*,丹,VERB,Degree=Pos,*
丹,116,116,6069,v,動詞,行為,動作,*,*,丹,VERB,*,*
乂,18,18,7507,n,名詞,人,名,*,*,乂,PROPN,NameType=Giv,[given-name]
乂,111,111,5337,v,動詞,行為,交流,*,*,乂,VERB,*,*
么,18,18,7669,n,名詞,人,名,*,*,么,PROPN,NameType=Giv,[given-name]
乖,109,109,5161,v,動詞,描写,態度,*,*,乖,VERB,Degree=Pos,*
乖,111,111,4953,v,動詞,行為,交流,*,*,乖,VERB,*,*
了,91,91,5759,v,副詞,程度,極度,*,*,了,ADV,AdvType=Deg|Degree=Sup,*
了,109,109,5125,v,動詞,描写,態度,*,*,了,VERB,Degree=Pos,*
亙,116,116,4708,v,動詞,行為,動作,*,*,亙/亘,VERB,*,*
亥,10,10,6715,n,名詞,主体,動物,*,*,亥,NOUN,*,*
亥,18,18,8619,n,名詞,人,名,*,*,亥,PROPN,NameType=Giv,[given-name]
亨,18,18,7768,n,名詞,人,名,*,*,亨,PROPN,NameType=Giv,[given-name]
亨,116,116,4609,v,動詞,行為,動作,*,*,亨,VERB,*,*
亭,33,33,5195,n,名詞,固定物,建造物,*,*,亭,NOUN,Case=Loc,*
亭,40,40,5987,n,名詞,度量衡,*,*,*,亭,NOUN,NounType=Clf,*
亳,31,31,7110,n,名詞,固定物,地名,*,*,亳,PROPN,Case=Loc|NameType=Geo,[place-name]
亶,7,7,8128,n,名詞,不可譲,属性,*,*,亶,NOUN,*,*
亶,18,18,7463,n,名詞,人,名,*,*,亶,PROPN,NameType=Giv,[given-name]
亹,116,116,5063,v,動詞,行為,動作,*,*,亹,VERB,*,*
亹,120,120,4478,v,動詞,行為,態度,*,*,亹,VERB,*,*
仂,44,44,5410,n,名詞,数量,*,*,*,仂,NOUN,*,*
仄,116,116,4708,v,動詞,行為,動作,*,*,仄,VERB,*,*
仗,33,33,5407,n,名詞,固定物,建造物,*,*,仗,NOUN,Case=Loc,*
仙,17,17,5205,n,名詞,人,人,*,*,仙,NOUN,*,*
仙,18,18,7969,n,名詞,人,名,*,*,仙,PROPN,NameType=Giv,[given-name]
仙,20,20,5757,n,名詞,人,役割,*,*,仙,NOUN,*,*
仙,26,26,7155,n,名詞,可搬,伝達,*,*,仙,NOUN,*,*
份,18,18,7669,n,名詞,人,名,*,*,份,PROPN,NameType=Giv,[given-name]
仿,116,116,4708,v,動詞,行為,動作,*,*,仿,VERB,*,*
企,46,46,5688,n,名詞,行為,*,*,*,企,NOUN,*,*
伋,18,18,7669,n,名詞,人,名,*,*,伋,PROPN,NameType=Giv,[given-name]
伎,20,20,5237,n,名詞,人,役割,*,*,伎,NOUN,*,*
伎,46,46,5773,n,名詞,行為,*,*,*,伎,NOUN,*,*
伜,20,20,5406,n,名詞,人,役割,*,*,伜,NOUN,*,*
伴,20,20,5797,n,名詞,人,役割,*,*,伴,NOUN,*,*
伴,111,111,4720,v,動詞,行為,交流,*,*,伴,VERB,*,*
伴,116,116,4325,v,動詞,行為,動作,*,*,伴,VERB,*,*
伶,17,17,5554,n,名詞,人,人,*,*,伶,NOUN,*,*
伶,18,18,7704,n,名詞,人,名,*,*,伶,PROPN,NameType=Giv,[given-name]
伶,20,20,5374,n,名詞,人,役割,*,*,伶,NOUN,*,*
伷,18,18,7669,n,名詞,人,名,*,*,伷,PROPN,NameType=Giv,[given-name]
伸,116,116,5898,v,動詞,行為,動作,*,*,伸,VERB,*,*
伺,111,111,5020,v,動詞,行為,交流,*,*,伺,VERB,*,*
伾,18,18,7669,n,名詞,人,名,*,*,伾,PROPN,NameType=Giv,[given-name]
低,26,26,6897,n,名詞,可搬,伝達,*,*,低,NOUN,*,*
低,110,110,5508,v,動詞,描写,量,*,*,低,VERB,Degree=Pos,*
低,116,116,3786,v,動詞,行為,動作,*,*,低,VERB,*,*
低,122,122,4852,v,動詞,行為,移動,*,*,低,VERB,*,*
住,123,123,5211,v,動詞,行為,設置,*,*,住,VERB,*,*
佔,12,12,5817,n,名詞,主体,書物,*,*,佔/占,NOUN,*,[book-name]
佗,3,3,4498,n,代名詞,人称,起格,*,*,佗,PRON,PronType=Prs,*
佗,4,4,4613,n,代名詞,指示,*,*,*,佗,PRON,PronType=Dem,*
佗,18,18,6564,n,名詞,人,名,*,*,佗,PROPN,NameType=Giv,[given-name]
佗,109,109,5544,v,動詞,描写,態度,*,*,佗,VERB,Degree=Pos,*
佪,116,116,4496,v,動詞,行為,動作,*,*,佪,VERB,*,*
佪,122,122,5428,v,動詞,行為,移動,*,*,佪,VERB,*,*
佯,109,109,5317,v,動詞,描写,態度,*,*,佯,VERB,Degree=Pos,*
佯,116,116,4895,v,動詞,行為,動作,*,*,佯,VERB,*,*
佯,120,120,4010,v,動詞,行為,態度,*,*,佯,VERB,*,*
佯,122,122,5403,v,動詞,行為,移動,*,*,佯,VERB,*,*
佳,26,26,6672,n,名詞,可搬,伝達,*,*,佳,NOUN,*,*
