□,61,61,-635,s,記号,一般,*,*,*,□,SYM,*,*
○,61,61,-996,s,記号,一般,*,*,*,○,SYM,*,*
、,66,66,-741,s,記号,読点,*,*,*,、,PUNCT,*,*
。,62,62,-838,s,記号,句点,*,*,*,。,PUNCT,*,*
㓝,45,45,5990,n,名詞,行為,*,*,*,㓝,NOUN,*,*
㜅,111,111,5224,v,動詞,行為,交流,*,*,㜅,VERB,*,*
㝅,7,7,7895,n,名詞,不可譲,属性,*,*,㝅,NOUN,*,*
㝢,17,17,7736,n,名詞,人,名,*,*,㝢,PROPN,NameType=Giv,[given-name]
㢙,110,110,5054,v,動詞,描写,量,*,*,㢙,VERB,Degree=Pos,*
㣻,111,111,5224,v,動詞,行為,交流,*,*,㣻,VERB,*,*
㩁,116,116,4989,v,動詞,行為,動作,*,*,㩁,VERB,*,*
㫁,116,116,4139,v,動詞,行為,動作,*,*,斷,VERB,*,*
㬢,17,17,7736,n,名詞,人,名,*,*,㬢,PROPN,NameType=Giv,[given-name]
㵎,25,25,6663,n,名詞,可搬,伝達,*,*,㵎,NOUN,*,*
䊷,28,28,5715,n,名詞,可搬,道具,*,*,䊷,NOUN,*,*
䋲,28,28,5715,n,名詞,可搬,道具,*,*,䋲,NOUN,*,*
䍧,30,30,7408,n,名詞,固定物,地名,*,*,䍧,PROPN,Case=Loc|NameType=Geo,[place-name]
䘏,120,120,5129,v,動詞,行為,態度,*,*,䘏,VERB,*,*
䟦,17,17,6921,n,名詞,人,名,*,*,䟦,PROPN,NameType=Giv,[given-name]
䟦,116,116,5804,v,動詞,行為,動作,*,*,䟦,VERB,*,*
䢵,30,30,7406,n,名詞,固定物,地名,*,*,䢵,PROPN,Case=Loc|NameType=Geo,[place-name]
䥐,28,28,5715,n,名詞,可搬,道具,*,*,䥐,NOUN,*,*
丏,17,17,7736,n,名詞,人,名,*,*,丏,PROPN,NameType=Giv,[given-name]
丐,16,16,5582,n,名詞,人,人,*,*,丐,NOUN,*,*
丑,10,10,6353,n,名詞,主体,動物,*,*,丑,NOUN,*,*
