□,60,60,-611,s,記号,一般,*,*,*,□,SYM,*,*
○,60,60,-998,s,記号,一般,*,*,*,○,SYM,*,*
、,65,65,-643,s,記号,読点,*,*,*,、,PUNCT,*,*
。,61,61,-808,s,記号,句点,*,*,*,。,PUNCT,*,*
㓝,45,45,5732,n,名詞,行為,*,*,*,㓝,NOUN,*,*
㜅,110,110,4942,v,動詞,行為,交流,*,*,㜅,VERB,*,*
㝅,7,7,7190,n,名詞,不可譲,属性,*,*,㝅,NOUN,*,*
㝢,17,17,7510,n,名詞,人,名,*,*,㝢,PROPN,NameType=Giv,[given-name]
㣻,110,110,4942,v,動詞,行為,交流,*,*,㣻,VERB,*,*
㩁,115,115,4741,v,動詞,行為,動作,*,*,㩁/榷,VERB,*,*
㫁,115,115,3879,v,動詞,行為,動作,*,*,斷/断,VERB,*,*
㬢,17,17,7510,n,名詞,人,名,*,*,㬢,PROPN,NameType=Giv,[given-name]
㮚,17,17,7510,n,名詞,人,名,*,*,㮚/栗,PROPN,NameType=Giv,[given-name]
㲄,17,17,7510,n,名詞,人,名,*,*,㲄,PROPN,NameType=Giv,[given-name]
㵎,25,25,6509,n,名詞,可搬,伝達,*,*,㵎/涧,NOUN,*,*
䋲,28,28,5548,n,名詞,可搬,道具,*,*,䋲,NOUN,*,*
䍧,30,30,7093,n,名詞,固定物,地名,*,*,䍧,PROPN,Case=Loc|NameType=Geo,[place-name]
䟦,17,17,6758,n,名詞,人,名,*,*,䟦,PROPN,NameType=Giv,[given-name]
䟦,115,115,5494,v,動詞,行為,動作,*,*,䟦,VERB,*,*
䢵,30,30,7092,n,名詞,固定物,地名,*,*,䢵,PROPN,Case=Loc|NameType=Geo,[place-name]
䥐,28,28,5548,n,名詞,可搬,道具,*,*,䥐,NOUN,*,*
丏,17,17,7510,n,名詞,人,名,*,*,丏,PROPN,NameType=Giv,[given-name]
丐,16,16,5351,n,名詞,人,人,*,*,丐,NOUN,*,*
丑,10,10,6173,n,名詞,主体,動物,*,*,丑,NOUN,*,*
丑,17,17,7399,n,名詞,人,名,*,*,丑,PROPN,NameType=Giv,[given-name]
丗,23,23,5355,n,名詞,制度,場,*,*,丗,NOUN,Case=Loc,*
丗,44,44,5133,n,名詞,時,*,*,*,丗,NOUN,Case=Tem,*
丞,17,17,6476,n,名詞,人,名,*,*,丞,PROPN,NameType=Giv,[given-name]
丞,19,19,3228,n,名詞,人,役割,*,*,丞,NOUN,*,*
丞,110,110,4995,v,動詞,行為,交流,*,*,丞,VERB,*,*
丸,28,28,5548,n,名詞,可搬,道具,*,*,丸,NOUN,*,*
丹,17,17,5330,n,名詞,人,名,*,*,丹,PROPN,NameType=Giv,[given-name]
丹,25,25,6889,n,名詞,可搬,伝達,*,*,丹,NOUN,*,*
丹,27,27,6288,n,名詞,可搬,糧食,*,*,丹,NOUN,*,*
丹,28,28,6037,n,名詞,可搬,道具,*,*,丹,NOUN,*,*
丹,41,41,5047,n,名詞,描写,形質,*,*,丹,NOUN,*,*
丹,107,107,5374,v,動詞,描写,形質,*,*,丹,VERB,Degree=Pos,*
丹,115,115,5913,v,動詞,行為,動作,*,*,丹,VERB,*,*
乂,17,17,7284,n,名詞,人,名,*,*,乂,PROPN,NameType=Giv,[given-name]
乂,110,110,5321,v,動詞,行為,交流,*,*,乂,VERB,*,*
乖,110,110,4942,v,動詞,行為,交流,*,*,乖,VERB,*,*
了,90,90,5753,v,副詞,程度,極度,*,*,了,ADV,AdvType=Deg|Degree=Sup,*
了,108,108,5146,v,動詞,描写,態度,*,*,了,VERB,Degree=Pos,*
亙,115,115,4741,v,動詞,行為,動作,*,*,亙/亘,VERB,*,*
亥,10,10,6584,n,名詞,主体,動物,*,*,亥,NOUN,*,*
亥,17,17,8303,n,名詞,人,名,*,*,亥,PROPN,NameType=Giv,[given-name]
亨,17,17,7639,n,名詞,人,名,*,*,亨,PROPN,NameType=Giv,[given-name]
亨,115,115,4613,v,動詞,行為,動作,*,*,亨,VERB,*,*
亭,32,32,5084,n,名詞,固定物,建造物,*,*,亭,NOUN,Case=Loc,*
亭,39,39,6014,n,名詞,度量衡,*,*,*,亭,NOUN,NounType=Clf,*
亳,30,30,8090,n,名詞,固定物,地名,*,*,亳,PROPN,Case=Loc|NameType=Geo,[place-name]
亶,7,7,7694,n,名詞,不可譲,属性,*,*,亶,NOUN,*,*
亶,17,17,7409,n,名詞,人,名,*,*,亶,PROPN,NameType=Giv,[given-name]
亹,119,119,4887,v,動詞,行為,態度,*,*,亹,VERB,*,*
仂,43,43,5294,n,名詞,数量,*,*,*,仂,NOUN,*,*
仄,115,115,4741,v,動詞,行為,動作,*,*,仄,VERB,*,*
仗,32,32,5329,n,名詞,固定物,建造物,*,*,仗,NOUN,Case=Loc,*
仙,16,16,4971,n,名詞,人,人,*,*,仙,NOUN,*,*
仙,17,17,7755,n,名詞,人,名,*,*,仙,PROPN,NameType=Giv,[given-name]
仙,19,19,5806,n,名詞,人,役割,*,*,仙,NOUN,*,*
仙,25,25,7113,n,名詞,可搬,伝達,*,*,仙,NOUN,*,*
份,17,17,7510,n,名詞,人,名,*,*,份,PROPN,NameType=Giv,[given-name]
企,45,45,5732,n,名詞,行為,*,*,*,企,NOUN,*,*
伋,17,17,7510,n,名詞,人,名,*,*,伋,PROPN,NameType=Giv,[given-name]
伎,19,19,5250,n,名詞,人,役割,*,*,伎,NOUN,*,*
伎,45,45,5823,n,名詞,行為,*,*,*,伎,NOUN,*,*
伜,19,19,5432,n,名詞,人,役割,*,*,伜,NOUN,*,*
伴,110,110,4914,v,動詞,行為,交流,*,*,伴,VERB,*,*
伴,115,115,4769,v,動詞,行為,動作,*,*,伴,VERB,*,*
伶,16,16,5469,n,名詞,人,人,*,*,伶,NOUN,*,*
伶,17,17,7532,n,名詞,人,名,*,*,伶,PROPN,NameType=Giv,[given-name]
伶,19,19,5398,n,名詞,人,役割,*,*,伶,NOUN,*,*
伷,17,17,7510,n,名詞,人,名,*,*,伷,PROPN,NameType=Giv,[given-name]
伸,115,115,4741,v,動詞,行為,動作,*,*,伸,VERB,*,*
伺,110,110,4942,v,動詞,行為,交流,*,*,伺,VERB,*,*
伾,17,17,7510,n,名詞,人,名,*,*,伾,PROPN,NameType=Giv,[given-name]
低,25,25,6773,n,名詞,可搬,伝達,*,*,低,NOUN,*,*
低,109,109,5081,v,動詞,描写,量,*,*,低,VERB,Degree=Pos,*
低,115,115,4225,v,動詞,行為,動作,*,*,低,VERB,*,*
住,122,122,5261,v,動詞,行為,設置,*,*,住,VERB,*,*
佔,12,12,5827,n,名詞,主体,書物,*,*,佔/占,NOUN,*,[book-name]
佗,3,3,5020,n,代名詞,人称,起格,*,*,佗,PRON,PronType=Prs,*
佗,4,4,4811,n,代名詞,指示,*,*,*,佗,PRON,PronType=Dem,*
佗,17,17,6525,n,名詞,人,名,*,*,佗,PROPN,NameType=Giv,[given-name]
佯,115,115,5216,v,動詞,行為,動作,*,*,佯,VERB,*,*
佯,119,119,4412,v,動詞,行為,態度,*,*,佯,VERB,*,*
佳,25,25,6453,n,名詞,可搬,伝達,*,*,佳,NOUN,*,*
佳,107,107,5275,v,動詞,描写,形質,*,*,佳,VERB,Degree=Pos,*
佶,17,17,7510,n,名詞,人,名,*,*,佶,PROPN,NameType=Giv,[given-name]
佼,107,107,5219,v,動詞,描写,形質,*,*,佼,VERB,Degree=Pos,*
侀,115,115,4741,v,動詞,行為,動作,*,*,侀,VERB,*,*
例,22,22,5915,n,名詞,制度,儀礼,*,*,例,NOUN,*,*
例,25,25,5824,n,名詞,可搬,伝達,*,*,例,NOUN,*,*
侏,107,107,5219,v,動詞,描写,形質,*,*,侏,VERB,Degree=Pos,*
侑,17,17,7404,n,名詞,人,名,*,*,侑,PROPN,NameType=Giv,[given-name]
侑,19,19,6171,n,名詞,人,役割,*,*,侑,NOUN,*,*
侑,110,110,4316,v,動詞,行為,交流,*,*,侑,VERB,*,*
侑,119,119,4880,v,動詞,行為,態度,*,*,侑,VERB,*,*
侔,115,115,4741,v,動詞,行為,動作,*,*,侔,VERB,*,*
侘,17,17,7510,n,名詞,人,名,*,*,侘,PROPN,NameType=Giv,[given-name]
侠,108,108,5110,v,動詞,描写,態度,*,*,侠,VERB,Degree=Pos,*
侫,110,110,4942,v,動詞,行為,交流,*,*,侫,VERB,*,*
俄,84,84,5737,v,副詞,時相,緊接,*,*,俄,ADV,AdvType=Tim,*
俘,16,16,5921,n,名詞,人,人,*,*,俘,NOUN,*,*
俘,115,115,4171,v,動詞,行為,動作,*,*,俘,VERB,*,*
俞,57,57,5603,p,感嘆詞,*,*,*,*,俞,INTJ,*,*
俠,17,17,7709,n,名詞,人,名,*,*,俠/侠,PROPN,NameType=Giv,[given-name]
俠,42,42,5365,n,名詞,描写,態度,*,*,俠/侠,NOUN,*,*
俠,43,43,5396,n,名詞,数量,*,*,*,俠/侠,NOUN,*,*
俠,108,108,5045,v,動詞,描写,態度,*,*,俠/侠,VERB,Degree=Pos,*
俳,25,25,6509,n,名詞,可搬,伝達,*,*,俳,NOUN,*,*
俶,17,17,7752,n,名詞,人,名,*,*,俶,PROPN,NameType=Giv,[given-name]
倔,108,108,5055,v,動詞,描写,態度,*,*,倔,VERB,Degree=Pos,*
倔,115,115,4795,v,動詞,行為,動作,*,*,倔,VERB,*,*
倖,41,41,6297,n,名詞,描写,形質,*,*,倖/幸,NOUN,*,*
倖,115,115,4256,v,動詞,行為,動作,*,*,倖/幸,VERB,*,*
倘,115,115,4741,v,動詞,行為,動作,*,*,倘,VERB,*,*
倜,115,115,4741,v,動詞,行為,動作,*,*,倜,VERB,*,*
倞,109,109,4962,v,動詞,描写,量,*,*,倞,VERB,Degree=Pos,*
倡,16,16,5318,n,名詞,人,人,*,*,倡,NOUN,*,*
倡,80,80,6348,v,副詞,時相,将来,*,*,倡,ADV,AdvType=Tim|Tense=Fut,*
倡,111,111,4943,v,動詞,行為,伝達,*,*,倡,VERB,*,*
倡,115,115,3772,v,動詞,行為,動作,*,*,倡,VERB,*,*
倣,25,25,6530,n,名詞,可搬,伝達,*,*,倣/仿,NOUN,*,*
倣,110,110,5023,v,動詞,行為,交流,*,*,倣/仿,VERB,*,*
倣,115,115,4460,v,動詞,行為,動作,*,*,倣/仿,VERB,*,*
倣,117,117,5446,v,動詞,行為,役割,*,*,倣/仿,VERB,*,*
倣,119,119,4906,v,動詞,行為,態度,*,*,倣/仿,VERB,*,*
倣,120,120,4444,v,動詞,行為,生産,*,*,倣/仿,VERB,*,*
値,110,110,5181,v,動詞,行為,交流,*,*,値,VERB,*,*
値,115,115,4502,v,動詞,行為,動作,*,*,値,VERB,*,*
倮,10,10,5732,n,名詞,主体,動物,*,*,倮,NOUN,*,*
偉,25,25,7118,n,名詞,可搬,伝達,*,*,偉/伟,NOUN,*,*
偉,108,108,4500,v,動詞,描写,態度,*,*,偉/伟,VERB,Degree=Pos,*
做,115,115,4741,v,動詞,行為,動作,*,*,做,VERB,*,*
停,121,121,5217,v,動詞,行為,移動,*,*,停,VERB,*,*
偞,119,119,4887,v,動詞,行為,態度,*,*,偞,VERB,*,*
偩,115,115,4741,v,動詞,行為,動作,*,*,偩,VERB,*,*
